qid,test_id,source_file,type,question_text,dominant_topic,dominant_topic_probability,topic_entropy_bits,topic_distribution
17,math_algebra2_2015,math-algebra2-2015.js,free-response,What value of x makes 2 x - 5 3 = 3 true?,6,0.47294401848842654,2.157518570068534,0:0.0408|1:0.0407|2:0.2816|3:0.0407|4:0.0417|5:0.0408|6:0.4729|7:0.0407
18,math_algebra2_2015,math-algebra2-2015.js,multiple-choice,What are the apparent roots of the equation graphed on the coordinate grid?,6,0.5551150073606226,2.23984404510652,0:0.0628|1:0.0627|2:0.0627|3:0.0626|4:0.0685|5:0.0628|6:0.5551|7:0.0628
19,math_algebra2_2015,math-algebra2-2015.js,multiple-choice,"If no denominator is equal to zero, what is the solution set for the following equation? 3 x - 4 x 2 = 3 2 x",6,0.6701844814995881,1.7511156940113066,0:0.0334|1:0.0333|2:0.0333|3:0.0333|4:0.0335|5:0.1296|6:0.6702|7:0.0333
20,math_algebra2_2015,math-algebra2-2015.js,multiple-choice,What is the solution set for the following system of equations? y = 4 x + 2 y = x 2 + x - 8,6,0.7131468469484629,1.6698113224927091,0:0.0406|1:0.0405|2:0.0408|3:0.0405|4:0.0407|5:0.0433|6:0.7131|7:0.0405
21,math_algebra2_2015,math-algebra2-2015.js,multiple-select,Identify all the points where the graph of h ( x ) = ( x + 1 ) ( x 2 + 8 x + 16 ) intersects the x-axis.,6,0.36842453543349274,2.4052801052005433,0:0.0520|1:0.0505|2:0.0528|3:0.0501|4:0.0551|5:0.0586|6:0.3684|7:0.3124
22,math_algebra2_2015,math-algebra2-2015.js,multiple-choice,The function f ( x ) = ( 1 - x ) 2 - 4 is decreasing throughout the interval —,7,0.7427712103504057,1.5446660596354205,0:0.0368|1:0.0367|2:0.0366|3:0.0366|4:0.0368|5:0.0368|6:0.0370|7:0.7428
23,math_algebra2_2015,math-algebra2-2015.js,multiple-choice,Given: f ( x ) = 4 x 4 - 15 and g ( x ) = 2 x + 11 What is the value of g ( f ( x ) ) ?,2,0.3763756670481692,2.2980174225299947,0:0.0467|1:0.0467|2:0.3764|3:0.0466|4:0.3437|5:0.0467|6:0.0467|7:0.0467
24,math_algebra2_2015,math-algebra2-2015.js,multiple-choice,A normally distributed data set has a mean of 0 and a standard deviation of 0.5. Which is closest to the percent of values between -1 and 1?,6,0.7207732609700752,1.6217061799631245,0:0.0345|1:0.0344|2:0.0369|3:0.0344|4:0.0703|5:0.0345|6:0.7208|7:0.0344
25,math_algebra2_2015,math-algebra2-2015.js,point-select,Point A lies on the graph of f ( x ) = 1 2 x + 2 . Locate the image of Point A that lies on the graph of f - 1 ( x ) .,4,0.44857348778316986,2.3590337112610973,0:0.0532|1:0.0538|2:0.0528|3:0.0527|4:0.4486|5:0.0532|6:0.0535|7:0.2322
26,math_algebra2_2015,math-algebra2-2015.js,multiple-choice,Which equation best represents this graph?,6,0.46584594488147674,1.8615625763970136,0:0.0258|1:0.3791|2:0.0258|3:0.0257|4:0.0260|5:0.0258|6:0.4658|7:0.0258
27,math_algebra2_2015,math-algebra2-2015.js,multiple-choice,"If f ( x ) = x 2 + 3 x and g ( x ) = 2 x 2 , what is g ( f ( - 1 ) ) ?",0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
28,math_algebra2_2015,math-algebra2-2015.js,multiple-choice,"The volume of a cone (V) varies jointly with its height (h) and the square of its radius (r). If k is the constant of proportionality, which of the following equations represents the correct relationship between volume, radius, and height?",4,0.6960429294109662,1.7393839512138878,0:0.0434|1:0.0435|2:0.0432|3:0.0432|4:0.6960|5:0.0438|6:0.0436|7:0.0432
29,math_algebra2_2015,math-algebra2-2015.js,multiple-choice,What is the equation of the horizontal asymptote of the graph of the following equation? f ( x ) = 4 ( x + 1 ) - 10,6,0.7720181273657145,1.4145021690433222,0:0.0326|1:0.0325|2:0.0325|3:0.0325|4:0.0326|5:0.0326|6:0.7720|7:0.0327
30,math_algebra2_2015,math-algebra2-2015.js,multiple-choice,"As x approaches negative infinity, which of the following describes the end behavior of f ( x ) = - x 7 + b x 3 + c ?",6,0.5512992129475038,2.251523279043857,0:0.0630|1:0.0630|2:0.0628|3:0.0628|4:0.0637|5:0.0705|6:0.5513|7:0.0628
31,math_algebra2_2015,math-algebra2-2015.js,multiple-choice,"Jessica paid $23,000 for her car and kept a record of its value. Assuming the relationship is exponential, which equation best models the curve of best fit for the data?",6,0.7228509130803636,1.5662007495657375,0:0.0290|1:0.0291|2:0.1026|3:0.0289|4:0.0295|5:0.0290|6:0.7229|7:0.0290
32,math_algebra2_2015,math-algebra2-2015.js,multiple-choice,What is the sum of the infinite geometric series 9 - 6 + 4 - 8 3 + ... ?,4,0.30821666677249404,2.833185032397777,0:0.0990|1:0.0988|2:0.0987|3:0.0987|4:0.3082|5:0.0988|6:0.0989|7:0.0988
33,math_algebra2_2015,math-algebra2-2015.js,multiple-choice,Which number is a zero of f ( x ) = 7 x 2 + 16 x - 48 ?,0,0.6237315450962537,1.9296332253797734,0:0.6237|1:0.0385|2:0.0378|3:0.0377|4:0.0388|5:0.1363|6:0.0391|7:0.0480
34,math_algebra2_2015,math-algebra2-2015.js,multiple-choice,Which function is the inverse of g ( x ) = x 3 + 11 ?,7,0.6599597751110257,1.879467265884161,0:0.0487|1:0.0485|2:0.0484|3:0.0483|4:0.0486|5:0.0487|6:0.0489|7:0.6600
35,math_algebra2_2015,math-algebra2-2015.js,multiple-choice,What is the domain of g ( x ) = log ( x - 1 ) ?,7,0.28726453905955784,2.8565239706886203,0:0.1093|1:0.0927|2:0.0960|3:0.0920|4:0.0951|5:0.0935|6:0.1342|7:0.2873
36,math_algebra2_2015,math-algebra2-2015.js,multiple-choice,"A scientist obtained a sample that contained 80 grams of radioactive Barium-122 that decays exponentially over time. The amount of Barium-122 that remained in the sample at observed times is shown in the table. If the radioactive decay continues at the same rate, which is closest to the amount of the sample of Barium-122 remaining at 5 minutes?",4,0.6462040512587527,1.930636825916636,0:0.0511|1:0.0505|2:0.0503|3:0.0503|4:0.6462|5:0.0505|6:0.0507|7:0.0504
37,math_algebra2_2015,math-algebra2-2015.js,multiple-choice,"What is the sum of the first 20 terms of the arithmetic sequence shown? 1 3 , 2 3 , 1 , 4 3 , 5 3 , ...",4,0.6778063591437057,1.8112590839387037,0:0.0460|1:0.0459|2:0.0459|3:0.0459|4:0.6778|5:0.0465|6:0.0460|7:0.0460
38,math_algebra2_2015,math-algebra2-2015.js,free-response,What is the number of possible permutations of 8 objects taken 3 at a time?,0,0.6060228707733476,2.0453934847773305,0:0.6060|1:0.0485|2:0.0483|3:0.0483|4:0.1036|5:0.0483|6:0.0486|7:0.0484
1,math_algebra2_practice_2023,math-algebra2-practice-2023.js,multiple-choice,Which expression is equivalent to the one shown if the denominators do not equal zero? 2 x x 2 - 49 - 3 ( x - 4 ) ( x - 7 ),5,0.42728330050910085,1.9899182759794851,0:0.0313|1:0.0311|2:0.0311|3:0.0311|4:0.3857|5:0.4273|6:0.0312|7:0.0312
2,math_algebra2_practice_2023,math-algebra2-practice-2023.js,multiple-choice,Which expression is equivalent to the one shown if no denominators equal zero? - 13 + d 42 d 3 13 - d 6 d 9,5,0.42728330050910085,1.9899182759794851,0:0.0313|1:0.0311|2:0.0311|3:0.0311|4:0.3857|5:0.4273|6:0.0312|7:0.0312
3,math_algebra2_practice_2023,math-algebra2-practice-2023.js,multiple-choice,Which expression is equivalent to 576 n 8 p 27 3 ?,5,0.7387684706700729,1.5619608467047152,0:0.0372|1:0.0371|2:0.0377|3:0.0370|4:0.0376|5:0.7388|6:0.0373|7:0.0373
4,math_algebra2_practice_2023,math-algebra2-practice-2023.js,multiple-choice,Which is the factored form of 125 m 3 - 343,5,0.22487011843778168,2.926140911165914,0:0.1345|1:0.0931|2:0.0923|3:0.0917|4:0.0975|5:0.2249|6:0.1226|7:0.1434
5,math_algebra2_practice_2023,math-algebra2-practice-2023.js,multiple-choice,What are the y-coordinates for the solutions to this system of equations? x 2 + 6 x + 3 y + 6 = 0 x + y + 20 = 0,6,0.3366179859242196,2.769846655088834,0:0.0882|1:0.0876|2:0.0894|3:0.0870|4:0.1367|5:0.0873|6:0.3366|7:0.0872
6,math_algebra2_practice_2023,math-algebra2-practice-2023.js,multiple-choice,What is the real solution set of -- x x - 4 - 4 3 = 4 x - 4,6,0.7242416003566997,1.623758381134461,0:0.0394|1:0.0394|2:0.0394|3:0.0394|4:0.0394|5:0.0394|6:0.7242|7:0.0394
7,math_algebra2_practice_2023,math-algebra2-practice-2023.js,multiple-choice,What is the solution set for this equation? 3 2 x - 4 + 6 = 3,6,0.8072647762960676,1.248234517962394,0:0.0275|1:0.0275|2:0.0275|3:0.0275|4:0.0276|5:0.0275|6:0.8073|7:0.0275
8,math_algebra2_practice_2023,math-algebra2-practice-2023.js,multiple-choice,Which function is best represented by this graph?,7,0.4931235653213073,2.002332639275657,0:0.0411|1:0.3079|2:0.0312|3:0.0311|4:0.0319|5:0.0315|6:0.0321|7:0.4931
9,math_algebra2_practice_2023,math-algebra2-practice-2023.js,multiple-choice,Which graph could represent a function g(x) = log(x) + c where c < 0?,7,0.5773510611311774,1.963128612388765,0:0.0362|1:0.0361|2:0.0358|3:0.0357|4:0.2068|5:0.0359|6:0.0361|7:0.5774
10,math_algebra2_practice_2023,math-algebra2-practice-2023.js,multiple-choice,"An experiment is conducted on a container of gas that is kept at a constant temperature. • When the pressure on the gas is 30 pounds per square inch, the volume is 120 cubic inches. • When the pressure on the gas is 40 pounds per square inch, the volume is 90 cubic inches. • Let p represent the pressure on the gas. • Let v represent the volume of the gas. Which statement is true about this relationship?",4,0.6767523945268936,1.8153405456222442,0:0.0468|1:0.0460|2:0.0460|3:0.0459|4:0.6768|5:0.0462|6:0.0463|7:0.0460
11,math_algebra2_practice_2023,math-algebra2-practice-2023.js,multiple-choice,A relation is shown in this table. Which statement about this relation is true?,6,0.5469901556137174,2.007883190476589,0:0.0362|1:0.0362|2:0.0362|3:0.0362|4:0.2357|5:0.0362|6:0.5470|7:0.0364
12,math_algebra2_practice_2023,math-algebra2-practice-2023.js,multiple-choice,The graph of g ( x ) = x + 1 x has —,7,0.45098417371171307,2.215736287416369,0:0.0416|1:0.2871|2:0.0411|3:0.0410|4:0.0417|5:0.0415|6:0.0551|7:0.4510
13,math_algebra2_practice_2023,math-algebra2-practice-2023.js,multiple-choice,The graph of a function is shown on the grid. What appears to be the domain of this function?,7,0.5930133593878224,1.8714733618184818,0:0.0317|1:0.0316|2:0.0316|3:0.0316|4:0.2171|5:0.0317|6:0.0317|7:0.5930
14,math_algebra2_practice_2023,math-algebra2-practice-2023.js,multiple-choice,Throughout which interval is f ( x ) = - x 3 + 2 x 2 + 4 x - 2 increasing?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
15,math_algebra2_practice_2023,math-algebra2-practice-2023.js,multiple-choice,Which of the following describes the end behavior of h ( x ) = x - 6 x 2 as x approaches negative infinity?,6,0.5512992129475038,2.251523279043857,0:0.0630|1:0.0630|2:0.0628|3:0.0628|4:0.0637|5:0.0705|6:0.5513|7:0.0628
16,math_algebra2_practice_2023,math-algebra2-practice-2023.js,multiple-choice,Which of the following describes the end behavior of f ( x ) = 9 log ( 2x 5 ) + 5 as x approaches 0?,6,0.5237231632685417,2.334991229480833,0:0.0670|1:0.0670|2:0.0668|3:0.0667|4:0.0677|5:0.0742|6:0.5237|7:0.0670
17,math_algebra2_practice_2023,math-algebra2-practice-2023.js,multiple-choice,Given: f(x) = x − 1 g(x) = −2x + 4 Which graph best represents f(g(x))?,1,0.5683048507151033,2.0294056548645223,0:0.0318|1:0.5683|2:0.0357|3:0.0316|4:0.1742|5:0.0322|6:0.0320|7:0.0943
18,math_algebra2_practice_2023,math-algebra2-practice-2023.js,multiple-choice,"The test scores of all students on the State 10th Grade English Assessment were collected and displayed in the histogram shown. The data appear normally distributed with a mean test score of 550 and a standard deviation of 82. The principal of a high school in the state wants to compare the data from her school's students with the data in the histogram on the same test. To collect the most appropriate data, the principal should —",6,0.751924835251418,1.4998840002177145,0:0.0330|1:0.0329|2:0.0330|3:0.0329|4:0.0503|5:0.0329|6:0.7519|7:0.0329
19,math_algebra2_practice_2023,math-algebra2-practice-2023.js,multiple-choice,The test scores of all students on the State 10th Grade English Assessment were collected and displayed in the histogram shown. The data appear normally distributed with a mean test score of 550 and a standard deviation of 82. The data set containing the test scores on the State 10th Grade English Assessment for Mr. Carter's English classes has a median test score lower than the median for all students. Which graph best represents the data for Mr. Carter's English classes?,6,0.8135388101976326,1.2150946616464093,0:0.0252|1:0.0251|2:0.0251|3:0.0251|4:0.0357|5:0.0251|6:0.8135|7:0.0251
20,math_algebra2_practice_2023,math-algebra2-practice-2023.js,multiple-choice,A normally distributed set of 968 values has a mean of 108 and a standard deviation of 11. Which is closest to the number of values expected to be above 130?,6,0.685917820913794,1.7547506848683945,0:0.0380|1:0.0369|2:0.0432|3:0.0369|4:0.0844|5:0.0378|6:0.6859|7:0.0369
21,math_algebra2_practice_2023,math-algebra2-practice-2023.js,multiple-choice,This table shows data on the amount of money raised during a fundraiser for four different classes and for one student in each class. The data is normally distributed. Which of the four students raised the greatest amount of money?,6,0.7253623750977427,1.6152320043966886,0:0.0369|1:0.0367|2:0.0368|3:0.0367|4:0.0531|5:0.0377|6:0.7254|7:0.0367
22,math_algebra2_practice_2023,math-algebra2-practice-2023.js,multiple-choice,"The amount of lost revenue from tickets not sold for a concert is shown in the table. Which equation best models the relationship between y, the amount of lost revenue, and x, the price per ticket?",6,0.45787644271044503,2.09296313481872,0:0.0368|1:0.0368|2:0.0367|3:0.0367|4:0.3217|5:0.0367|6:0.4579|7:0.0367
1,math_geometry_2014,math-geometry-2014.js,multiple-choice,"Let p represent ""Two angles are vertical angles."" Let q represent ""The angles are congruent."" What is the symbolic representation of the following statement? If two angles are congruent, then the angles are vertical angles.",4,0.6463716266722874,1.9300245643776193,0:0.0506|1:0.0504|2:0.0504|3:0.0503|4:0.6464|5:0.0507|6:0.0508|7:0.0504
2,math_geometry_2014,math-geometry-2014.js,multiple-choice,Beth is drawing the perpendicular bisector of S T ¯ . Which point is on the perpendicular bisector of S T ¯ ?,4,0.5667807360328869,2.2032892795938195,0:0.0620|1:0.0620|2:0.0617|3:0.0616|4:0.5668|5:0.0618|6:0.0624|7:0.0618
3,math_geometry_2014,math-geometry-2014.js,multiple-choice,"In this figure, parallel lines a and b are intersected by line c. Which pair of angles is NOT supplementary?",4,0.69328856415493,1.7503173419303624,0:0.0436|1:0.0436|2:0.0457|3:0.0434|4:0.6933|5:0.0435|6:0.0435|7:0.0434
4,math_geometry_2014,math-geometry-2014.js,multiple-choice,What type of construction is illustrated in the figure?,4,0.6162396764123234,2.03800339261339,0:0.0552|1:0.0548|2:0.0547|3:0.0547|4:0.6162|5:0.0548|6:0.0548|7:0.0548
5,math_geometry_2014,math-geometry-2014.js,multiple-choice,"Which value for x is a counterexample to the following statement? For all positive values of x, x 3 ≥ x.",6,0.5626713340802522,2.0000142767228444,0:0.0367|1:0.0366|2:0.2152|3:0.0366|4:0.0375|5:0.0379|6:0.5627|7:0.0367
6,math_geometry_2014,math-geometry-2014.js,multiple-choice,An angle congruent to angle A is being constructed. Which ray could be drawn to construct an angle congruent to ∠A?,4,0.615840592909394,2.0393985584393395,0:0.0549|1:0.0549|2:0.0549|3:0.0549|4:0.6158|5:0.0549|6:0.0549|7:0.0549
7,math_geometry_2014,math-geometry-2014.js,multiple-choice,Which diagram shows a pair of angle measures that prove lines a and b are parallel?,4,0.6279818588922396,1.9965685783188427,0:0.0532|1:0.0528|2:0.0543|3:0.0527|4:0.6280|5:0.0528|6:0.0533|7:0.0528
8,math_geometry_2014,math-geometry-2014.js,multiple-choice,"Which is a valid conclusion that can be drawn from these statements? If a quadrilateral is a rhombus, then it is a parallelogram. If a quadrilateral is a parallelogram, then its opposite angles are congruent.",4,0.5235691039317911,2.3358884923998,0:0.0679|1:0.0678|2:0.0693|3:0.0678|4:0.5236|5:0.0678|6:0.0679|7:0.0678
9,math_geometry_2014,math-geometry-2014.js,multiple-choice,"This figure shows parallel stair railings through points M, N, P, and Q. What is the value of x?",4,0.6164774674263767,1.897126133609229,0:0.0363|1:0.0358|2:0.1679|3:0.0357|4:0.6165|5:0.0359|6:0.0362|7:0.0358
10,math_geometry_2014,math-geometry-2014.js,multiple-choice,"Given: S(-1, 8) and T(7, -9) What is the length of S T ¯ ?",4,0.6638555026546669,1.8640455555228916,0:0.0467|1:0.0467|2:0.0543|3:0.0466|4:0.6639|5:0.0485|6:0.0467|7:0.0467
6,math_geometry_2014,math-geometry-2014.js,multiple-choice,The perimeter of △JKL is 200 centimeters. • JK = 68 centimeters • KL = 62 centimeters Which statement is true about the interior angles of △JKL?,6,0.3618167214189172,2.299996080158336,0:0.0468|1:0.0467|2:0.0467|3:0.0467|4:0.3579|5:0.0467|6:0.3618|7:0.0467
12,math_geometry_2014,math-geometry-2014.js,multiple-choice,Which best describes the construction in the diagram shown?,4,0.5826305398782228,1.9038253279586224,0:0.0327|1:0.2211|2:0.0327|3:0.0326|4:0.5826|5:0.0328|6:0.0327|7:0.0327
13,math_geometry_2014,math-geometry-2014.js,multiple-choice,"Which is the inverse of the following statement? If the measure of an angle is 90°, then it is a right angle.",4,0.6919482662096553,1.7557130316861023,0:0.0440|1:0.0438|2:0.0438|3:0.0438|4:0.6919|5:0.0446|6:0.0442|7:0.0439
14,math_geometry_2014,math-geometry-2014.js,multiple-choice,"If TUVW is reflected across the line y = x, what are the coordinates of V′?",4,0.3831773815480387,2.5404489039505624,0:0.0657|1:0.2340|2:0.0632|3:0.0632|4:0.3832|5:0.0637|6:0.0637|7:0.0633
15,math_geometry_2014,math-geometry-2014.js,free-response,Lines r and s are cut by a transversal. What value of x proves that r ∥ s?,2,0.37852782553234354,2.5736821302591757,0:0.0667|1:0.0665|2:0.3785|3:0.0663|4:0.2222|5:0.0665|6:0.0667|7:0.0665
16,math_geometry_2014,math-geometry-2014.js,multiple-choice,"Given: P(5, 7) and T(-3, 3) What is the slope of P T → ?",4,0.5250402567522084,2.3300427483808037,0:0.0655|1:0.0657|2:0.0787|3:0.0652|4:0.5250|5:0.0690|6:0.0654|7:0.0653
17,math_geometry_2014,math-geometry-2014.js,multiple-choice,For which polygon are both x = -1 and y = -2 lines of symmetry?,4,0.4530780657998339,2.528988655358246,0:0.0778|1:0.0777|2:0.0804|3:0.0777|4:0.4531|5:0.0778|6:0.0778|7:0.0777
18,math_geometry_2014,math-geometry-2014.js,multiple-choice,"The figure represents a ramp with handrails. Segments AB and DE are parallel to GH. Segments BC and EF are parallel to HJ. Segments AG and BH are parallel to CJ. If m∠JCB = 115°, what is m∠CBA?",4,0.6187823059367794,2.0289659840731527,0:0.0539|1:0.0545|2:0.0575|3:0.0537|4:0.6188|5:0.0539|6:0.0539|7:0.0538
19,math_geometry_2014,math-geometry-2014.js,multiple-choice,"Reuben attached a wire between two poles on a hill as shown. Which is closest to x, the distance between the two poles?",4,0.761374404390591,1.4626538481735412,0:0.0341|1:0.0341|2:0.0341|3:0.0341|4:0.7614|5:0.0341|6:0.0341|7:0.0341
20,math_geometry_2014,math-geometry-2014.js,multiple-choice,"Triangles ABE, ADE, and CBE are shown on the coordinate grid, and all the vertices have coordinates that are integers. Which statement is true?",4,0.39516521418107065,2.1274373209310067,0:0.0376|1:0.0376|2:0.0376|3:0.0376|4:0.3952|5:0.0376|6:0.3793|7:0.0376
21,math_geometry_2014,math-geometry-2014.js,drag-drop,"The lengths of two sides of a triangle are 24 inches and 43 inches. What is the range of possible lengths, in inches, for the third side, x, of this triangle? ___ < x < ___",4,0.7161734783644629,1.6574141703170393,0:0.0406|1:0.0405|2:0.0405|3:0.0405|4:0.7162|5:0.0405|6:0.0406|7:0.0405
22,math_geometry_2014,math-geometry-2014.js,multiple-choice,Which of the following sets of lengths can represent the measures of the sides of a right triangle?,4,0.7087286306152315,1.688048221915642,0:0.0415|1:0.0414|2:0.0414|3:0.0414|4:0.7087|5:0.0424|6:0.0417|7:0.0415
23,math_geometry_2014,math-geometry-2014.js,multiple-choice,"Given the measures shown in the diagram, which two triangles are congruent?",4,0.7391078983587703,1.5604653101506232,0:0.0370|1:0.0370|2:0.0386|3:0.0370|4:0.7391|5:0.0374|6:0.0370|7:0.0370
24,math_geometry_2014,math-geometry-2014.js,multiple-choice,"Part of a marching band formed a triangle made with trumpet players on one side, clarinet players on one side, and flute players on the third side. • The angle formed by the trumpet and flute players measured 45°. • The angle formed by the flute and clarinet players measured 68°. Which orders the sides of this triangle from least to greatest using the instrument names?",4,0.7062841665898674,1.6980144919264721,0:0.0419|1:0.0417|2:0.0417|3:0.0417|4:0.7063|5:0.0430|6:0.0419|7:0.0418
25,math_geometry_2014,math-geometry-2014.js,multiple-choice,"An equilateral triangle is folded in half. What is x, the height of the equilateral triangle?",4,0.772493099925641,1.412332492171764,0:0.0325|1:0.0325|2:0.0325|3:0.0325|4:0.7725|5:0.0325|6:0.0325|7:0.0325
26,math_geometry_2014,math-geometry-2014.js,multiple-choice,Look at this triangle. Which triangle is similar to the given triangle?,4,0.7590977407756736,1.4727909682564473,0:0.0342|1:0.0342|2:0.0358|3:0.0342|4:0.7591|5:0.0342|6:0.0342|7:0.0342
27,math_geometry_2014,math-geometry-2014.js,drag-drop,Given: Figure ABCD with diagonal AC AB ≅ DC; BC ≅ AD Complete the proof of △ABC ≅ △CDA by selecting reasons for the two statements.,4,0.6787991975057251,1.8072632611603108,0:0.0454|1:0.0453|2:0.0487|3:0.0453|4:0.6788|5:0.0458|6:0.0454|7:0.0453
28,math_geometry_2014,math-geometry-2014.js,multiple-choice,A spectator is viewing the six cars of a roller coaster as it travels down a hill at an amusement park. Which is closest to the total length of the six cars?,4,0.739078897275733,1.5606025112740212,0:0.0384|1:0.0371|2:0.0370|3:0.0370|4:0.7391|5:0.0371|6:0.0371|7:0.0371
29,math_geometry_2014,math-geometry-2014.js,multiple-choice,Three triangles that do not overlap are shown on the coordinate grid. The coordinates of all vertices are integers. Which statement is true?,4,0.4368546004095304,2.111248458054769,0:0.0373|1:0.0372|2:0.0372|3:0.0372|4:0.4369|5:0.0372|6:0.3399|7:0.0372
30,math_geometry_2014,math-geometry-2014.js,multiple-choice,"Using the information given, which congruence postulate or theorem can be used to prove that △PQR ≅ △TSR?",4,0.608182128822476,2.065769269077758,0:0.0559|1:0.0550|2:0.0589|3:0.0549|4:0.6082|5:0.0569|6:0.0552|7:0.0550
31,math_geometry_2014,math-geometry-2014.js,multiple-choice,Which could be the lengths of three sides of a triangle?,4,0.7056500567868705,1.7006189428817131,0:0.0421|1:0.0420|2:0.0420|3:0.0420|4:0.7057|5:0.0420|6:0.0421|7:0.0420
32,math_geometry_2014,math-geometry-2014.js,multiple-choice,Given: Q lies on P R ¯ and S lies on R T ¯ Which condition proves △PRT ~ △QRS?,4,0.41794676796871344,2.612986134325261,0:0.0805|1:0.0803|2:0.0951|3:0.0802|4:0.4179|5:0.0848|6:0.0806|7:0.0806
33,math_geometry_2014,math-geometry-2014.js,free-response,Given: Parallelogram QRST where QR = 6x - 5 and RS = 4x + 13 What value of x proves this parallelogram is a rhombus?,4,0.3289620522246268,2.521493865687798,0:0.0607|1:0.0606|2:0.3074|3:0.0605|4:0.3290|5:0.0607|6:0.0607|7:0.0606
34,math_geometry_2014,math-geometry-2014.js,multiple-choice,The floor plan for a modern home is modeled by the composite of the regular nonagon and triangle shown. What is the measure of ∠JKL?,4,0.8015634953245253,1.2758717487519249,0:0.0284|1:0.0283|2:0.0283|3:0.0283|4:0.8016|5:0.0283|6:0.0284|7:0.0283
35,math_geometry_2014,math-geometry-2014.js,multiple-choice,"Given: Circle P with center at (-4, 1) Which equation could represent circle P?",4,0.7504370439468879,1.5110438345259842,0:0.0351|1:0.0351|2:0.0382|3:0.0351|4:0.7504|5:0.0356|6:0.0353|7:0.0351
36,math_geometry_2014,math-geometry-2014.js,multiple-choice,This container is composed of a right circular cylinder and a right circular cone. Which is closest to the surface area of the container?,4,0.6426755495787856,1.9435225788504855,0:0.0508|1:0.0507|2:0.0529|3:0.0507|4:0.6427|5:0.0507|6:0.0508|7:0.0507
37,math_geometry_2014,math-geometry-2014.js,multiple-choice,Given: Circle J What is the value of y?,4,0.5184598643106494,2.088913117653624,0:0.0392|1:0.0392|2:0.2461|3:0.0392|4:0.5185|5:0.0393|6:0.0393|7:0.0392
38,math_geometry_2014,math-geometry-2014.js,multiple-choice,A cell phone box in the shape of a rectangular prism is shown. The height of the box is 4 cm. The height of the original box will be increased by 3.5 centimeters. Which is closest to the total surface area of the new box?,4,0.7813938747489271,1.371318479205598,0:0.0314|1:0.0312|2:0.0312|3:0.0312|4:0.7814|5:0.0312|6:0.0312|7:0.0312
39,math_geometry_2014,math-geometry-2014.js,multiple-choice,Parallelogram ABCD is a rhombus with m∠EBC = 36°. What is the m∠DAE?,4,0.18340835975590897,2.9794669217781484,0:0.1158|1:0.1151|2:0.1248|3:0.1146|4:0.1834|5:0.1153|6:0.1160|7:0.1151
40,math_geometry_2014,math-geometry-2014.js,multiple-choice,"Circle O has a center at (-2, -2) and a diameter of 10 units. Which point lies on circle O?",4,0.653791681796779,1.9025376059858736,0:0.0492|1:0.0492|2:0.0507|3:0.0491|4:0.6538|5:0.0493|6:0.0494|7:0.0492
41,math_geometry_2014,math-geometry-2014.js,multiple-choice,An architect used this diagram to design a curved balcony. She drew a circle with a radius of 40 feet and a central angle of 70° to determine the length of railing needed for the balcony. Which is closest to the length of railing needed for the curved section of the balcony?,4,0.7453760752878189,1.5333446198380578,0:0.0364|1:0.0364|2:0.0364|3:0.0364|4:0.7454|5:0.0364|6:0.0364|7:0.0364
42,math_geometry_2014,math-geometry-2014.js,multiple-choice,A polygon is shown. What is the measure of ∠U?,4,0.7451309010279636,1.534412625851658,0:0.0364|1:0.0364|2:0.0364|3:0.0364|4:0.7451|5:0.0364|6:0.0364|7:0.0364
43,math_geometry_2014,math-geometry-2014.js,multiple-choice,The volume of a cube is 64 cubic centimeters. What is the surface area of the cube?,4,0.5862993435202677,2.139804134862803,0:0.0596|1:0.0590|2:0.0590|3:0.0590|4:0.5863|5:0.0590|6:0.0591|7:0.0590
44,math_geometry_2014,math-geometry-2014.js,multiple-choice,"The diagonals of rectangle KLMN intersect at the point (2, 1). One of the vertices of rectangle KLMN is located at (-4, 5). Which of the following could be the location of another vertex of this rectangle?",4,0.6723208457704618,1.8322931168451113,0:0.0461|1:0.0460|2:0.0492|3:0.0460|4:0.6723|5:0.0482|6:0.0463|7:0.0460
45,math_geometry_2014,math-geometry-2014.js,multiple-choice,Given: Circle P Which is closest to the area of the shaded sector of circle P?,4,0.7758461804069935,1.396733015623202,0:0.0315|1:0.0315|2:0.0350|3:0.0314|4:0.7758|5:0.0319|6:0.0315|7:0.0315
46,math_geometry_2014,math-geometry-2014.js,multiple-choice,The ratio of the lengths of the radii of two spheres is 3:5. What is the ratio of the volumes of these two spheres?,4,0.5286307310218493,2.320933227350559,0:0.0674|1:0.0674|2:0.0672|3:0.0672|4:0.5286|5:0.0673|6:0.0676|7:0.0673
47,math_geometry_2014,math-geometry-2014.js,multiple-choice,This figure is composed of an isosceles trapezoid and a regular octagon. What is the value of x?,4,0.5729299194723607,2.033700670766233,0:0.0405|1:0.0405|2:0.1842|3:0.0404|4:0.5729|5:0.0405|6:0.0405|7:0.0405
