qid,test_id,source_file,type,question_text,dominant_topic,dominant_topic_probability,topic_entropy_bits,topic_distribution
20,math_algebra2_2015,math-algebra2-2015.js,multiple-choice,What is the solution set for the following system of equations? y = 4 x + 2 y = x 2 + x - 8,0,0.28727377168015467,2.790323600878687,0:0.2873|1:0.2067|2:0.0811|3:0.0811|4:0.0814|5:0.0814|6:0.0990|7:0.0819
21,math_algebra2_2015,math-algebra2-2015.js,multiple-select,Identify all the points where the graph of h ( x ) = ( x + 1 ) ( x 2 + 8 x + 16 ) intersects the x-axis.,4,0.2823892578537121,2.8724822516514346,0:0.1018|1:0.0968|2:0.0982|3:0.1027|4:0.2824|5:0.1030|6:0.1099|7:0.1052
22,math_algebra2_2015,math-algebra2-2015.js,multiple-choice,The function f ( x ) = ( 1 - x ) 2 - 4 is decreasing throughout the interval —,4,0.4075989406663323,2.638302507382699,0:0.0846|1:0.0846|2:0.0846|3:0.0846|4:0.4076|5:0.0847|6:0.0846|7:0.0846
23,math_algebra2_2015,math-algebra2-2015.js,multiple-choice,Given: f ( x ) = 4 x 4 - 15 and g ( x ) = 2 x + 11 What is the value of g ( f ( x ) ) ?,2,0.29063779433653425,2.7559444838737512,0:0.0802|1:0.0802|2:0.2906|3:0.0802|4:0.0802|5:0.0802|6:0.2283|7:0.0802
24,math_algebra2_2015,math-algebra2-2015.js,multiple-choice,A normally distributed data set has a mean of 0 and a standard deviation of 0.5. Which is closest to the percent of values between -1 and 1?,7,0.3214680719501599,2.8107087074934944,0:0.0981|1:0.0990|2:0.0992|3:0.0967|4:0.0953|5:0.0952|6:0.0952|7:0.3215
25,math_algebra2_2015,math-algebra2-2015.js,point-select,Point A lies on the graph of f ( x ) = 1 2 x + 2 . Locate the image of Point A that lies on the graph of f - 1 ( x ) .,6,0.22025451282184008,2.9030301059429076,0:0.0977|1:0.0953|2:0.0953|3:0.0953|4:0.1963|5:0.1044|6:0.2203|7:0.0953
26,math_algebra2_2015,math-algebra2-2015.js,multiple-choice,Which equation best represents this graph?,5,0.3957856735247536,2.6646726687581612,0:0.0866|1:0.0862|2:0.0862|3:0.0862|4:0.0868|5:0.3958|6:0.0862|7:0.0862
27,math_algebra2_2015,math-algebra2-2015.js,multiple-choice,"If f ( x ) = x 2 + 3 x and g ( x ) = 2 x 2 , what is g ( f ( - 1 ) ) ?",0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
28,math_algebra2_2015,math-algebra2-2015.js,multiple-choice,"The volume of a cone (V) varies jointly with its height (h) and the square of its radius (r). If k is the constant of proportionality, which of the following equations represents the correct relationship between volume, radius, and height?",0,0.20342030699812458,2.9429014718132507,0:0.2034|1:0.1664|2:0.1058|3:0.0973|4:0.1017|5:0.1019|6:0.1260|7:0.0975
29,math_algebra2_2015,math-algebra2-2015.js,multiple-choice,What is the equation of the horizontal asymptote of the graph of the following equation? f ( x ) = 4 ( x + 1 ) - 10,5,0.3423815102015432,2.698558054551401,0:0.0781|1:0.1958|2:0.0766|3:0.0766|4:0.0773|5:0.3424|6:0.0766|7:0.0766
30,math_algebra2_2015,math-algebra2-2015.js,multiple-choice,"As x approaches negative infinity, which of the following describes the end behavior of f ( x ) = - x 7 + b x 3 + c ?",1,0.37825471054533977,2.702246533016575,0:0.0888|1:0.3783|2:0.0885|3:0.0885|4:0.0889|5:0.0900|6:0.0885|7:0.0885
31,math_algebra2_2015,math-algebra2-2015.js,multiple-choice,"Jessica paid $23,000 for her car and kept a record of its value. Assuming the relationship is exponential, which equation best models the curve of best fit for the data?",5,0.30433996698807353,2.7957159072592335,0:0.0848|1:0.0847|2:0.1771|3:0.0847|4:0.0851|5:0.3043|6:0.0850|7:0.0942
32,math_algebra2_2015,math-algebra2-2015.js,multiple-choice,What is the sum of the infinite geometric series 9 - 6 + 4 - 8 3 + ... ?,7,0.1664225417651834,2.989512267556334,0:0.1226|1:0.1182|2:0.1186|3:0.1185|4:0.1186|5:0.1182|6:0.1188|7:0.1664
33,math_algebra2_2015,math-algebra2-2015.js,multiple-choice,Which number is a zero of f ( x ) = 7 x 2 + 16 x - 48 ?,4,0.2781112564605285,2.8638433746285177,0:0.0953|1:0.0974|2:0.0950|3:0.0950|4:0.2781|5:0.0950|6:0.0950|7:0.1492
34,math_algebra2_2015,math-algebra2-2015.js,multiple-choice,Which function is the inverse of g ( x ) = x 3 + 11 ?,4,0.33338998415606413,2.7897605674676393,0:0.0951|1:0.0958|2:0.0951|3:0.0951|4:0.3334|5:0.0952|6:0.0951|7:0.0951
35,math_algebra2_2015,math-algebra2-2015.js,multiple-choice,What is the domain of g ( x ) = log ( x - 1 ) ?,4,0.16814337516968308,2.987794347017176,0:0.1155|1:0.1294|2:0.1176|3:0.1153|4:0.1681|5:0.1161|6:0.1219|7:0.1161
36,math_algebra2_2015,math-algebra2-2015.js,multiple-choice,"A scientist obtained a sample that contained 80 grams of radioactive Barium-122 that decays exponentially over time. The amount of Barium-122 that remained in the sample at observed times is shown in the table. If the radioactive decay continues at the same rate, which is closest to the amount of the sample of Barium-122 remaining at 5 minutes?",0,0.23322208786964033,2.935082137576768,0:0.2332|1:0.1064|2:0.1065|3:0.1065|4:0.1204|5:0.1133|6:0.1065|7:0.1073
37,math_algebra2_2015,math-algebra2-2015.js,multiple-choice,"What is the sum of the first 20 terms of the arithmetic sequence shown? 1 3 , 2 3 , 1 , 4 3 , 5 3 , ...",0,0.23871507628777588,2.9263781132160673,0:0.2387|1:0.1044|2:0.1045|3:0.1045|4:0.1063|5:0.1054|6:0.1049|7:0.1312
38,math_algebra2_2015,math-algebra2-2015.js,free-response,What is the number of possible permutations of 8 objects taken 3 at a time?,4,0.2670768431294289,2.8943701725343267,0:0.1122|1:0.1033|2:0.1038|3:0.1036|4:0.2671|5:0.1033|6:0.1035|7:0.1034
1,math_algebra2_practice_2023,math-algebra2-practice-2023.js,multiple-choice,Which expression is equivalent to the one shown if the denominators do not equal zero? 2 x x 2 - 49 - 3 ( x - 4 ) ( x - 7 ),7,0.3923926380891021,2.6710968862148405,0:0.0897|1:0.0841|2:0.0844|3:0.0843|4:0.0960|5:0.0849|6:0.0842|7:0.3924
2,math_algebra2_practice_2023,math-algebra2-practice-2023.js,multiple-choice,Which expression is equivalent to the one shown if no denominators equal zero? - 13 + d 42 d 3 13 - d 6 d 9,7,0.3923926380891021,2.6710968862148405,0:0.0897|1:0.0841|2:0.0844|3:0.0843|4:0.0960|5:0.0849|6:0.0842|7:0.3924
3,math_algebra2_practice_2023,math-algebra2-practice-2023.js,multiple-choice,Which expression is equivalent to 576 n 8 p 27 3 ?,7,0.3973705819768269,2.661178305638865,0:0.0859|1:0.0859|2:0.0870|3:0.0859|4:0.0859|5:0.0859|6:0.0859|7:0.3974
4,math_algebra2_practice_2023,math-algebra2-practice-2023.js,multiple-choice,Which is the factored form of 125 m 3 - 343,1,0.1972408865464645,2.9677984609176074,0:0.1107|1:0.1972|2:0.1107|3:0.1107|4:0.1158|5:0.1125|6:0.1107|7:0.1318
5,math_algebra2_practice_2023,math-algebra2-practice-2023.js,multiple-choice,What are the y-coordinates for the solutions to this system of equations? x 2 + 6 x + 3 y + 6 = 0 x + y + 20 = 0,0,0.15729409597158825,2.9837785810822925,0:0.1573|1:0.1261|2:0.1111|3:0.1111|4:0.1130|5:0.1131|6:0.1571|7:0.1111
6,math_algebra2_practice_2023,math-algebra2-practice-2023.js,multiple-choice,What is the real solution set of -- x x - 4 - 4 3 = 4 x - 4,0,0.3671513268986689,2.7250843245668213,0:0.3672|1:0.0901|2:0.0901|3:0.0901|4:0.0908|5:0.0905|6:0.0901|7:0.0910
7,math_algebra2_practice_2023,math-algebra2-practice-2023.js,multiple-choice,What is the solution set for this equation? 3 2 x - 4 + 6 = 3,0,0.28024084863097165,2.7216961791083176,0:0.2802|1:0.0764|2:0.0764|3:0.0764|4:0.0765|5:0.2610|6:0.0764|7:0.0768
8,math_algebra2_practice_2023,math-algebra2-practice-2023.js,multiple-choice,Which function is best represented by this graph?,4,0.44235023994480815,2.555902789686377,0:0.0795|1:0.0794|2:0.0794|3:0.0794|4:0.4424|5:0.0803|6:0.0795|7:0.0800
9,math_algebra2_practice_2023,math-algebra2-practice-2023.js,multiple-choice,Which graph could represent a function g(x) = log(x) + c where c < 0?,4,0.4173214600860619,2.6146859469187125,0:0.0791|1:0.0846|2:0.0914|3:0.0791|4:0.4173|5:0.0791|6:0.0882|7:0.0810
10,math_algebra2_practice_2023,math-algebra2-practice-2023.js,multiple-choice,"An experiment is conducted on a container of gas that is kept at a constant temperature. • When the pressure on the gas is 30 pounds per square inch, the volume is 120 cubic inches. • When the pressure on the gas is 40 pounds per square inch, the volume is 90 cubic inches. • Let p represent the pressure on the gas. • Let v represent the volume of the gas. Which statement is true about this relationship?",3,0.1642827338824349,2.9677400600864505,0:0.1522|1:0.0998|2:0.1086|3:0.1643|4:0.1145|5:0.1006|6:0.1002|7:0.1599
11,math_algebra2_practice_2023,math-algebra2-practice-2023.js,multiple-choice,A relation is shown in this table. Which statement about this relation is true?,3,0.2835394216126802,2.846481589233554,0:0.0929|1:0.0968|2:0.0904|3:0.2835|4:0.1611|5:0.0943|6:0.0902|7:0.0907
12,math_algebra2_practice_2023,math-algebra2-practice-2023.js,multiple-choice,The graph of g ( x ) = x + 1 x has —,4,0.31903007563959473,2.813754391208449,0:0.1018|1:0.0937|2:0.0937|3:0.0954|4:0.3190|5:0.0948|6:0.1077|7:0.0937
13,math_algebra2_practice_2023,math-algebra2-practice-2023.js,multiple-choice,The graph of a function is shown on the grid. What appears to be the domain of this function?,4,0.42477468734897594,2.5984268310683043,0:0.0831|1:0.0816|2:0.0839|3:0.0817|4:0.4248|5:0.0816|6:0.0817|7:0.0816
14,math_algebra2_practice_2023,math-algebra2-practice-2023.js,multiple-choice,Throughout which interval is f ( x ) = - x 3 + 2 x 2 + 4 x - 2 increasing?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
15,math_algebra2_practice_2023,math-algebra2-practice-2023.js,multiple-choice,Which of the following describes the end behavior of h ( x ) = x - 6 x 2 as x approaches negative infinity?,1,0.37825471054533977,2.702246533016575,0:0.0888|1:0.3783|2:0.0885|3:0.0885|4:0.0889|5:0.0900|6:0.0885|7:0.0885
16,math_algebra2_practice_2023,math-algebra2-practice-2023.js,multiple-choice,Which of the following describes the end behavior of f ( x ) = 9 log ( 2x 5 ) + 5 as x approaches 0?,1,0.34528999001315525,2.767688199487732,0:0.0927|1:0.3453|2:0.0925|3:0.0925|4:0.0967|5:0.0937|6:0.0940|7:0.0925
17,math_algebra2_practice_2023,math-algebra2-practice-2023.js,multiple-choice,Given: f(x) = x − 1 g(x) = −2x + 4 Which graph best represents f(g(x))?,5,0.24523499246708183,2.8445806438850765,0:0.0888|1:0.0887|2:0.0898|3:0.0887|4:0.0913|5:0.2452|6:0.2188|7:0.0887
18,math_algebra2_practice_2023,math-algebra2-practice-2023.js,multiple-choice,"The test scores of all students on the State 10th Grade English Assessment were collected and displayed in the histogram shown. The data appear normally distributed with a mean test score of 550 and a standard deviation of 82. The principal of a high school in the state wants to compare the data from her school's students with the data in the histogram on the same test. To collect the most appropriate data, the principal should —",7,0.3377795840071661,2.781738718685551,0:0.0963|1:0.0942|2:0.0944|3:0.0943|4:0.0944|5:0.0944|6:0.0943|7:0.3378
19,math_algebra2_practice_2023,math-algebra2-practice-2023.js,multiple-choice,The test scores of all students on the State 10th Grade English Assessment were collected and displayed in the histogram shown. The data appear normally distributed with a mean test score of 550 and a standard deviation of 82. The data set containing the test scores on the State 10th Grade English Assessment for Mr. Carter's English classes has a median test score lower than the median for all students. Which graph best represents the data for Mr. Carter's English classes?,7,0.34440941383498314,2.7604076235256185,0:0.0887|1:0.0864|2:0.0865|3:0.0865|4:0.0953|5:0.1258|6:0.0864|7:0.3444
20,math_algebra2_practice_2023,math-algebra2-practice-2023.js,multiple-choice,A normally distributed set of 968 values has a mean of 108 and a standard deviation of 11. Which is closest to the number of values expected to be above 130?,7,0.24356875262258953,2.9111333098832093,0:0.1057|1:0.1070|2:0.1052|3:0.0961|4:0.1498|5:0.0966|6:0.0960|7:0.2436
21,math_algebra2_practice_2023,math-algebra2-practice-2023.js,multiple-choice,This table shows data on the amount of money raised during a fundraiser for four different classes and for one student in each class. The data is normally distributed. Which of the four students raised the greatest amount of money?,7,0.3044704535959361,2.8389139718186764,0:0.1000|1:0.0971|2:0.0973|3:0.0972|4:0.1041|5:0.1026|6:0.0972|7:0.3045
22,math_algebra2_practice_2023,math-algebra2-practice-2023.js,multiple-choice,"The amount of lost revenue from tickets not sold for a concert is shown in the table. Which equation best models the relationship between y, the amount of lost revenue, and x, the price per ticket?",5,0.23899497979685347,2.8995915064236435,0:0.1751|1:0.0950|2:0.0953|3:0.0952|4:0.1031|5:0.2390|6:0.0954|7:0.1018
1,math_geometry_2014,math-geometry-2014.js,multiple-choice,"Let p represent ""Two angles are vertical angles."" Let q represent ""The angles are congruent."" What is the symbolic representation of the following statement? If two angles are congruent, then the angles are vertical angles.",7,0.17869973971949527,2.963748333368632,0:0.1168|1:0.1613|2:0.0986|3:0.1328|4:0.0983|5:0.0980|6:0.1154|7:0.1787
2,math_geometry_2014,math-geometry-2014.js,multiple-choice,Beth is drawing the perpendicular bisector of S T ¯ . Which point is on the perpendicular bisector of S T ¯ ?,6,0.2441813603266005,2.9171897676105254,0:0.1028|1:0.1025|2:0.1025|3:0.1025|4:0.1034|5:0.1380|6:0.2442|7:0.1041
3,math_geometry_2014,math-geometry-2014.js,multiple-choice,"In this figure, parallel lines a and b are intersected by line c. Which pair of angles is NOT supplementary?",5,0.23030734448710632,2.905846123197396,0:0.1806|1:0.1054|2:0.0990|3:0.0962|4:0.0962|5:0.2303|6:0.0962|7:0.0961
4,math_geometry_2014,math-geometry-2014.js,multiple-choice,What type of construction is illustrated in the figure?,0,0.22068203228966538,2.948935311973545,0:0.2207|1:0.1099|2:0.1104|3:0.1100|4:0.1175|5:0.1115|6:0.1100|7:0.1100
5,math_geometry_2014,math-geometry-2014.js,multiple-choice,"Which value for x is a counterexample to the following statement? For all positive values of x, x 3 ≥ x.",1,0.2317965875004676,2.8260158470580556,0:0.0765|1:0.2318|2:0.2166|3:0.1625|4:0.0772|5:0.0776|6:0.0757|7:0.0821
6,math_geometry_2014,math-geometry-2014.js,multiple-choice,An angle congruent to angle A is being constructed. Which ray could be drawn to construct an angle congruent to ∠A?,2,0.18759432182774485,2.9659085906738087,0:0.1085|1:0.1175|2:0.1876|3:0.1073|4:0.1073|5:0.1072|6:0.1561|7:0.1086
7,math_geometry_2014,math-geometry-2014.js,multiple-choice,Which diagram shows a pair of angle measures that prove lines a and b are parallel?,2,0.15950722605223952,2.9894796490742834,0:0.1138|1:0.1142|2:0.1595|3:0.1096|4:0.1164|5:0.1295|6:0.1361|7:0.1210
8,math_geometry_2014,math-geometry-2014.js,multiple-choice,"Which is a valid conclusion that can be drawn from these statements? If a quadrilateral is a rhombus, then it is a parallelogram. If a quadrilateral is a parallelogram, then its opposite angles are congruent.",6,0.1634661098477572,2.9885883537304125,0:0.1332|1:0.1257|2:0.1242|3:0.1154|4:0.1128|5:0.1126|6:0.1635|7:0.1128
9,math_geometry_2014,math-geometry-2014.js,multiple-choice,"This figure shows parallel stair railings through points M, N, P, and Q. What is the value of x?",2,0.29383167521021897,2.8202163130243685,0:0.0895|1:0.0869|2:0.2938|3:0.0870|4:0.0962|5:0.1712|6:0.0870|7:0.0885
10,math_geometry_2014,math-geometry-2014.js,multiple-choice,"Given: S(-1, 8) and T(7, -9) What is the length of S T ¯ ?",6,0.34313395281329334,2.7717958649698344,0:0.0941|1:0.0931|2:0.0944|3:0.0934|4:0.0931|5:0.0931|6:0.3431|7:0.0958
6,math_geometry_2014,math-geometry-2014.js,multiple-choice,The perimeter of △JKL is 200 centimeters. • JK = 68 centimeters • KL = 62 centimeters Which statement is true about the interior angles of △JKL?,3,0.26658759488071376,2.894831004009389,0:0.1064|1:0.1053|2:0.1024|3:0.2666|4:0.1022|5:0.1021|6:0.1129|7:0.1022
12,math_geometry_2014,math-geometry-2014.js,multiple-choice,Which best describes the construction in the diagram shown?,0,0.2582390653431654,2.8806208369592707,0:0.2582|1:0.1668|2:0.0978|3:0.0957|4:0.0945|5:0.0972|6:0.0955|7:0.0941
13,math_geometry_2014,math-geometry-2014.js,multiple-choice,"Which is the inverse of the following statement? If the measure of an angle is 90°, then it is a right angle.",1,0.1941808181166138,2.939136131361854,0:0.0956|1:0.1942|2:0.1650|3:0.1531|4:0.0967|5:0.0938|6:0.1080|7:0.0935
14,math_geometry_2014,math-geometry-2014.js,multiple-choice,"If TUVW is reflected across the line y = x, what are the coordinates of V′?",5,0.31327569007807937,2.82413953731056,0:0.0962|1:0.0962|2:0.1067|3:0.0989|4:0.0963|5:0.3133|6:0.0962|7:0.0962
15,math_geometry_2014,math-geometry-2014.js,free-response,Lines r and s are cut by a transversal. What value of x proves that r ∥ s?,2,0.27991121745554837,2.875241838622138,0:0.1000|1:0.1035|2:0.2799|3:0.0997|4:0.0997|5:0.1007|6:0.1169|7:0.0997
16,math_geometry_2014,math-geometry-2014.js,multiple-choice,"Given: P(5, 7) and T(-3, 3) What is the slope of P T → ?",6,0.24115941204548483,2.9050702526887484,0:0.0978|1:0.0978|2:0.1006|3:0.0985|4:0.0980|5:0.1652|6:0.2412|7:0.1010
17,math_geometry_2014,math-geometry-2014.js,multiple-choice,For which polygon are both x = -1 and y = -2 lines of symmetry?,0,0.1676923773065245,2.988839052658224,0:0.1677|1:0.1228|2:0.1202|3:0.1177|4:0.1176|5:0.1190|6:0.1176|7:0.1175
18,math_geometry_2014,math-geometry-2014.js,multiple-choice,"The figure represents a ramp with handrails. Segments AB and DE are parallel to GH. Segments BC and EF are parallel to HJ. Segments AG and BH are parallel to CJ. If m∠JCB = 115°, what is m∠CBA?",0,0.1908806670416433,2.9674978413680724,0:0.1909|1:0.1092|2:0.1137|3:0.1094|4:0.1100|5:0.1482|6:0.1094|7:0.1093
19,math_geometry_2014,math-geometry-2014.js,multiple-choice,"Reuben attached a wire between two poles on a hill as shown. Which is closest to x, the distance between the two poles?",0,0.26848990575770953,2.882505144541346,0:0.2685|1:0.0979|2:0.0964|3:0.1016|4:0.0965|5:0.1008|6:0.0966|7:0.1417
20,math_geometry_2014,math-geometry-2014.js,multiple-choice,"Triangles ABE, ADE, and CBE are shown on the coordinate grid, and all the vertices have coordinates that are integers. Which statement is true?",3,0.3090794693932023,2.831416842210307,0:0.1005|1:0.0952|2:0.1014|3:0.3091|4:0.1000|5:0.1017|6:0.0954|7:0.0968
21,math_geometry_2014,math-geometry-2014.js,drag-drop,"The lengths of two sides of a triangle are 24 inches and 43 inches. What is the range of possible lengths, in inches, for the third side, x, of this triangle? ___ < x < ___",2,0.2952476109012265,2.8537093545595287,0:0.1004|1:0.1032|2:0.2952|3:0.0988|4:0.0997|5:0.0998|6:0.0989|7:0.1039
22,math_geometry_2014,math-geometry-2014.js,multiple-choice,Which of the following sets of lengths can represent the measures of the sides of a right triangle?,2,0.23349331683477895,2.8837358119054937,0:0.0884|1:0.1851|2:0.2335|3:0.0883|4:0.0885|5:0.0884|6:0.0885|7:0.1394
23,math_geometry_2014,math-geometry-2014.js,multiple-choice,"Given the measures shown in the diagram, which two triangles are congruent?",6,0.21445604427318762,2.9297831194073787,0:0.1706|1:0.0983|2:0.1157|3:0.1120|4:0.0950|5:0.0949|6:0.2145|7:0.0990
24,math_geometry_2014,math-geometry-2014.js,multiple-choice,"Part of a marching band formed a triangle made with trumpet players on one side, clarinet players on one side, and flute players on the third side. • The angle formed by the trumpet and flute players measured 45°. • The angle formed by the flute and clarinet players measured 68°. Which orders the sides of this triangle from least to greatest using the instrument names?",2,0.2748774202433984,2.879203594324876,0:0.0989|1:0.0985|2:0.2749|3:0.0985|4:0.1013|5:0.0998|6:0.0994|7:0.1287
25,math_geometry_2014,math-geometry-2014.js,multiple-choice,"An equilateral triangle is folded in half. What is x, the height of the equilateral triangle?",2,0.37488096044522373,2.70927711627055,0:0.0894|1:0.0893|2:0.3749|3:0.0893|4:0.0893|5:0.0893|6:0.0893|7:0.0893
26,math_geometry_2014,math-geometry-2014.js,multiple-choice,Look at this triangle. Which triangle is similar to the given triangle?,2,0.35469095443985144,2.741221808137964,0:0.0868|1:0.0868|2:0.3547|3:0.0868|4:0.0868|5:0.0868|6:0.1242|7:0.0871
27,math_geometry_2014,math-geometry-2014.js,drag-drop,Given: Figure ABCD with diagonal AC AB ≅ DC; BC ≅ AD Complete the proof of △ABC ≅ △CDA by selecting reasons for the two statements.,6,0.22053612850653928,2.9361131127822677,0:0.1544|1:0.1025|2:0.1099|3:0.1081|4:0.1006|5:0.1005|6:0.2205|7:0.1035
28,math_geometry_2014,math-geometry-2014.js,multiple-choice,A spectator is viewing the six cars of a roller coaster as it travels down a hill at an amusement park. Which is closest to the total length of the six cars?,0,0.21035193434544852,2.926492351290829,0:0.2104|1:0.0954|2:0.0956|3:0.0956|4:0.1454|5:0.0954|6:0.1667|7:0.0955
29,math_geometry_2014,math-geometry-2014.js,multiple-choice,Three triangles that do not overlap are shown on the coordinate grid. The coordinates of all vertices are integers. Which statement is true?,3,0.3025091769786659,2.8413887275676055,0:0.1003|1:0.0951|2:0.1091|3:0.3025|4:0.0991|5:0.1022|6:0.0954|7:0.0963
30,math_geometry_2014,math-geometry-2014.js,multiple-choice,"Using the information given, which congruence postulate or theorem can be used to prove that △PQR ≅ △TSR?",6,0.20671504303121896,2.9451250881315945,0:0.1006|1:0.1003|2:0.1622|3:0.1010|4:0.1139|5:0.1095|6:0.2067|7:0.1058
31,math_geometry_2014,math-geometry-2014.js,multiple-choice,Which could be the lengths of three sides of a triangle?,2,0.2955882914826893,2.8525075371633823,0:0.0979|1:0.1091|2:0.2956|3:0.0975|4:0.0984|5:0.0991|6:0.0977|7:0.1048
32,math_geometry_2014,math-geometry-2014.js,multiple-choice,Given: Q lies on P R ¯ and S lies on R T ¯ Which condition proves △PRT ~ △QRS?,6,0.25659905201426253,2.9083983277161742,0:0.1050|1:0.1050|2:0.1105|3:0.1050|4:0.1050|5:0.1063|6:0.2566|7:0.1066
33,math_geometry_2014,math-geometry-2014.js,free-response,Given: Parallelogram QRST where QR = 6x - 5 and RS = 4x + 13 What value of x proves this parallelogram is a rhombus?,2,0.23257384328677214,2.868801945276143,0:0.0923|1:0.0923|2:0.2326|3:0.0923|4:0.0923|5:0.0923|6:0.2136|7:0.0923
34,math_geometry_2014,math-geometry-2014.js,multiple-choice,The floor plan for a modern home is modeled by the composite of the regular nonagon and triangle shown. What is the measure of ∠JKL?,2,0.3746122975782255,2.709801683862551,0:0.0912|1:0.0890|2:0.3746|3:0.0891|4:0.0890|5:0.0890|6:0.0891|7:0.0890
35,math_geometry_2014,math-geometry-2014.js,multiple-choice,"Given: Circle P with center at (-4, 1) Which equation could represent circle P?",6,0.382584198010175,2.664359549588421,0:0.0780|1:0.0793|2:0.0780|3:0.0780|4:0.0780|5:0.1474|6:0.3826|7:0.0786
36,math_geometry_2014,math-geometry-2014.js,multiple-choice,This container is composed of a right circular cylinder and a right circular cone. Which is closest to the surface area of the container?,0,0.20486996174337332,2.958216204529859,0:0.2049|1:0.1103|2:0.1418|3:0.1087|4:0.1086|5:0.1086|6:0.1086|7:0.1085
37,math_geometry_2014,math-geometry-2014.js,multiple-choice,Given: Circle J What is the value of y?,6,0.3299750706390669,2.6833377017042217,0:0.0743|1:0.0743|2:0.2243|3:0.0743|4:0.0743|5:0.0743|6:0.3300|7:0.0743
38,math_geometry_2014,math-geometry-2014.js,multiple-choice,A cell phone box in the shape of a rectangular prism is shown. The height of the box is 4 cm. The height of the original box will be increased by 3.5 centimeters. Which is closest to the total surface area of the new box?,0,0.31618334230931194,2.818785848448929,0:0.3162|1:0.0953|2:0.0954|3:0.0954|4:0.1091|5:0.0953|6:0.0956|7:0.0977
39,math_geometry_2014,math-geometry-2014.js,multiple-choice,Parallelogram ABCD is a rhombus with m∠EBC = 36°. What is the m∠DAE?,6,0.1474043853240475,2.996778699058578,0:0.1213|1:0.1213|2:0.1249|3:0.1213|4:0.1213|5:0.1213|6:0.1474|7:0.1213
40,math_geometry_2014,math-geometry-2014.js,multiple-choice,"Circle O has a center at (-2, -2) and a diameter of 10 units. Which point lies on circle O?",6,0.36290266216628364,2.7335932000047682,0:0.0907|1:0.0907|2:0.0907|3:0.0907|4:0.0907|5:0.0929|6:0.3629|7:0.0907
41,math_geometry_2014,math-geometry-2014.js,multiple-choice,An architect used this diagram to design a curved balcony. She drew a circle with a radius of 40 feet and a central angle of 70° to determine the length of railing needed for the balcony. Which is closest to the length of railing needed for the curved section of the balcony?,6,0.3101952575555296,2.825007368329921,0:0.0972|1:0.0943|2:0.1231|3:0.0930|4:0.0949|5:0.0939|6:0.3102|7:0.0934
42,math_geometry_2014,math-geometry-2014.js,multiple-choice,A polygon is shown. What is the measure of ∠U?,0,0.2855695552660635,2.8680589592206815,0:0.2856|1:0.1007|2:0.1102|3:0.1007|4:0.1008|5:0.1007|6:0.1007|7:0.1007
43,math_geometry_2014,math-geometry-2014.js,multiple-choice,The volume of a cube is 64 cubic centimeters. What is the surface area of the cube?,0,0.20238837459182074,2.9655140233835855,0:0.2024|1:0.1116|2:0.1119|3:0.1143|4:0.1187|5:0.1116|6:0.1176|7:0.1120
44,math_geometry_2014,math-geometry-2014.js,multiple-choice,"The diagonals of rectangle KLMN intersect at the point (2, 1). One of the vertices of rectangle KLMN is located at (-4, 5). Which of the following could be the location of another vertex of this rectangle?",1,0.18147143183653688,2.967711756781718,0:0.1314|1:0.1815|2:0.1217|3:0.0972|4:0.0976|5:0.0994|6:0.1455|7:0.1257
45,math_geometry_2014,math-geometry-2014.js,multiple-choice,Given: Circle P Which is closest to the area of the shaded sector of circle P?,6,0.43454104918799197,2.575040671666224,0:0.0812|1:0.0806|2:0.0807|3:0.0806|4:0.0806|5:0.0806|6:0.4345|7:0.0812
46,math_geometry_2014,math-geometry-2014.js,multiple-choice,The ratio of the lengths of the radii of two spheres is 3:5. What is the ratio of the volumes of these two spheres?,7,0.16217179503185775,2.989920455770042,0:0.1290|1:0.1183|2:0.1288|3:0.1181|4:0.1128|5:0.1183|6:0.1125|7:0.1622
47,math_geometry_2014,math-geometry-2014.js,multiple-choice,This figure is composed of an isosceles trapezoid and a regular octagon. What is the value of x?,2,0.3463101181872427,2.7658403734778103,0:0.0952|1:0.0930|2:0.3463|3:0.0931|4:0.0931|5:0.0931|6:0.0931|7:0.0931
48,math_geometry_2014,math-geometry-2014.js,point-select,Plot the center of the circle defined by the equation ( x + 4 ) 2 + ( y - 5 ) 2 = 3 2 .,6,0.26325844764430345,2.822986886548099,0:0.0871|1:0.0870|2:0.0870|3:0.0870|4:0.0871|5:0.2143|6:0.2633|7:0.0873
49,math_geometry_2014,math-geometry-2014.js,multiple-choice,A rectangular pyramid is shown. What is the volume of the pyramid?,0,0.311159023585936,2.8283278880683076,0:0.3112|1:0.0984|2:0.0985|3:0.0984|4:0.0984|5:0.0984|6:0.0984|7:0.0984
50,math_geometry_2014,math-geometry-2014.js,multiple-choice,A company is creating a new cylindrical container to replace its original cylindrical container. • The new container will have 4 times the volume of the original container. • The height of the new container will remain the same as the height of the original container. The length of the radius of the new container will be—,0,0.1874908168441006,2.9761944064536308,0:0.1875|1:0.1128|2:0.1161|3:0.1131|4:0.1172|5:0.1132|6:0.1272|7:0.1129
