qid,test_id,source_file,type,question_text,dominant_topic,dominant_topic_probability,topic_entropy_bits,topic_distribution
20,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,"Read this sentence and dictionary entry. In the winter, grocery stores charge too much for strawberries. charge (chärj) v. 1. To give orders. 2. To set as a price. 3. To fill up completely. 4. To rush forward.",7,0.6021339214274425,2.086639432127715,0:0.0569|1:0.0568|2:0.0567|3:0.0568|4:0.0570|5:0.0569|6:0.0568|7:0.6021
21,reading_grade3_2015,reading-grade3-2015.js,multiple-select,Guide words: camera - cause Which two words would appear on the same page as these guide words?,6,0.3971275256543567,2.661578471953151,0:0.0878|1:0.0836|2:0.0844|3:0.0873|4:0.0857|5:0.0862|6:0.3971|7:0.0880
22,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,The title tells readers that a character in the story will most likely--,5,0.41876578414725574,2.2637804954650598,0:0.0430|1:0.0574|2:0.0430|3:0.0432|4:0.0432|5:0.4188|6:0.3082|7:0.0431
23,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,Paragraph 5 is important to the story because it--,5,0.6990983202988611,1.7271270566188162,0:0.0429|1:0.0429|2:0.0430|3:0.0429|4:0.0432|5:0.6991|6:0.0430|7:0.0430
24,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,"After Evan and Mark find the map, they both feel--",0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
25,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,Where does this story begin and end?,5,0.645345322293868,1.9337530382872719,0:0.0502|1:0.0521|2:0.0502|3:0.0503|4:0.0511|5:0.6453|6:0.0505|7:0.0502
26,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,"Based on the story, where does the map first lead the boys?",4,0.39142029363636394,2.110769820811086,0:0.0367|1:0.0376|2:0.0365|3:0.0366|4:0.3914|5:0.3880|6:0.0366|7:0.0366
27,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,Which question is answered at the end of the story?,1,0.43306050161312165,2.1265626511735594,0:0.0378|1:0.4331|2:0.0378|3:0.0380|4:0.0381|5:0.3393|6:0.0381|7:0.0378
28,reading_grade3_2015,reading-grade3-2015.js,drag-drop,Place these words in alphabetical order.,5,0.2058558809189361,2.9275049163164786,0:0.0994|1:0.1048|2:0.0993|3:0.1043|4:0.1876|5:0.2059|6:0.0994|7:0.0994
29,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,"Based on paragraph 4, the reader can tell that-",4,0.6072946054780886,1.9339431542258843,0:0.0371|1:0.0369|2:0.1681|3:0.0376|4:0.6073|5:0.0381|6:0.0375|7:0.0375
30,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,Paragraph 6 explains that one way ostriches keep themselves safe is by--,2,0.41033241814036353,2.630561855005874,0:0.0791|1:0.0912|2:0.4103|3:0.0804|4:0.0878|5:0.0793|6:0.0812|7:0.0907
31,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,What information can be learned by reading the chart at the end of the article?,6,0.7322183708929644,1.58930388723044,0:0.0365|1:0.0438|2:0.0364|3:0.0374|4:0.0370|5:0.0387|6:0.7322|7:0.0380
32,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,"Based on the article, one way the male leader is like the females in the herd is that he helps--",4,0.5850096844915175,2.142396773248913,0:0.0546|1:0.0545|2:0.0580|3:0.0624|4:0.5850|5:0.0587|6:0.0585|7:0.0684
33,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,The feathers of an ostrich help the bird--,6,0.23521893683922213,2.931801455501694,0:0.1264|1:0.1054|2:0.1063|3:0.1054|4:0.1078|5:0.1064|6:0.2352|7:0.1071
34,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,"Based on the article, what can the reader most likely tell about ostriches?",4,0.5963512171785644,1.8728926545536089,0:0.0320|1:0.0319|2:0.0319|3:0.0322|4:0.5964|5:0.0320|6:0.2114|7:0.0321
35,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,"After looking at the title, the reader knows that this poem is about--",3,0.3523517892345835,2.4375294709441957,0:0.0504|1:0.0650|2:0.0507|3:0.3524|4:0.3162|5:0.0622|6:0.0510|7:0.0522
36,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,What does pause mean in line 13?,1,0.552692019396179,2.2436571694148655,0:0.0581|1:0.5527|2:0.0574|3:0.0801|4:0.0666|5:0.0650|6:0.0594|7:0.0607
37,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,"In lines 17-20, the speaker can best be described as--",5,0.42870860399184324,2.1921534409434846,0:0.0415|1:0.0414|2:0.0413|3:0.3227|4:0.0415|5:0.4287|6:0.0414|7:0.0414
38,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,Where is the first place the speaker looks for the shoe?,3,0.3805352526709554,2.6376399985079466,0:0.0898|1:0.1024|2:0.0636|3:0.3805|4:0.1661|5:0.0667|6:0.0645|7:0.0665
39,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,"Based on the events in the poem, the shoe was most likely last worn--",4,0.2850156015406866,2.309777212162702,0:0.0303|1:0.0302|2:0.0302|3:0.2792|4:0.2850|5:0.0302|6:0.2844|7:0.0304
40,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,Which question is answered in the poem?,1,0.4974918966908177,2.067076894416204,0:0.0363|1:0.4975|2:0.0362|3:0.2820|4:0.0385|5:0.0367|6:0.0365|7:0.0364
1,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,The photograph in the article helps the reader understand —,4,0.6368170507624257,1.9631690646380744,0:0.0500|1:0.0497|2:0.0498|3:0.0502|4:0.6368|5:0.0624|6:0.0503|7:0.0509
2,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,The cheetah's coat is most useful because it —,6,0.40105104088557303,2.6527066519692504,0:0.0848|1:0.0843|2:0.0845|3:0.0845|4:0.0913|5:0.0847|6:0.4011|7:0.0849
3,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,One reason Kelly finishes in third place is because she —,5,0.1675464513365794,2.970645234819777,0:0.1040|1:0.1210|2:0.0963|3:0.1103|4:0.1594|5:0.1675|6:0.1393|7:0.1020
4,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,Who is telling this story?,5,0.7064084093556038,1.6975313297019696,0:0.0419|1:0.0419|2:0.0419|3:0.0420|4:0.0420|5:0.7064|6:0.0419|7:0.0419
5,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,Which sentence best states the theme of the story?,5,0.7558371485430883,1.487340189415029,0:0.0347|1:0.0347|2:0.0347|3:0.0349|4:0.0353|5:0.7558|6:0.0348|7:0.0350
6,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,Which sentence best states the main idea of paragraph 1?,5,0.793322381996841,1.3153002366027122,0:0.0295|1:0.0295|2:0.0295|3:0.0295|4:0.0296|5:0.7933|6:0.0295|7:0.0297
7,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,Which heading best belongs above paragraph 2?,5,0.6998000866096686,1.7243023067219732,0:0.0428|1:0.0428|2:0.0430|3:0.0428|4:0.0430|5:0.6998|6:0.0428|7:0.0429
8,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,Which question is answered in paragraph 2?,1,0.7221172512763094,1.6324226238885606,0:0.0388|1:0.7221|2:0.0388|3:0.0390|4:0.0430|5:0.0394|6:0.0400|7:0.0390
9,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,Which word is an antonym for joined as used in paragraph 4?,7,0.6858247841529612,1.7798866266885778,0:0.0445|1:0.0465|2:0.0446|3:0.0446|4:0.0447|5:0.0446|6:0.0446|7:0.6858
10,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,What does defend mean in paragraph 4?,1,0.7027909388309022,1.7120983235098262,0:0.0419|1:0.7028|2:0.0416|3:0.0415|4:0.0447|5:0.0425|6:0.0430|7:0.0420
11,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,The author wrote this article most likely to —,6,0.7614325386416577,1.4623500456629717,0:0.0337|1:0.0337|2:0.0337|3:0.0343|4:0.0339|5:0.0339|6:0.7614|7:0.0353
12,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,Which lines show the conflict in the poem?,3,0.5317222752385087,2.229085566867263,0:0.0515|1:0.0518|2:0.0513|3:0.5317|4:0.0514|5:0.1592|6:0.0514|7:0.0517
13,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,The resolution in the poem happens as soon as the speaker —,3,0.7121923336929415,1.67382099863661,0:0.0409|1:0.0418|2:0.0406|3:0.7122|4:0.0407|5:0.0413|6:0.0407|7:0.0418
14,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,Which word best describes the speaker throughout the poem?,7,0.4386982906912587,2.028530341342451,0:0.0342|1:0.0332|2:0.0325|3:0.3627|4:0.0328|5:0.0332|6:0.0327|7:0.4387
15,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,Which question is answered in paragraph 2?,1,0.7221172512763094,1.6324226238885606,0:0.0388|1:0.7221|2:0.0388|3:0.0390|4:0.0430|5:0.0394|6:0.0400|7:0.0390
16,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,What is the main idea of paragraph 4?,5,0.7523242617028789,1.50288690025077,0:0.0354|1:0.0353|2:0.0354|3:0.0353|4:0.0355|5:0.7523|6:0.0354|7:0.0354
17,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,Read this sentence from paragraph 5. Whole groups of sea otters may be seen floating together. Which word is a homophone for seen ?,7,0.6358435333320734,1.8498348308563575,0:0.0352|1:0.0352|2:0.0351|3:0.0353|4:0.1528|5:0.0353|6:0.0352|7:0.6358
18,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,"Based on the article, the ocean is a perfect home for the sea otter because the —",4,0.7054217946239453,1.7015116165568203,0:0.0419|1:0.0415|2:0.0416|3:0.0419|4:0.7054|5:0.0425|6:0.0432|7:0.0421
19,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,"Based on the article, sea otters can swim well mainly because their —",4,0.6585798019111538,1.8834856578303067,0:0.0543|1:0.0455|2:0.0457|3:0.0461|4:0.6586|5:0.0528|6:0.0502|7:0.0467
20,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,"Based on the article, a sea otter finds its favorite foods —",4,0.7054217946239453,1.7015116165568203,0:0.0419|1:0.0415|2:0.0416|3:0.0419|4:0.7054|5:0.0425|6:0.0432|7:0.0421
21,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,One purpose of the sea otter's chest is to help the animal —,0,0.3947245584661876,2.6077267471410406,0:0.3947|1:0.0726|2:0.0706|3:0.0706|4:0.1727|5:0.0686|6:0.0751|7:0.0750
22,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,The author uses headings in the article most likely to —,6,0.7545492664444174,1.493016354630611,0:0.0347|1:0.0347|2:0.0347|3:0.0353|4:0.0349|5:0.0349|6:0.7545|7:0.0362
23,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,"Based on the article, what may happen if a sea otter rests far from seaweed?",4,0.6938198508724913,1.7455374896335272,0:0.0418|1:0.0406|2:0.0408|3:0.0412|4:0.6938|5:0.0556|6:0.0413|7:0.0448
24,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,Bonnie and Steve are proud in the beginning of the poem because they each —,3,0.5571978180549677,2.2211103116586868,0:0.0577|1:0.0592|2:0.0572|3:0.5572|4:0.0574|5:0.0958|6:0.0575|7:0.0580
25,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,"Based on the poem, how does Bonnie first find out Steve is selling cherry juice?",4,0.4249932613716293,2.1455503107197336,0:0.0410|1:0.0388|2:0.0369|3:0.3421|4:0.4250|5:0.0388|6:0.0395|7:0.0379
26,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,Which question is answered in the poem?,1,0.4974918966908177,2.067076894416204,0:0.0363|1:0.4975|2:0.0362|3:0.2820|4:0.0385|5:0.0367|6:0.0365|7:0.0364
27,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,Which line from the poem is where the reader understands how the problem is solved?,3,0.3890472420823262,2.3194951390640997,0:0.0444|1:0.0611|2:0.0443|3:0.3890|4:0.3214|5:0.0466|6:0.0445|7:0.0487
28,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,How is Bonnie different from Steve?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
29,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,Bonnie and Steve end up sharing a stand because they —,5,0.3719176841543006,2.7060178594013795,0:0.0823|1:0.1220|2:0.0822|3:0.0826|4:0.0870|5:0.3719|6:0.0894|7:0.0825
1,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Which question is answered in paragraph 5?,1,0.7221172512763094,1.6324226238885606,0:0.0388|1:0.7221|2:0.0388|3:0.0390|4:0.0430|5:0.0394|6:0.0400|7:0.0390
2,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,"Based on paragraph 6, Ben's mother may best be described as--",5,0.4639837075717927,2.046429697927298,0:0.0345|1:0.0344|2:0.0345|3:0.0345|4:0.3292|5:0.4640|6:0.0344|7:0.0345
3,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,A student asks this question after reading the story. What activity to ben and Mark choose first? Which paragraph answers this question?,1,0.4177195099304029,2.2846436707334155,0:0.0432|1:0.4177|2:0.0430|3:0.0432|4:0.0664|5:0.3004|6:0.0431|7:0.0431
4,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Eli shows he wants to be Mark's friend by --,5,0.2478608980973691,2.8750249690084035,0:0.0916|1:0.0915|2:0.0913|3:0.0945|4:0.0982|5:0.2479|6:0.1889|7:0.0961
5,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Ben agrees to go to camp because he--,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
6,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Which sentence best supports the idea that Ben is excited about summer vacation at the beginning of the story?,5,0.773036565824333,1.4098421444417357,0:0.0325|1:0.0323|2:0.0323|3:0.0323|4:0.0328|5:0.7730|6:0.0323|7:0.0325
7,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,"Once summer is over, the three boys will most likely--",6,0.6770347313676726,1.8142420944857407,0:0.0460|1:0.0460|2:0.0459|3:0.0470|4:0.0460|5:0.0460|6:0.6770|7:0.0461
8,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Read this sentence from paragraph 2. Mud kept the houses cool from the soaring temperatures. Which word has the same meaning as soaring in this sentence?,7,0.7765159043018774,1.3938773172931525,0:0.0319|1:0.0319|2:0.0319|3:0.0319|4:0.0320|5:0.0319|6:0.0319|7:0.7765
9,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,"Which question is answered in the section titled ""Clothing and Hair""?",1,0.5481470383164867,2.059714283595191,0:0.0396|1:0.5481|2:0.0394|3:0.0397|4:0.0396|5:0.0402|6:0.2137|7:0.0397
10,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,What is the main idea of paragraph 6?,5,0.7523242617028789,1.50288690025077,0:0.0354|1:0.0353|2:0.0354|3:0.0353|4:0.0355|5:0.7523|6:0.0354|7:0.0354
11,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Which of these best describes the roof of an ancient Egyptian home?,5,0.6217832692406262,2.0185604019456784,0:0.0540|1:0.0539|2:0.0539|3:0.0542|4:0.0541|5:0.6218|6:0.0540|7:0.0541
12,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Information from the article shows that the ancient Egyptians were--,6,0.7293863706767196,1.601997672365101,0:0.0383|1:0.0382|2:0.0382|3:0.0384|4:0.0388|5:0.0386|6:0.7294|7:0.0402
13,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Which sentence about this article is a fact?,7,0.41411976848720744,2.186569389170418,0:0.0413|1:0.0403|2:0.0403|3:0.0403|4:0.3408|5:0.0422|6:0.0406|7:0.4141
14,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,A student makes these notes about the article. Which of these belongs on the blank line?,4,0.4984559393918953,2.4006599956124592,0:0.0619|1:0.0900|2:0.0617|3:0.0842|4:0.4985|5:0.0677|6:0.0647|7:0.0715
15,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Which sentence is most likely true about the ancient Egyptians?,7,0.40216128399715606,2.0489234543719386,0:0.0337|1:0.0337|2:0.0337|3:0.0343|4:0.0337|5:0.0337|6:0.3950|7:0.4022
16,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,"Read this sentence from the flier. Teddy bears, posters, games, stickers, and pencils are just some of the prizes for the luck y winners. In which word does - y mean the same as it does in luck y ?",7,0.5613720050105572,1.9805538922300325,0:0.0345|1:0.2246|2:0.0343|3:0.0344|4:0.0351|5:0.0392|6:0.0366|7:0.5614
17,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Complete this list of school fair activities.,5,0.16805305830964765,2.979851175060961,0:0.1089|1:0.1123|2:0.1083|3:0.1093|4:0.1187|5:0.1681|6:0.1206|7:0.1538
18,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Money earned during the fundraisers will be used to pay for--,7,0.3696553358851867,2.7196962637829616,0:0.0883|1:0.0945|2:0.0879|3:0.0884|4:0.0897|5:0.0888|6:0.0927|7:0.3697
19,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,The principal will sit in the dunking booth most likely because he wants to--,6,0.5622445905672347,2.2177209289469713,0:0.0624|1:0.0624|2:0.0624|3:0.0632|4:0.0625|5:0.0624|6:0.5622|7:0.0625
20,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,What is the main reason the author wrote the flier?,5,0.6641710335498419,1.863080480719743,0:0.0464|1:0.0521|2:0.0464|3:0.0464|4:0.0504|5:0.6642|6:0.0474|7:0.0467
21,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Which sentence about the flier is an opinion?,7,0.5685241871310536,2.18761166148854,0:0.0546|1:0.0546|2:0.0541|3:0.0542|4:0.0868|5:0.0574|6:0.0697|7:0.5685
22,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,"Read this sentence. The factory will manufacture new tractors and other farm machines. In this sentence, the word manufacture means--",7,0.7812124313694309,1.3721616273195592,0:0.0312|1:0.0312|2:0.0312|3:0.0313|4:0.0313|5:0.0313|6:0.0313|7:0.7812
23,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,In which sentence is the underlined word used correctly?,7,0.719582927133237,1.6432118452414768,0:0.0398|1:0.0414|2:0.0398|3:0.0399|4:0.0399|5:0.0398|6:0.0398|7:0.7196
24,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Select the meaning of rich as used in this sentence. I could barely finish my slice of that rich chocolate cake.,7,0.6243494558966034,2.009447587664222,0:0.0533|1:0.0554|2:0.0532|3:0.0534|4:0.0535|5:0.0534|6:0.0535|7:0.6243
25,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,"Read paragraph 7. ""You won again,"" Sidney muttered, and his head drooped. Which sentence tells why Sidney is acting this way?",7,0.6963221620220799,1.73827103472422,0:0.0433|1:0.0433|2:0.0434|3:0.0433|4:0.0435|5:0.0434|6:0.0434|7:0.6963
26,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,"Read these sentences from paragraph 18. ""No, no,"" argued Alligator. ""I was just yawning."" The author includes this information to show that Alligator is--",5,0.4990146734265753,2.0937999717901556,0:0.0379|1:0.0379|2:0.0379|3:0.0382|4:0.0380|5:0.4990|6:0.2707|7:0.0403
27,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Which sentence about the story best shows that Max is careful?,5,0.7698483922792407,1.424391244159608,0:0.0328|1:0.0328|2:0.0328|3:0.0329|4:0.0330|5:0.7698|6:0.0328|7:0.0331
28,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Complete this web with the most appropriate option for the blank circle.,5,0.15213987844115487,2.9896062005284145,0:0.1142|1:0.1202|2:0.1137|3:0.1143|4:0.1153|5:0.1521|6:0.1199|7:0.1502
29,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Which lesson does Sidney leam in the story?,5,0.7064084093556038,1.6975313297019696,0:0.0419|1:0.0419|2:0.0419|3:0.0420|4:0.0420|5:0.7064|6:0.0419|7:0.0419
30,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Which detail about the setting is most important to the story?,5,0.6182531052099672,2.030946950273467,0:0.0543|1:0.0542|2:0.0541|3:0.0546|4:0.0556|5:0.6183|6:0.0545|7:0.0545
31,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,"Based on lines 1-4 of the poem, which sentence is correct?",3,0.34785870394363705,2.29074823280955,0:0.0297|1:0.0297|2:0.0296|3:0.3479|4:0.2455|5:0.0299|6:0.0314|7:0.2563
32,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,The author includes lines 7 and 8 to--,5,0.5264161262687559,2.17375388211102,0:0.0458|1:0.0458|2:0.0458|3:0.1985|4:0.0460|5:0.5264|6:0.0459|7:0.0458
33,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Which of these are the thieves trying to find?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
34,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,What is the speaker doing in the poem?,3,0.7121923336929415,1.67382099863661,0:0.0409|1:0.0418|2:0.0406|3:0.7122|4:0.0407|5:0.0413|6:0.0407|7:0.0418
35,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,"In paragraph 3, what does crushed mean?",1,0.7027909388309022,1.7120983235098262,0:0.0419|1:0.7028|2:0.0416|3:0.0415|4:0.0447|5:0.0425|6:0.0430|7:0.0420
36,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Which choice best completes this cause-and-effect chart?,5,0.6166748033126831,2.0362815670328724,0:0.0541|1:0.0541|2:0.0540|3:0.0543|4:0.0543|5:0.6167|6:0.0541|7:0.0584
37,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Which sentence about the article is an opinion?,7,0.3996698564754617,2.169589625678887,0:0.0401|1:0.0396|2:0.0396|3:0.0397|4:0.3617|5:0.0398|6:0.0398|7:0.3997
38,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Complete these notes.,5,0.15213987844115487,2.9896062005284145,0:0.1142|1:0.1202|2:0.1137|3:0.1143|4:0.1153|5:0.1521|6:0.1199|7:0.1502
39,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,The main reason the author wrote this article is to--,5,0.5354209094214321,2.0449853672595832,0:0.0376|1:0.0376|2:0.0375|3:0.0376|4:0.2385|5:0.5354|6:0.0381|7:0.0377
40,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Which two words are synonyms?,6,0.13775715094976754,2.9939429359671235,0:0.1204|1:0.1092|2:0.1344|3:0.1134|4:0.1129|5:0.1354|6:0.1378|7:0.1365
1,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,The details in paragraphs 6-8 show--,5,0.3645345301704988,2.72642559267549,0:0.0889|1:0.0863|2:0.0863|3:0.1119|4:0.0883|5:0.3645|6:0.0875|7:0.0864
2,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,Paragraphs 11-14 show that Callie's mother--,5,0.3473464804584155,2.759764259022629,0:0.0893|1:0.0893|2:0.0892|3:0.1153|4:0.0903|5:0.3473|6:0.0897|7:0.0897
3,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,Paragraph 15 is mostly about the way Callie--,2,0.48007671898123205,2.4579324070542166,0:0.0730|1:0.0724|2:0.4801|3:0.0727|4:0.0734|5:0.0739|6:0.0734|7:0.0811
4,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,Why does Mrs. Baker need Callie's help?,6,0.23701883337827176,2.931252644051674,0:0.1176|1:0.1051|2:0.1088|3:0.1049|4:0.1067|5:0.1090|6:0.2370|7:0.1108
5,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,Which heading would be best for paragraph 2?,5,0.7284426637329413,1.6060396494921032,0:0.0386|1:0.0386|2:0.0386|3:0.0386|4:0.0393|5:0.7284|6:0.0389|7:0.0389
6,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,Read this dictionary entry. support (sə-pôrt') v. 1. To give help. 2. To hold up. 3. To keep strong. 4. To provide for. Which meaning of support is used in paragraph 4?,7,0.5773761696249209,2.169037052706672,0:0.0599|1:0.0604|2:0.0596|3:0.0596|4:0.0605|5:0.0601|6:0.0625|7:0.5774
7,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,The author includes paragraphs 5 and 6 most likely to--,6,0.6988829520810133,1.7279791687471708,0:0.0427|1:0.0427|2:0.0426|3:0.0436|4:0.0428|5:0.0433|6:0.6989|7:0.0433
8,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,Which sentence about the Ice Hotel is an opinion?,7,0.5286606041565114,2.2972749801206316,0:0.0581|1:0.0579|2:0.0579|3:0.0580|4:0.1133|5:0.0585|6:0.0677|7:0.5287
9,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,Which detail about the hotel most likely attracts visitors' attention?,6,0.5484586224417263,2.260369282295439,0:0.0640|1:0.0704|2:0.0622|3:0.0634|4:0.0629|5:0.0643|6:0.5485|7:0.0643
10,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,Branch Rickey wanted Jackie to be part of the Brooklyn Dodgers because--,5,0.24127834271481813,2.9155124381826103,0:0.0996|1:0.0997|2:0.0995|3:0.1000|4:0.1481|5:0.2413|6:0.1030|7:0.1088
11,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,The author wrote this article most likely to--,6,0.7614325386416577,1.4623500456629717,0:0.0337|1:0.0337|2:0.0337|3:0.0343|4:0.0339|5:0.0339|6:0.7614|7:0.0353
12,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,"Based on lines 1-4 of the poem, which sentence is correct?",3,0.34785870394363705,2.29074823280955,0:0.0297|1:0.0297|2:0.0296|3:0.3479|4:0.2455|5:0.0299|6:0.0314|7:0.2563
13,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,Lines 5-8 are important to the poem because they reveal--,3,0.5740870249725436,2.1077756065463573,0:0.0469|1:0.0472|2:0.0467|3:0.5741|4:0.0470|5:0.1429|6:0.0481|7:0.0472
14,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,The thieves are out at night because they are--,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
15,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,What is the speaker doing in the poem?,3,0.7121923336929415,1.67382099863661,0:0.0409|1:0.0418|2:0.0406|3:0.7122|4:0.0407|5:0.0413|6:0.0407|7:0.0418
16,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,The author includes the first paragraph in order to--,5,0.6346757530609382,1.9500610025173204,0:0.0452|1:0.0466|2:0.0452|3:0.0452|4:0.0929|5:0.6347|6:0.0451|7:0.0451
