qid,test_id,source_file,type,question_text,dominant_topic,dominant_topic_probability,topic_entropy_bits,topic_distribution
6,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Environmental effects of the impact of a meteorite 66.4 million years ago may have led to the extinction of many species on Earth. Which evidence best supports this theory?,3,0.31460520302435074,2.80527720729561,0:0.1398|1:0.0836|2:0.1033|3:0.3146|4:0.0836|5:0.0836|6:0.0883|7:0.1033
7,science_earth_sci_2015,science-earth-sci-2015.js,drag-drop,"When a river flows into a lake, the velocity of the water decreases. Which sediments will most likely be in the numbered locations?",7,0.3056961640115812,2.6991724659164493,0:0.0748|1:0.0748|2:0.0748|3:0.0748|4:0.0748|5:0.2454|6:0.0748|7:0.3057
8,science_earth_sci_2015,science-earth-sci-2015.js,drag-drop,Which type of rock is formed by each process?,6,0.40312649850461796,2.6483858865287044,0:0.0853|1:0.0853|2:0.0853|3:0.0853|4:0.0853|5:0.0853|6:0.4031|7:0.0853
9,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,"A student hypothesizes that water from infrequently used school faucets contains more chemical impurities than the water from frequently used faucets. At the same time of day, the student uses a water test kit to measure the water impurities from the different faucets. Which is the manipulated variable in this investigation?",5,0.26555886935868905,2.7545304589075714,0:0.0792|1:0.2574|2:0.0792|3:0.0792|4:0.0792|5:0.2656|6:0.0812|7:0.0792
10,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Which coordinates identify a location north of a city that has a latitude of 38.0°N and a longitude of 25.0°W?,0,0.14728835334268184,2.9930592108329357,0:0.1473|1:0.1393|2:0.1139|3:0.1275|4:0.1140|5:0.1139|6:0.1301|7:0.1139
11,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,At which range of altitude is air pressure closest to 40 kPa based on these data?,1,0.21735495189349402,2.91101583964209,0:0.1886|1:0.2174|2:0.1096|3:0.1056|4:0.0901|5:0.0908|6:0.1079|7:0.0901
12,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Which was the first object made by humans to orbit Earth?,0,0.2330969896378,2.9200114175647203,0:0.2331|1:0.1133|2:0.1476|3:0.1212|4:0.0916|5:0.0916|6:0.0916|7:0.1101
13,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Under which condition would a lowering of the water table most likely occur?,7,0.2683586741554645,2.775103943358595,0:0.0717|1:0.1994|2:0.0717|3:0.0717|4:0.0717|5:0.1735|6:0.0717|7:0.2684
14,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,This weather map helps to predict the location where a storm will occur by giving which type of information?,6,0.25140798595852615,2.9064428612174007,0:0.1241|1:0.1327|2:0.0983|3:0.0983|4:0.0983|5:0.0983|6:0.2514|7:0.0983
15,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Spacecraft traveling to Jupiter from Earth would most likely have to navigate through or around which natural obstacle?,7,0.3496446517960348,2.7414502255408113,0:0.1317|1:0.0901|2:0.0798|3:0.1095|4:0.0798|5:0.0798|6:0.0798|7:0.3496
16,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,"A geologist studying volcanic activity is collecting rocks that formed from hot, molten magma. What type of rock is the geologist collecting?",6,0.3307542187716426,2.794481174871658,0:0.0953|1:0.0973|2:0.0953|3:0.0953|4:0.0953|5:0.0953|6:0.3308|7:0.0953
17,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Which substance is a mixture of organic matter and weathered rock?,6,0.2549054083945789,2.910064619841983,0:0.1048|1:0.1155|2:0.1048|3:0.1048|4:0.1048|5:0.1053|6:0.2549|7:0.1048
18,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Which natural process is the main cause of the ocean currents shown?,6,0.3425357886306204,2.772149343127782,0:0.0945|1:0.0987|2:0.0978|3:0.0897|4:0.0897|5:0.0897|6:0.3425|7:0.0974
19,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Determining how the sea floor changes over time has given scientists information about the —,0,0.35462391302055346,2.740842365815447,0:0.3546|1:0.1252|2:0.0867|3:0.0867|4:0.0867|5:0.0867|6:0.0867|7:0.0867
20,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Why do regions of the world near the equator (0° latitude) have a more consistent climate than regions at middle latitudes?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
21,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,"In order to protect aquifers near landfills, material is placed under the soil to prevent pollution. Which property must the protective material possess?",3,0.16985367304672844,2.9748321894032324,0:0.1585|1:0.1124|2:0.1050|3:0.1699|4:0.1050|5:0.1278|6:0.1164|7:0.1050
22,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Which is a characteristic of all nonfoliated metamorphic rocks?,3,0.4161521185788765,2.6186861012870732,0:0.0834|1:0.0836|2:0.0834|3:0.4162|4:0.0834|5:0.0834|6:0.0834|7:0.0834
23,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Students made a hydrometer by sealing the end of a straw with wax and adding some sand until the hydrometer barely floated in fresh water. The diagram shows what the students observed when they used the hydrometer to test water from three different sites. Each water sample had the same temperature. Which of these explanations best fits these observations?,5,0.27658661486690755,2.8367974728011354,0:0.0799|1:0.1124|2:0.1174|3:0.1717|4:0.0800|5:0.2766|6:0.0799|7:0.0821
24,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,The cleavage properties of mica result from the —,2,0.25928520550422857,2.888155282497321,0:0.0973|1:0.0973|2:0.2593|3:0.0998|4:0.0973|5:0.0973|6:0.0973|7:0.1545
25,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,A star begins its formation as gravitational forces cause instability within a —,0,0.1685457971832574,2.977546851845273,0:0.1685|1:0.1093|2:0.1323|3:0.1206|4:0.1058|5:0.1058|6:0.1520|7:0.1058
26,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,The diagram represents areas below the surface of Earth in which fossils have been found. The fossil located in which labeled area is most likely the oldest?,7,0.238722882675179,2.904906249247487,0:0.1232|1:0.0889|2:0.1033|3:0.1156|4:0.0856|5:0.0877|6:0.1570|7:0.2387
27,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Which structure is most similar to an alluvial fan in formation and composition?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
28,science_earth_sci_2015,science-earth-sci-2015.js,drag-drop,Label these ocean features.,6,0.16212728953051753,2.988824375419936,0:0.1191|1:0.1364|2:0.1134|3:0.1134|4:0.1135|5:0.1152|6:0.1621|7:0.1268
29,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Scientists study small pockets of air trapped deep within frozen glaciers. What are scientists trying to understand about the climate of Earth by analyzing these ice samples?,0,0.43139387380529803,2.5813484282781105,0:0.4314|1:0.0786|2:0.0786|3:0.0916|4:0.0786|5:0.0786|6:0.0786|7:0.0842
30,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,The picture shows a sinkhole. Which of these most likely caused this sinkhole to form?,7,0.3629074599898352,2.7317232115249794,0:0.0874|1:0.0874|2:0.0874|3:0.0874|4:0.0874|5:0.0977|6:0.1025|7:0.3629
31,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Which Virginia watershed has the greatest impact in the state due to its size?,1,0.17210713057351784,2.9865515346170017,0:0.1175|1:0.1721|2:0.1175|3:0.1175|4:0.1175|5:0.1175|6:0.1175|7:0.1227
32,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Which mineral is most likely an ingredient used in baby powder?,7,0.3473714462989318,2.756803037870416,0:0.0868|1:0.1203|2:0.0868|3:0.0868|4:0.0868|5:0.0986|6:0.0868|7:0.3474
33,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Pollution due to coal burning most frequently tends to affect lakes by —,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
34,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Some ponds are designed to increase the amount of water seeping into the ground. These types of ponds will fail to work properly in —,5,0.37675817699098896,2.7053812103562036,0:0.0890|1:0.0890|2:0.0890|3:0.0890|4:0.0890|5:0.3768|6:0.0890|7:0.0890
35,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Which action would most likely reduce concerns about how strip mining can harm the environment?,7,0.4064468550372308,2.638102582043574,0:0.0819|1:0.1021|2:0.0819|3:0.0819|4:0.0819|5:0.0819|6:0.0819|7:0.4064
36,science_earth_sci_2015,science-earth-sci-2015.js,drag-drop,Identify the geologic time in which these organisms first appeared.,0,0.2951186200711139,2.8498103406319135,0:0.2951|1:0.1240|2:0.0968|3:0.0968|4:0.0968|5:0.0968|6:0.0969|7:0.0968
37,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Crushed stone is an economic resource that is second only to coal in Virginia. How is crushed stone mainly used?,1,0.19419695624463582,2.9676400799929574,0:0.1090|1:0.1942|2:0.1090|3:0.1090|4:0.1090|5:0.1227|6:0.1090|7:0.1382
38,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,A student hypothesizes that a sample of rock formed from ocean sediments. Which would best help the student support this hypothesis?,1,0.2952907835720882,2.797937832954239,0:0.0767|1:0.2953|2:0.0767|3:0.1803|4:0.0767|5:0.0767|6:0.1140|7:0.1034
39,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,"About 2.0 billion years ago, complex organisms began to inhabit Earth. These complex organisms developed primarily because of —",0,0.30431133365374474,2.836426719734526,0:0.3043|1:0.0945|2:0.0945|3:0.1147|4:0.0945|5:0.0945|6:0.0945|7:0.1086
40,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Students on a geology field trip will identify minerals by their streak. Which of these should the students bring on the field trip?,5,0.15769301288657278,2.976791152889758,0:0.1138|1:0.1171|2:0.1484|3:0.1540|4:0.1030|5:0.1577|6:0.1030|7:0.1030
41,science_earth_sci_2015,science-earth-sci-2015.js,drag-drop,"Well logs are used by oil companies to correlate geologic formations. Based on the formations in Well A, which geologic formations are missing in Well B?",1,0.2641061790566045,2.895559178156356,0:0.0988|1:0.2641|2:0.0988|3:0.1072|4:0.0988|5:0.1116|6:0.0988|7:0.1218
42,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,"A low pressure system has moved away from the equator and is moving directly over water. When the system reaches 60°N latitude, the system will most likely be at a point where —",7,0.25658125649570207,2.81099098139213,0:0.0796|1:0.0796|2:0.0796|3:0.1230|4:0.0796|5:0.2224|6:0.0796|7:0.2566
43,science_earth_sci_2015,science-earth-sci-2015.js,drag-drop,"Starting with the event that scientists theorize happened first and ending with the event that scientists theorize happened last, arrange the events in chronological order.",0,0.43057711399253024,2.5827441169375507,0:0.4306|1:0.0791|2:0.0791|3:0.0951|4:0.0791|5:0.0791|6:0.0791|7:0.0791
44,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Which characteristic do all the planets in our solar system have in common?,3,0.4558800306872768,2.5219139438220433,0:0.0777|1:0.0777|2:0.0777|3:0.4559|4:0.0777|5:0.0777|6:0.0777|7:0.0777
45,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,"A scientist is studying energy transfer that occurs in the oceans, atmosphere, and Earth's interior. Which of these is the scientist most likely studying?",3,0.3081767664432889,2.699167339706158,0:0.1100|1:0.0693|2:0.0693|3:0.3082|4:0.0693|5:0.0693|6:0.0693|7:0.2353
1,science_grade5_2015,science-grade5-2015.js,multiple-choice,A fungus is found growing on dead leaves on the forest floor. The fungus is an example of a--,2,0.17902657937307684,2.9772790222620853,0:0.1102|1:0.1394|2:0.1790|3:0.1102|4:0.1102|5:0.1102|6:0.1305|7:0.1102
2,science_grade5_2015,science-grade5-2015.js,multiple-choice,"Based on the table, how much rainfall should a scientist have predicted for May of 2011 in Norfolk?",1,0.38274653512159335,2.6926820193120835,0:0.0876|1:0.3827|2:0.0876|3:0.0918|4:0.0876|5:0.0876|6:0.0876|7:0.0876
3,science_grade5_2015,science-grade5-2015.js,multiple-choice,Which of these best explains why the sun is not visible during the night?,3,0.4522453070972821,2.5311516294913163,0:0.0783|1:0.0783|2:0.0783|3:0.4522|4:0.0783|5:0.0783|6:0.0783|7:0.0783
4,science_grade5_2015,science-grade5-2015.js,multiple-choice,A model of a plate boundary is shown. What most likely happens as the plates slide past each other?,7,0.3242851735394003,2.7385394209901417,0:0.0791|1:0.0827|2:0.0791|3:0.0826|4:0.0791|5:0.0791|6:0.1940|7:0.3243
5,science_grade5_2015,science-grade5-2015.js,free-response,What is the mass of the rock shown?,6,0.3213301394846834,2.8105071613681067,0:0.0944|1:0.1032|2:0.0944|3:0.0970|4:0.0944|5:0.0944|6:0.3213|7:0.1007
6,science_grade5_2015,science-grade5-2015.js,multiple-choice,"During pollination, pollen is transferred from a stamen to a--",0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
7,science_grade5_2015,science-grade5-2015.js,multiple-choice,Which of these is an impact made by humans?,2,0.2124601218107798,2.941212698608649,0:0.1098|1:0.1606|2:0.2125|3:0.1034|4:0.1034|5:0.1034|6:0.1034|7:0.1034
8,science_grade5_2015,science-grade5-2015.js,multiple-choice,Lobster pots are used by fishermen to catch lobsters in shallow water. In which area of the ocean would commercial fishermen most likely place their lobster pots?,7,0.2859306757735991,2.8080627981515587,0:0.0812|1:0.1212|2:0.0812|3:0.0812|4:0.0812|5:0.1871|6:0.0812|7:0.2859
9,science_grade5_2015,science-grade5-2015.js,multiple-choice,Which unit is best to use to measure the distance a runner covered in 30 seconds?,3,0.38274155851085045,2.687776059575446,0:0.0840|1:0.0840|2:0.1119|3:0.3827|4:0.0840|5:0.0855|6:0.0840|7:0.0840
10,science_grade5_2015,science-grade5-2015.js,multiple-choice,In which direction will the ball most likely go after it hits the wall?,7,0.4399113771075271,2.561924216524806,0:0.0800|1:0.0800|2:0.0800|3:0.0800|4:0.0800|5:0.0800|6:0.0800|7:0.4399
11,science_grade5_2015,science-grade5-2015.js,multiple-choice,What is the difference between 5/12 and 1/4,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
12,science_grade5_2015,science-grade5-2015.js,multiple-choice,Which cell part is necessary for producing food?,3,0.17806849485936277,2.967790461466034,0:0.1272|1:0.1049|2:0.1049|3:0.1781|4:0.1049|5:0.1049|6:0.1618|7:0.1134
13,science_grade5_2015,science-grade5-2015.js,multiple-choice,One way in which light waves are different from sound waves is that light waves--,1,0.16177472187685657,2.983601325444405,0:0.1098|1:0.1618|2:0.1107|3:0.1452|4:0.1098|5:0.1383|6:0.1146|7:0.1098
14,science_grade5_2015,science-grade5-2015.js,multiple-choice,Which material will correctly complete the chart?,6,0.19459848943774072,2.971480757069627,0:0.1131|1:0.1131|2:0.1131|3:0.1235|4:0.1131|5:0.1162|6:0.1946|7:0.1131
15,science_grade5_2015,science-grade5-2015.js,multiple-choice,A student rubbed a plastic comb with a piece of wool cloth and then placed the comb near a stream of water. The water bent toward the comb as shown because of-,5,0.2695533104235237,2.825592936001078,0:0.0814|1:0.1899|2:0.0814|3:0.0814|4:0.0814|5:0.2696|6:0.1336|7:0.0814
16,science_grade5_2015,science-grade5-2015.js,multiple-choice,Which plant part develops into a fruit?,3,0.3267062966739872,2.8015323122863425,0:0.0952|1:0.1004|2:0.0952|3:0.3267|4:0.0952|5:0.0952|6:0.0967|7:0.0952
17,science_grade5_2015,science-grade5-2015.js,multiple-choice,A student is investigating the time it takes for different objects to reach the ground after they are dropped. The constant in this investigation is the -,1,0.36745963549748256,2.723040417844038,0:0.1012|1:0.3675|2:0.0873|3:0.0873|4:0.0873|5:0.0948|6:0.0873|7:0.0873
18,science_grade5_2015,science-grade5-2015.js,multiple-select,Identify the quantitative data shown.,6,0.2244750835106722,2.927397899424519,0:0.1429|1:0.1379|2:0.1150|3:0.1011|4:0.0920|5:0.0920|6:0.2245|7:0.0945
19,science_grade5_2015,science-grade5-2015.js,multiple-choice,Which of these represents a correct flow of energy based on the food web shown?,3,0.26536323142806223,2.8195143244696794,0:0.0829|1:0.1253|2:0.0775|3:0.2654|4:0.0775|5:0.0845|6:0.2044|7:0.0824
20,science_grade5_2015,science-grade5-2015.js,multiple-choice,"When stirred together, which two substances form a solution?",6,0.1627663215730092,2.9844874896511637,0:0.1076|1:0.1163|2:0.1277|3:0.1085|4:0.1076|5:0.1246|6:0.1628|7:0.1450
21,science_grade5_2015,science-grade5-2015.js,multiple-choice,The plants are most likely responding to which factor in the environment?,7,0.4399113771075271,2.561924216524806,0:0.0800|1:0.0800|2:0.0800|3:0.0800|4:0.0800|5:0.0800|6:0.0800|7:0.4399
22,science_grade5_2015,science-grade5-2015.js,multiple-choice,"The greater the frequency of a sound wave, the--",0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
23,science_grade5_2015,science-grade5-2015.js,multiple-choice,"A student made the model showing the particles in a solid. To improve the model, the student should--",1,0.3868862000216351,2.678380833533617,0:0.0834|1:0.3869|2:0.1126|3:0.0834|4:0.0834|5:0.0834|6:0.0834|7:0.0834
24,science_grade5_2015,science-grade5-2015.js,multiple-choice,Which substance produced during photosynthesis is represented by the X in the illustration?,6,0.1572817486836726,2.986242851185454,0:0.1116|1:0.1124|2:0.1494|3:0.1116|4:0.1116|5:0.1150|6:0.1573|7:0.1310
25,science_grade5_2015,science-grade5-2015.js,multiple-choice,Which of these animals is classified as a vertebrate?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
26,science_grade5_2015,science-grade5-2015.js,multiple-choice,"An electromagnet can be made using a battery, insulated wire, and--",2,0.40124572960166127,2.6493525499857316,0:0.0824|1:0.1042|2:0.4012|3:0.0824|4:0.0824|5:0.0824|6:0.0824|7:0.0824
27,science_grade5_2015,science-grade5-2015.js,multiple-choice,High and low tides on the coast are caused mostly by -,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
28,science_grade5_2015,science-grade5-2015.js,multiple-choice,The plant shown grows in swamps and produces an odor similar to a skunk. Why should people preserve a plant like the skunk cabbage?,3,0.2951245061979261,2.827027226588715,0:0.0895|1:0.0934|2:0.0895|3:0.2951|4:0.0895|5:0.0895|6:0.1615|7:0.0918
29,science_grade5_2015,science-grade5-2015.js,multiple-choice,Which pair of organisms needs to switch places for the ocean food chain to be correct?,0,0.20834937246673757,2.9413065809007946,0:0.2083|1:0.0997|2:0.0968|3:0.1192|4:0.0968|5:0.1099|6:0.1632|7:0.1060
30,science_grade5_2015,science-grade5-2015.js,multiple-choice,Students investigated how different colors of construction paper in a solar oven affect the heating of water. Which graph correctly represents the data for the brown construction paper?,5,0.20721863712342473,2.92663638985861,0:0.1028|1:0.1315|2:0.1151|3:0.0991|4:0.0852|5:0.2072|6:0.1738|7:0.0852
31,science_grade5_2015,science-grade5-2015.js,multiple-choice,A student made a track for a toy sled using 4 different materials. At which section of the track is friction most likely to cause the greatest resistance to the motion of the toy sled?,2,0.24862380028783806,2.7882939867124854,0:0.0730|1:0.2209|2:0.2486|3:0.0730|4:0.0730|5:0.0730|6:0.0730|7:0.1653
32,science_grade5_2015,science-grade5-2015.js,multiple-choice,Which pair of colors is in order from the longest wavelength of light in the visible spectrum to the shortest wavelength?,3,0.19072553418312274,2.9631449515819868,0:0.1545|1:0.1089|2:0.1056|3:0.1907|4:0.1056|5:0.1235|6:0.1056|7:0.1056
33,science_grade5_2015,science-grade5-2015.js,multiple-choice,"Based on the mineral identification table, which mineral belongs in square X of the flow chart?",1,0.38274653512159335,2.6926820193120835,0:0.0876|1:0.3827|2:0.0876|3:0.0918|4:0.0876|5:0.0876|6:0.0876|7:0.0876
34,science_grade5_2015,science-grade5-2015.js,multiple-choice,The conveyor belt moves the groceries by transforming electrical energy into--,3,0.45872629900162554,2.514626476108247,0:0.0773|1:0.0773|2:0.0773|3:0.4587|4:0.0773|5:0.0773|6:0.0773|7:0.0773
35,science_grade5_2015,science-grade5-2015.js,multiple-choice,Students made a classroom barometer that can be used to measure--,2,0.1798533845374609,2.958261146238553,0:0.0961|1:0.1635|2:0.1799|3:0.1184|4:0.0961|5:0.1402|6:0.0961|7:0.1096
36,science_grade5_2015,science-grade5-2015.js,multiple-choice,Which of these is an example of a behavioral adaptation?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
37,science_grade5_2015,science-grade5-2015.js,multiple-choice,Coal is important for Virginia because it--,1,0.17210713057351784,2.9865515346170017,0:0.1175|1:0.1721|2:0.1175|3:0.1175|4:0.1175|5:0.1175|6:0.1175|7:0.1227
1,science_grade8_2015,science-grade8-2015.js,multiple-choice,"Sea anemones are poisonous. However, the clownfish has developed an outer layer of mucus which provides protection from the stinging cells of the sea anemone. The mucus is best described as--",3,0.4522453070972821,2.5311516294913163,0:0.0783|1:0.0783|2:0.0783|3:0.4522|4:0.0783|5:0.0783|6:0.0783|7:0.0783
2,science_grade8_2015,science-grade8-2015.js,multiple-choice,Hurricanes form in tropical waters between 8 and 20 degrees north and south of the equator. Hurricanes rarely form at higher latitudes because the water is too--,5,0.22615127328068638,2.925750668263299,0:0.0990|1:0.0990|2:0.0990|3:0.0990|4:0.0990|5:0.2262|6:0.1211|7:0.1576
3,science_grade8_2015,science-grade8-2015.js,multiple-choice,"On a small island, scientists observed and graphed changes in wolf and moose populations. From 1965 to 1970, which data pattern did scientists observe?",0,0.4241066538414093,2.59938735567951,0:0.4241|1:0.0843|2:0.0876|3:0.0795|4:0.0795|5:0.0795|6:0.0859|7:0.0795
4,science_grade8_2015,science-grade8-2015.js,multiple-choice,A metal spoon was placed in a dish of ice cream and became cool. Which correctly describes the heat transfer process that resulted in the cooling of the spoon?,6,0.30296216714254026,2.835275802747978,0:0.0935|1:0.0935|2:0.0935|3:0.1270|4:0.0935|5:0.1024|6:0.3030|7:0.0935
5,science_grade8_2015,science-grade8-2015.js,multiple-choice,"Students performed several trials using the laboratory setup shown. students were also given this hypothesis: If friction increases, then the rolling distance of a marble will decrease. What should be changed to best test this hypothesis?",2,0.23991566376767132,2.833863176676353,0:0.0767|1:0.0831|2:0.2399|3:0.2239|4:0.0767|5:0.1084|6:0.1145|7:0.0767
6,science_grade8_2015,science-grade8-2015.js,multiple-choice,A student recorded the temperature of an aquarium each hour for 8 hours. Which of these will best display the data the student collected?,1,0.32381424729421954,2.7327442195038616,0:0.0837|1:0.3238|2:0.0798|3:0.1991|4:0.0784|5:0.0784|6:0.0784|7:0.0784
7,science_grade8_2015,science-grade8-2015.js,multiple-choice,A cold air mass moves underneath a warm air mass causing the warm air to rise. This event can best be identified as -,3,0.2303520112471554,2.8953122464811547,0:0.1912|1:0.1063|2:0.0934|3:0.2304|4:0.0935|5:0.0983|6:0.0934|7:0.0934
8,science_grade8_2015,science-grade8-2015.js,multiple-choice,Which body of water is often protected naturally from storms by barrier islands and also contains a mixture of fresh water and salt water?,5,0.37675817699098896,2.7053812103562036,0:0.0890|1:0.0890|2:0.0890|3:0.0890|4:0.0890|5:0.3768|6:0.0890|7:0.0890
9,science_grade8_2015,science-grade8-2015.js,multiple-select,Which three drawings best represent objects with kinetic energy?,3,0.5242691435611586,2.3338452237134417,0:0.0680|1:0.0680|2:0.0680|3:0.5243|4:0.0680|5:0.0680|6:0.0680|7:0.0680
10,science_grade8_2015,science-grade8-2015.js,multiple-choice,Which of these best completes the Conversion Table?,3,0.2977282244402062,2.693185780257038,0:0.0741|1:0.2580|2:0.0741|3:0.2977|4:0.0741|5:0.0741|6:0.0741|7:0.0741
11,science_grade8_2015,science-grade8-2015.js,multiple-choice,"A student measured the power of a motor operating at different temperatures. The student recorded a total of 11 measurements, one at each 2 degree interval between 10°C and 30°C. Which change in the procedure would most improve the validity of conclusions based on this investigation?",1,0.4132371423425909,2.621962711341747,0:0.0802|1:0.4132|2:0.0802|3:0.0831|4:0.0802|5:0.0802|6:0.0802|7:0.1028
12,science_grade8_2015,science-grade8-2015.js,multiple-choice,Which of these has the strongest gravitational field?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
13,science_grade8_2015,science-grade8-2015.js,multiple-choice,Students placed steel wool in beakers of four different liquids in order of the most acidic to neutral. The students recorded their observations in the table. Which is the best conclusion based on the table?,1,0.2653359249753135,2.817774713140194,0:0.0817|1:0.2653|2:0.0956|3:0.2105|4:0.0788|5:0.1106|6:0.0788|7:0.0788
14,science_grade8_2015,science-grade8-2015.js,multiple-choice,Which is the result of using a more powerful motor to run an elevator?,2,0.42371734961381796,2.59798645783943,0:0.0794|1:0.0794|2:0.4237|3:0.0794|4:0.0794|5:0.0794|6:0.0794|7:0.0999
15,science_grade8_2015,science-grade8-2015.js,multiple-choice,A major scientific concern over nuclear energy is how to--,3,0.45872629900162554,2.514626476108247,0:0.0773|1:0.0773|2:0.0773|3:0.4587|4:0.0773|5:0.0773|6:0.0773|7:0.0773
16,science_grade8_2015,science-grade8-2015.js,drag-drop,What are the ordered steps for cloud formation?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
17,science_grade8_2015,science-grade8-2015.js,multiple-choice,"Why is water known as the ""universal solvent""?",5,0.37675817699098896,2.7053812103562036,0:0.0890|1:0.0890|2:0.0890|3:0.0890|4:0.0890|5:0.3768|6:0.0890|7:0.0890
18,science_grade8_2015,science-grade8-2015.js,multiple-choice,Which of these has been improved by genetic engineering?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
19,science_grade8_2015,science-grade8-2015.js,multiple-choice,Which action will most reduce the use of nonrenewable energy resources in a school district?,3,0.40877309549576657,2.6313083672051016,0:0.0809|1:0.0809|2:0.1060|3:0.4088|4:0.0809|5:0.0809|6:0.0809|7:0.0809
20,science_grade8_2015,science-grade8-2015.js,multiple-choice,Sound waves are unable to travel through--,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
21,science_grade8_2015,science-grade8-2015.js,multiple-choice,"The speed of light is about 300,000,000 m/s. Which is the correct expression for the speed of light in scientific notation?",3,0.15468272969252758,2.9854390979813035,0:0.1134|1:0.1144|2:0.1096|3:0.1547|4:0.1096|5:0.1441|6:0.1445|7:0.1096
22,science_grade8_2015,science-grade8-2015.js,multiple-choice,"Which of these properties of an unknown liquid can be found using a beaker, a hot plate, and a temperature probe?",2,0.3853084204372099,2.6871372524116284,0:0.0870|1:0.0927|2:0.3853|3:0.0870|4:0.0870|5:0.0870|6:0.0870|7:0.0870
23,science_grade8_2015,science-grade8-2015.js,drag-drop,Place the terms in the order of the simplest level of organization to the most complex.,3,0.19179876394760195,2.9523864075375763,0:0.1733|1:0.1078|2:0.1050|3:0.1918|4:0.1050|5:0.1071|6:0.1050|7:0.1050
24,science_grade8_2015,science-grade8-2015.js,multiple-choice,"A group of campers travels to a cabin which has no electrical power. In order to provide the power for a heater and lights, which device would be appropriate?",7,0.17617102113461303,2.9621269839544935,0:0.1332|1:0.1362|2:0.0988|3:0.1593|4:0.0988|5:0.0988|6:0.0988|7:0.1762
