qid,test_id,source_file,type,question_text,dominant_topic,dominant_topic_probability,topic_entropy_bits,topic_distribution
20,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,"Read this sentence and dictionary entry. In the winter, grocery stores charge too much for strawberries. charge (chärj) v. 1. To give orders. 2. To set as a price. 3. To fill up completely. 4. To rush forward.",7,0.2625264942922468,2.899385345551942,0:0.1055|1:0.1026|2:0.1191|3:0.1026|4:0.1026|5:0.1026|6:0.1026|7:0.2625
21,reading_grade3_2015,reading-grade3-2015.js,multiple-select,Guide words: camera - cause Which two words would appear on the same page as these guide words?,0,0.15702525813446286,2.993435954999259,0:0.1570|1:0.1184|2:0.1243|3:0.1240|4:0.1190|5:0.1192|6:0.1184|7:0.1197
22,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,The title tells readers that a character in the story will most likely--,1,0.22732495559041566,2.8675746736897043,0:0.0920|1:0.2273|2:0.0924|3:0.2202|4:0.0920|5:0.0920|6:0.0920|7:0.0920
23,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,Paragraph 5 is important to the story because it--,1,0.2651908709623481,2.8722631143124344,0:0.0950|1:0.2652|2:0.1647|3:0.0950|4:0.0948|5:0.0954|6:0.0948|7:0.0950
24,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,"After Evan and Mark find the map, they both feel--",0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
25,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,Where does this story begin and end?,1,0.29925143948017685,2.8474233431478955,0:0.0993|1:0.2993|2:0.0993|3:0.1050|4:0.0993|5:0.0993|6:0.0993|7:0.0993
26,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,"Based on the story, where does the map first lead the boys?",1,0.23238919665063082,2.8787658787107135,0:0.0905|1:0.2324|2:0.0923|3:0.0937|4:0.2042|5:0.0907|6:0.1056|7:0.0905
27,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,Which question is answered at the end of the story?,1,0.23516987171508683,2.9234564886987267,0:0.0997|1:0.2352|2:0.1182|3:0.1033|4:0.0992|5:0.1004|6:0.1444|7:0.0997
28,reading_grade3_2015,reading-grade3-2015.js,drag-drop,Place these words in alphabetical order.,5,0.13315795355236876,2.999181350625821,0:0.1225|1:0.1204|2:0.1246|3:0.1207|4:0.1299|5:0.1332|6:0.1260|7:0.1228
29,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,"Based on paragraph 4, the reader can tell that-",4,0.25836196143699264,2.8892611310699716,0:0.1044|1:0.0974|2:0.1542|3:0.0968|4:0.2584|5:0.0952|6:0.0989|7:0.0948
30,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,Paragraph 6 explains that one way ostriches keep themselves safe is by--,2,0.19164592002899744,2.973996849584132,0:0.1137|1:0.1135|2:0.1916|3:0.1151|4:0.1177|5:0.1144|6:0.1137|7:0.1202
31,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,What information can be learned by reading the chart at the end of the article?,4,0.2476556278288049,2.9135707556318535,0:0.1118|1:0.1240|2:0.0974|3:0.1008|4:0.2477|5:0.1239|6:0.0972|7:0.0972
32,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,"Based on the article, one way the male leader is like the females in the herd is that he helps--",4,0.26911787510117374,2.891542274339848,0:0.1016|1:0.1015|2:0.1034|3:0.1029|4:0.2691|5:0.1034|6:0.1112|7:0.1069
33,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,The feathers of an ostrich help the bird--,4,0.1302630843445707,2.999712015735006,0:0.1280|1:0.1232|2:0.1250|3:0.1234|4:0.1303|5:0.1236|6:0.1232|7:0.1234
34,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,"Based on the article, what can the reader most likely tell about ostriches?",4,0.3084066861483638,2.7844347341012328,0:0.0851|1:0.0851|2:0.0848|3:0.1813|4:0.3084|5:0.0848|6:0.0856|7:0.0848
35,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,"After looking at the title, the reader knows that this poem is about--",6,0.23419692777640574,2.928757598165351,0:0.1118|1:0.1097|2:0.1019|3:0.1031|4:0.1373|5:0.1011|6:0.2342|7:0.1010
36,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,What does pause mean in line 13?,2,0.17295330605273965,2.9854995647503113,0:0.1183|1:0.1152|2:0.1730|3:0.1155|4:0.1186|5:0.1161|6:0.1279|7:0.1155
37,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,"In lines 17-20, the speaker can best be described as--",6,0.23561900355938853,2.85859011584925,0:0.2185|1:0.0908|2:0.0908|3:0.0908|4:0.0908|5:0.0908|6:0.2356|7:0.0916
38,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,Where is the first place the speaker looks for the shoe?,6,0.2238938419103328,2.945076184348442,0:0.1080|1:0.1095|2:0.1109|3:0.1080|4:0.1218|5:0.1099|6:0.2239|7:0.1080
39,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,"Based on the events in the poem, the shoe was most likely last worn--",6,0.23481042856939283,2.831911210933625,0:0.0787|1:0.0787|2:0.0787|3:0.2098|4:0.1619|5:0.0787|6:0.2348|7:0.0787
40,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,Which question is answered in the poem?,6,0.3040361956525032,2.837733963399357,0:0.0967|1:0.0962|2:0.1161|3:0.0967|4:0.0962|5:0.0974|6:0.3040|7:0.0967
1,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,The photograph in the article helps the reader understand —,4,0.27532784652968745,2.8820441477566456,0:0.1159|1:0.1058|2:0.1011|3:0.1005|4:0.2753|5:0.1005|6:0.1004|7:0.1004
2,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,The cheetah's coat is most useful because it —,0,0.13279828663954577,2.9993949259748285,0:0.1328|1:0.1220|2:0.1260|3:0.1222|4:0.1282|5:0.1246|6:0.1220|7:0.1222
3,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,One reason Kelly finishes in third place is because she —,3,0.1400663873795925,2.9981293963099693,0:0.1194|1:0.1193|2:0.1204|3:0.1401|4:0.1272|5:0.1232|6:0.1275|7:0.1231
4,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,Who is telling this story?,1,0.3577677536978351,2.7437885002077946,0:0.0917|1:0.3578|2:0.0917|3:0.0917|4:0.0917|5:0.0917|6:0.0917|7:0.0917
5,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,Which sentence best states the theme of the story?,1,0.2082647388607553,2.8879672679081843,0:0.1726|1:0.2083|2:0.0855|3:0.0891|4:0.0855|5:0.0855|6:0.0870|7:0.1867
6,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,Which sentence best states the main idea of paragraph 1?,3,0.2923822881897065,2.7905084185795435,0:0.1545|1:0.0767|2:0.0772|3:0.2924|4:0.0767|5:0.0768|6:0.0767|7:0.1690
7,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,Which heading best belongs above paragraph 2?,0,0.33848375092280475,2.7804347239226597,0:0.3385|1:0.0941|2:0.0965|3:0.0942|4:0.0941|5:0.0944|6:0.0941|7:0.0942
8,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,Which question is answered in paragraph 2?,2,0.20579696325010363,2.9418678113516723,0:0.1040|1:0.1042|2:0.2058|3:0.1040|4:0.1038|5:0.1042|6:0.1700|7:0.1040
9,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,Which word is an antonym for joined as used in paragraph 4?,2,0.30514855980415345,2.837385789655127,0:0.0976|1:0.0976|2:0.3051|3:0.0977|4:0.0976|5:0.0976|6:0.0976|7:0.1091
10,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,What does defend mean in paragraph 4?,2,0.2767224435928463,2.881442930588242,0:0.1033|1:0.1033|2:0.2767|3:0.1033|4:0.1033|5:0.1035|6:0.1033|7:0.1033
11,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,The author wrote this article most likely to —,5,0.20870263717941848,2.8637422274680997,0:0.0822|1:0.0822|2:0.0822|3:0.1943|4:0.1861|5:0.2087|6:0.0822|7:0.0822
12,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,Which lines show the conflict in the poem?,6,0.2861313191221688,2.8658477666452464,0:0.0968|1:0.1096|2:0.0968|3:0.1132|4:0.0968|5:0.1016|6:0.2861|7:0.0989
13,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,The resolution in the poem happens as soon as the speaker —,6,0.38470409644149095,2.68865068928061,0:0.0879|1:0.0879|2:0.0880|3:0.0879|4:0.0879|5:0.0879|6:0.3847|7:0.0879
14,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,Which word best describes the speaker throughout the poem?,6,0.2592027056970744,2.842666128589525,0:0.1807|1:0.0824|2:0.1481|3:0.0824|4:0.0824|5:0.0824|6:0.2592|7:0.0824
15,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,Which question is answered in paragraph 2?,2,0.20579696325010363,2.9418678113516723,0:0.1040|1:0.1042|2:0.2058|3:0.1040|4:0.1038|5:0.1042|6:0.1700|7:0.1040
16,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,What is the main idea of paragraph 4?,3,0.42818964257160824,2.590341510112387,0:0.0816|1:0.0816|2:0.0822|3:0.4282|4:0.0816|5:0.0817|6:0.0816|7:0.0816
17,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,Read this sentence from paragraph 5. Whole groups of sea otters may be seen floating together. Which word is a homophone for seen ?,7,0.22794790596150158,2.888138609094848,0:0.1000|1:0.0884|2:0.1956|3:0.0884|4:0.1228|5:0.0885|6:0.0884|7:0.2279
18,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,"Based on the article, the ocean is a perfect home for the sea otter because the —",4,0.35041390339582595,2.7580485688631047,0:0.0925|1:0.0925|2:0.0930|3:0.0932|4:0.3504|5:0.0925|6:0.0934|7:0.0925
19,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,"Based on the article, sea otters can swim well mainly because their —",4,0.31904224084291366,2.8148257810038277,0:0.0963|1:0.0963|2:0.0966|3:0.0967|4:0.3190|5:0.1021|6:0.0966|7:0.0963
20,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,"Based on the article, a sea otter finds its favorite foods —",4,0.35041390339582595,2.7580485688631047,0:0.0925|1:0.0925|2:0.0930|3:0.0932|4:0.3504|5:0.0925|6:0.0934|7:0.0925
21,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,One purpose of the sea otter's chest is to help the animal —,4,0.14975927753243112,2.9944531253408493,0:0.1158|1:0.1156|2:0.1192|3:0.1195|4:0.1498|5:0.1361|6:0.1207|7:0.1234
22,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,The author uses headings in the article most likely to —,5,0.21512537322127004,2.8665439573927287,0:0.0828|1:0.0828|2:0.0828|3:0.1894|4:0.1813|5:0.2151|6:0.0828|7:0.0829
23,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,"Based on the article, what may happen if a sea otter rests far from seaweed?",4,0.3310899892205156,2.7930507215256926,0:0.1055|1:0.0937|2:0.0937|3:0.0937|4:0.3311|5:0.0937|6:0.0937|7:0.0947
24,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,Bonnie and Steve are proud in the beginning of the poem because they each —,6,0.28249674391896534,2.8725201927565287,0:0.1005|1:0.1047|2:0.1005|3:0.1103|4:0.1005|5:0.1005|6:0.2825|7:0.1006
25,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,"Based on the poem, how does Bonnie first find out Steve is selling cherry juice?",6,0.26295785179647996,2.8460570896748676,0:0.0891|1:0.0924|2:0.0891|3:0.0927|4:0.1955|5:0.0891|6:0.2630|7:0.0891
26,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,Which question is answered in the poem?,6,0.3040361956525032,2.837733963399357,0:0.0967|1:0.0962|2:0.1161|3:0.0967|4:0.0962|5:0.0974|6:0.3040|7:0.0967
27,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,Which line from the poem is where the reader understands how the problem is solved?,6,0.2610005084374196,2.8911707367875987,0:0.1097|1:0.0964|2:0.0999|3:0.0964|4:0.1439|5:0.0964|6:0.2610|7:0.0964
28,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,How is Bonnie different from Steve?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
29,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,Bonnie and Steve end up sharing a stand because they —,1,0.1667852049871876,2.988884717976129,0:0.1203|1:0.1668|2:0.1162|3:0.1259|4:0.1222|5:0.1162|6:0.1162|7:0.1162
1,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Which question is answered in paragraph 5?,2,0.20579696325010363,2.9418678113516723,0:0.1040|1:0.1042|2:0.2058|3:0.1040|4:0.1038|5:0.1042|6:0.1700|7:0.1040
2,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,"Based on paragraph 6, Ben's mother may best be described as--",0,0.27815758800860707,2.8402725554111745,0:0.2782|1:0.0897|2:0.0919|3:0.0898|4:0.1781|5:0.0900|6:0.0924|7:0.0898
3,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,A student asks this question after reading the story. What activity to ben and Mark choose first? Which paragraph answers this question?,1,0.18182770826973652,2.963735853192091,0:0.1017|1:0.1818|2:0.1542|3:0.1017|4:0.1148|5:0.1022|6:0.1418|7:0.1017
4,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Eli shows he wants to be Mark's friend by --,0,0.14071587714257516,2.997713661237759,0:0.1407|1:0.1266|2:0.1205|3:0.1312|4:0.1216|5:0.1184|6:0.1205|7:0.1204
5,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Ben agrees to go to camp because he--,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
6,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Which sentence best supports the idea that Ben is excited about summer vacation at the beginning of the story?,3,0.19339020952767294,2.908886611348866,0:0.1567|1:0.1643|2:0.0819|3:0.1934|4:0.0819|5:0.0819|6:0.0819|7:0.1578
7,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,"Once summer is over, the three boys will most likely--",3,0.35615485082362197,2.746946912735569,0:0.0920|1:0.0920|2:0.0920|3:0.3562|4:0.0920|5:0.0920|6:0.0920|7:0.0920
8,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Read this sentence from paragraph 2. Mud kept the houses cool from the soaring temperatures. Which word has the same meaning as soaring in this sentence?,7,0.3263153478489168,2.754927510910588,0:0.0828|1:0.0828|2:0.1768|3:0.0828|4:0.0828|5:0.0828|6:0.0828|7:0.3263
9,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,"Which question is answered in the section titled ""Clothing and Hair""?",6,0.1733867365784735,2.981983903703853,0:0.1334|1:0.1089|2:0.1295|3:0.1234|4:0.1089|5:0.1129|6:0.1734|7:0.1095
10,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,What is the main idea of paragraph 6?,3,0.42818964257160824,2.590341510112387,0:0.0816|1:0.0816|2:0.0822|3:0.4282|4:0.0816|5:0.0817|6:0.0816|7:0.0816
11,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Which of these best describes the roof of an ancient Egyptian home?,0,0.28210499799680777,2.8736209506734203,0:0.2821|1:0.1019|2:0.1029|3:0.1019|4:0.1019|5:0.1019|6:0.1053|7:0.1019
12,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Information from the article shows that the ancient Egyptians were--,4,0.24680858771754752,2.913648322795675,0:0.1284|1:0.1029|2:0.0996|3:0.0987|4:0.2468|5:0.1258|6:0.0987|7:0.0990
13,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Which sentence about this article is a fact?,7,0.23197577155702062,2.8559065749866708,0:0.0890|1:0.0890|2:0.0890|3:0.0990|4:0.2240|5:0.0890|6:0.0890|7:0.2320
14,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,A student makes these notes about the article. Which of these belongs on the blank line?,4,0.24417849050193796,2.9233466636182044,0:0.1060|1:0.1060|2:0.1113|3:0.1067|4:0.2442|5:0.1060|6:0.1140|7:0.1060
15,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Which sentence is most likely true about the ancient Egyptians?,3,0.2582982069364724,2.7727497206432465,0:0.0813|1:0.0813|2:0.0813|3:0.2583|4:0.0813|5:0.0813|6:0.0813|7:0.2539
16,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,"Read this sentence from the flier. Teddy bears, posters, games, stickers, and pencils are just some of the prizes for the luck y winners. In which word does - y mean the same as it does in luck y ?",7,0.25459104000203076,2.860862436344933,0:0.0914|1:0.0914|2:0.1935|3:0.0914|4:0.0914|5:0.0950|6:0.0914|7:0.2546
17,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Complete this list of school fair activities.,3,0.1284734198974596,2.9996730833111696,0:0.1285|1:0.1252|2:0.1271|3:0.1285|4:0.1219|5:0.1219|6:0.1219|7:0.1249
18,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Money earned during the fundraisers will be used to pay for--,7,0.1481215332756294,2.992576008580196,0:0.1175|1:0.1175|2:0.1466|3:0.1175|4:0.1175|5:0.1175|6:0.1176|7:0.1481
19,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,The principal will sit in the dunking booth most likely because he wants to--,3,0.2764068556726711,2.8818913572808134,0:0.1034|1:0.1034|2:0.1034|3:0.2764|4:0.1034|5:0.1034|6:0.1034|7:0.1034
20,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,What is the main reason the author wrote the flier?,5,0.217241527236387,2.8901526023013977,0:0.0942|1:0.0942|2:0.0942|3:0.2118|4:0.0942|5:0.2172|6:0.0942|7:0.0999
21,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Which sentence about the flier is an opinion?,7,0.2643295828131362,2.8973588519055795,0:0.1022|1:0.1022|2:0.1022|3:0.1022|4:0.1154|5:0.1095|6:0.1022|7:0.2643
22,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,"Read this sentence. The factory will manufacture new tractors and other farm machines. In this sentence, the word manufacture means--",7,0.303853332108761,2.766282499761022,0:0.0821|1:0.0821|2:0.2035|3:0.0821|4:0.0821|5:0.0821|6:0.0821|7:0.3039
23,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,In which sentence is the underlined word used correctly?,7,0.2440156230931032,2.860943902492888,0:0.0915|1:0.0915|2:0.2070|3:0.0915|4:0.0915|5:0.0915|6:0.0915|7:0.2440
24,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Select the meaning of rich as used in this sentence. I could barely finish my slice of that rich chocolate cake.,7,0.27617585362906266,2.8796832524086744,0:0.1004|1:0.1004|2:0.1215|3:0.1004|4:0.1004|5:0.1004|6:0.1004|7:0.2762
25,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,"Read paragraph 7. ""You won again,"" Sidney muttered, and his head drooped. Which sentence tells why Sidney is acting this way?",7,0.34085648104764166,2.775961422894335,0:0.0936|1:0.0934|2:0.0979|3:0.0936|4:0.0934|5:0.0938|6:0.0934|7:0.3409
26,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,"Read these sentences from paragraph 18. ""No, no,"" argued Alligator. ""I was just yawning."" The author includes this information to show that Alligator is--",5,0.27979479518652073,2.870410081980443,0:0.0999|1:0.0955|2:0.1010|3:0.0956|4:0.0955|5:0.2798|6:0.1010|7:0.1317
27,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Which sentence about the story best shows that Max is careful?,1,0.19976991694421498,2.8692943986558035,0:0.1970|1:0.1998|2:0.0830|3:0.0830|4:0.0830|5:0.0830|6:0.0830|7:0.1885
28,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Complete this web with the most appropriate option for the blank circle.,0,0.13371027259486168,2.9994164102994336,0:0.1337|1:0.1231|2:0.1275|3:0.1231|4:0.1231|5:0.1231|6:0.1231|7:0.1231
29,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Which lesson does Sidney leam in the story?,1,0.3577677536978351,2.7437885002077946,0:0.0917|1:0.3578|2:0.0917|3:0.0917|4:0.0917|5:0.0917|6:0.0917|7:0.0917
30,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Which detail about the setting is most important to the story?,1,0.2459544441330278,2.920213369115399,0:0.1096|1:0.2460|2:0.1040|3:0.1040|4:0.1040|5:0.1206|6:0.1077|7:0.1040
31,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,"Based on lines 1-4 of the poem, which sentence is correct?",6,0.272937153943914,2.816344069224046,0:0.0787|1:0.0787|2:0.0787|3:0.0814|4:0.1469|5:0.0787|6:0.2729|7:0.1839
32,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,The author includes lines 7 and 8 to--,5,0.2665766743458134,2.864323582058475,0:0.0933|1:0.0933|2:0.0933|3:0.0933|4:0.0933|5:0.2666|6:0.1717|7:0.0951
33,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Which of these are the thieves trying to find?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
34,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,What is the speaker doing in the poem?,6,0.38470409644149095,2.68865068928061,0:0.0879|1:0.0879|2:0.0880|3:0.0879|4:0.0879|5:0.0879|6:0.3847|7:0.0879
35,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,"In paragraph 3, what does crushed mean?",2,0.2767224435928463,2.881442930588242,0:0.1033|1:0.1033|2:0.2767|3:0.1033|4:0.1033|5:0.1035|6:0.1033|7:0.1033
36,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Which choice best completes this cause-and-effect chart?,0,0.2694415996937464,2.891291821854465,0:0.2694|1:0.1024|2:0.1091|3:0.1024|4:0.1024|5:0.1068|6:0.1052|7:0.1024
37,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Which sentence about the article is an opinion?,7,0.2361774312782239,2.8410458064215494,0:0.0888|1:0.0888|2:0.0888|3:0.0888|4:0.2312|5:0.0888|6:0.0888|7:0.2362
38,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Complete these notes.,0,0.13371027259486168,2.9994164102994336,0:0.1337|1:0.1231|2:0.1275|3:0.1231|4:0.1231|5:0.1231|6:0.1231|7:0.1231
39,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,The main reason the author wrote this article is to--,3,0.19872296352447757,2.885178164522802,0:0.0858|1:0.0858|2:0.0858|3:0.1987|4:0.1745|5:0.1977|6:0.0858|7:0.0858
40,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Which two words are synonyms?,0,0.1318180612835019,2.999479738623477,0:0.1318|1:0.1223|2:0.1284|3:0.1227|4:0.1223|5:0.1232|6:0.1225|7:0.1268
1,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,The details in paragraphs 6-8 show--,5,0.151680626069011,2.9943878016464476,0:0.1187|1:0.1229|2:0.1182|3:0.1216|4:0.1168|5:0.1517|6:0.1332|7:0.1169
2,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,Paragraphs 11-14 show that Callie's mother--,5,0.15850540685172396,2.9919503490968236,0:0.1188|1:0.1244|2:0.1170|3:0.1166|4:0.1166|5:0.1585|6:0.1314|7:0.1166
3,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,Paragraph 15 is mostly about the way Callie--,2,0.21199652273771066,2.9573493362114776,0:0.1119|1:0.1117|2:0.2120|3:0.1119|4:0.1117|5:0.1122|6:0.1117|7:0.1169
4,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,Why does Mrs. Baker need Callie's help?,3,0.1313275634438152,2.9996324480350043,0:0.1250|1:0.1222|2:0.1259|3:0.1313|4:0.1265|5:0.1228|6:0.1222|7:0.1241
5,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,Which heading would be best for paragraph 2?,0,0.3482363833171159,2.7620728441812714,0:0.3482|1:0.0921|2:0.0940|3:0.0968|4:0.0921|5:0.0924|6:0.0921|7:0.0922
6,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,Read this dictionary entry. support (sə-pôrt') v. 1. To give help. 2. To hold up. 3. To keep strong. 4. To provide for. Which meaning of support is used in paragraph 4?,7,0.1834910610040444,2.9572193275846477,0:0.1101|1:0.1060|2:0.1760|3:0.1061|4:0.1060|5:0.1063|6:0.1060|7:0.1835
7,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,The author includes paragraphs 5 and 6 most likely to--,5,0.2573675350336827,2.852951854591332,0:0.0904|1:0.0938|2:0.0904|3:0.1970|4:0.0904|5:0.2574|6:0.0904|7:0.0904
8,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,Which sentence about the Ice Hotel is an opinion?,7,0.2532477492397338,2.9106368162597223,0:0.1030|1:0.1030|2:0.1030|3:0.1091|4:0.1227|5:0.1030|6:0.1030|7:0.2532
9,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,Which detail about the hotel most likely attracts visitors' attention?,3,0.22768926273665174,2.9417207379366106,0:0.1123|1:0.1114|2:0.1067|3:0.2277|4:0.1143|5:0.1130|6:0.1067|7:0.1080
10,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,Branch Rickey wanted Jackie to be part of the Brooklyn Dodgers because--,1,0.13383501963228342,2.998699014213379,0:0.1204|1:0.1338|2:0.1237|3:0.1204|4:0.1316|5:0.1293|6:0.1204|7:0.1204
11,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,The author wrote this article most likely to--,5,0.20870263717941848,2.8637422274680997,0:0.0822|1:0.0822|2:0.0822|3:0.1943|4:0.1861|5:0.2087|6:0.0822|7:0.0822
12,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,"Based on lines 1-4 of the poem, which sentence is correct?",6,0.272937153943914,2.816344069224046,0:0.0787|1:0.0787|2:0.0787|3:0.0814|4:0.1469|5:0.0787|6:0.2729|7:0.1839
13,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,Lines 5-8 are important to the poem because they reveal--,6,0.3168819536572232,2.817212808201507,0:0.0949|1:0.1107|2:0.0949|3:0.0949|4:0.0949|5:0.0949|6:0.3169|7:0.0980
14,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,The thieves are out at night because they are--,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
15,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,What is the speaker doing in the poem?,6,0.38470409644149095,2.68865068928061,0:0.0879|1:0.0879|2:0.0880|3:0.0879|4:0.0879|5:0.0879|6:0.3847|7:0.0879
16,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,The author includes the first paragraph in order to--,5,0.2986506247774898,2.8477678406532423,0:0.0971|1:0.0992|2:0.0979|3:0.0971|4:0.1066|5:0.2987|6:0.1063|7:0.0971
