qid,test_id,source_file,type,question_text,word_count,dominant_topic,dominant_topic_probability,topic_entropy_bits,topic_distribution
20,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,"Read this sentence and dictionary entry. In the winter, grocery stores charge too much for strawberries. charge (chärj) v. 1. To give orders. 2. To set as a price. 3. To fill up completely. 4. To rush forward.",20,5,0.95831203,0.36701154708862305,0:0.0060|1:0.0060|2:0.0060|3:0.0060|4:0.0060|5:0.9583|6:0.0060|7:0.0060
21,reading_grade3_2015,reading-grade3-2015.js,multiple-select,Guide words: camera - cause Which two words would appear on the same page as these guide words?,11,5,0.9270228,0.5818098783493042,0:0.0104|1:0.0104|2:0.0104|3:0.0104|4:0.0104|5:0.9270|6:0.0104|7:0.0104
22,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,The title tells readers that a character in the story will most likely--,6,5,0.8749031,0.8950278162956238,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.0179|5:0.8749|6:0.0179|7:0.0179
23,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,Paragraph 5 is important to the story because it--,3,6,0.7808606,1.3737947940826416,0:0.0313|1:0.0313|2:0.0313|3:0.0313|4:0.0313|5:0.0313|6:0.7809|7:0.0313
24,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,"After Evan and Mark find the map, they both feel--",5,1,0.8541106,1.0090210437774658,0:0.0208|1:0.8541|2:0.0208|3:0.0208|4:0.0208|5:0.0209|6:0.0208|7:0.0208
25,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,Where does this story begin and end?,3,5,0.7811388,1.3725037574768066,0:0.0313|1:0.0313|2:0.0313|3:0.0313|4:0.0313|5:0.7811|6:0.0313|7:0.0313
26,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,"Based on the story, where does the map first lead the boys?",6,5,0.8749164,0.8949531316757202,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.0179|5:0.8749|6:0.0179|7:0.0179
27,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,Which question is answered at the end of the story?,4,5,0.8248164,1.1612287759780884,0:0.0250|1:0.0250|2:0.0251|3:0.0250|4:0.0250|5:0.8248|6:0.0251|7:0.0250
28,reading_grade3_2015,reading-grade3-2015.js,drag-drop,Place these words in alphabetical order.,4,7,0.8248352,1.1611343622207642,0:0.0250|1:0.0250|2:0.0250|3:0.0250|4:0.0250|5:0.0251|6:0.0250|7:0.8248
29,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,"Based on paragraph 4, the reader can tell that-",4,2,0.82480127,1.1613048315048218,0:0.0250|1:0.0250|2:0.8248|3:0.0250|4:0.0251|5:0.0250|6:0.0250|7:0.0250
30,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,Paragraph 6 explains that one way ostriches keep themselves safe is by--,7,1,0.8904703,0.8059841394424438,0:0.0156|1:0.8905|2:0.0156|3:0.0157|4:0.0156|5:0.0156|6:0.0156|7:0.0157
31,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,What information can be learned by reading the chart at the end of the article?,6,6,0.53266805,1.637298583984375,0:0.0179|1:0.0179|2:0.3601|3:0.0179|4:0.0179|5:0.0179|6:0.5327|7:0.0179
32,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,"Based on the article, one way the male leader is like the females in the herd is that he helps--",10,3,0.92037535,0.6243900060653687,0:0.0114|1:0.0114|2:0.0114|3:0.9204|4:0.0114|5:0.0114|6:0.0114|7:0.0114
33,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,The feathers of an ostrich help the bird--,4,2,0.82489324,1.1608413457870483,0:0.0250|1:0.0250|2:0.8249|3:0.0250|4:0.0250|5:0.0250|6:0.0250|7:0.0251
34,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,"Based on the article, what can the reader most likely tell about ostriches?",6,2,0.874899,0.8950506448745728,0:0.0179|1:0.0179|2:0.8749|3:0.0179|4:0.0179|5:0.0179|6:0.0179|7:0.0179
35,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,"After looking at the title, the reader knows that this poem is about--",5,5,0.56280285,1.68973708152771,0:0.0208|1:0.0209|2:0.0209|3:0.3121|4:0.0209|5:0.5628|6:0.0209|7:0.0209
36,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,What does pause mean in line 13?,3,6,0.7811146,1.372616171836853,0:0.0313|1:0.0313|2:0.0313|3:0.0313|4:0.0313|5:0.0313|6:0.7811|7:0.0313
37,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,"In lines 17-20, the speaker can best be described as--",4,6,0.44143185,1.8475074768066406,0:0.0250|1:0.0250|2:0.0250|3:0.4084|4:0.0250|5:0.0251|6:0.4414|7:0.0251
38,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,Where is the first place the speaker looks for the shoe?,5,5,0.85407394,1.0092169046401978,0:0.0208|1:0.0209|2:0.0208|3:0.0208|4:0.0208|5:0.8541|6:0.0209|7:0.0209
39,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,"Based on the events in the poem, the shoe was most likely last worn--",7,4,0.89048135,0.8059197664260864,0:0.0156|1:0.0157|2:0.0156|3:0.0156|4:0.8905|5:0.0157|6:0.0157|7:0.0156
40,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,Which question is answered in the poem?,3,6,0.78113186,1.3725359439849854,0:0.0313|1:0.0313|2:0.0313|3:0.0313|4:0.0313|5:0.0313|6:0.7811|7:0.0313
1,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,The photograph in the article helps the reader understand —,5,1,0.47219834,1.7385278940200806,0:0.0209|1:0.4722|2:0.0209|3:0.0209|4:0.0209|5:0.0209|6:0.4026|7:0.0209
2,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,The cheetah's coat is most useful because it —,3,3,0.7810627,1.372856855392456,0:0.0313|1:0.0313|2:0.0313|3:0.7811|4:0.0313|5:0.0313|6:0.0313|7:0.0313
3,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,One reason Kelly finishes in third place is because she —,6,2,0.8749571,0.8947243690490723,0:0.0179|1:0.0179|2:0.8750|3:0.0179|4:0.0179|5:0.0179|6:0.0179|7:0.0179
4,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,Who is telling this story?,2,5,0.7082421,1.6900488138198853,0:0.0417|1:0.0417|2:0.0417|3:0.0417|4:0.0417|5:0.7082|6:0.0417|7:0.0417
5,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,Which sentence best states the theme of the story?,5,5,0.85398525,1.0096919536590576,0:0.0208|1:0.0209|2:0.0209|3:0.0208|4:0.0208|5:0.8540|6:0.0209|7:0.0209
6,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,Which sentence best states the main idea of paragraph 1?,6,7,0.8748647,0.895243227481842,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.0179|5:0.0179|6:0.0179|7:0.8749
7,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,Which heading best belongs above paragraph 2?,4,7,0.824861,1.1610040664672852,0:0.0250|1:0.0250|2:0.0250|3:0.0250|4:0.0250|5:0.0250|6:0.0250|7:0.8249
8,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,Which question is answered in paragraph 2?,3,6,0.7809519,1.3733712434768677,0:0.0313|1:0.0313|2:0.0313|3:0.0313|4:0.0313|5:0.0313|6:0.7810|7:0.0313
9,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,Which word is an antonym for joined as used in paragraph 4?,5,5,0.8539585,1.0098353624343872,0:0.0209|1:0.0209|2:0.0209|3:0.0209|4:0.0209|5:0.8540|6:0.0209|7:0.0209
10,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,What does defend mean in paragraph 4?,3,4,0.78110635,1.3726544380187988,0:0.0313|1:0.0313|2:0.0313|3:0.0313|4:0.7811|5:0.0313|6:0.0313|7:0.0313
11,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,The author wrote this article most likely to —,4,3,0.82473147,1.1616572141647339,0:0.0250|1:0.0250|2:0.0251|3:0.8247|4:0.0250|5:0.0250|6:0.0251|7:0.0250
12,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,Which lines show the conflict in the poem?,4,5,0.8247683,1.1614716053009033,0:0.0250|1:0.0250|2:0.0250|3:0.0251|4:0.0250|5:0.8248|6:0.0250|7:0.0250
13,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,The resolution in the poem happens as soon as the speaker —,5,6,0.85410285,1.0090620517730713,0:0.0208|1:0.0209|2:0.0208|3:0.0208|4:0.0208|5:0.0209|6:0.8541|7:0.0208
14,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,Which word best describes the speaker throughout the poem?,6,5,0.87489456,0.8950755596160889,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.0179|5:0.8749|6:0.0179|7:0.0179
15,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,Which question is answered in paragraph 2?,3,6,0.7809574,1.3733456134796143,0:0.0313|1:0.0313|2:0.0313|3:0.0313|4:0.0313|5:0.0313|6:0.7810|7:0.0313
16,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,What is the main idea of paragraph 4?,3,7,0.78105587,1.3728889226913452,0:0.0313|1:0.0313|2:0.0313|3:0.0313|4:0.0313|5:0.0313|6:0.0313|7:0.7811
17,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,Read this sentence from paragraph 5. Whole groups of sea otters may be seen floating together. Which word is a homophone for seen ?,14,6,0.9416067,0.48496416211128235,0:0.0083|1:0.0083|2:0.0083|3:0.0083|4:0.0083|5:0.0083|6:0.9416|7:0.0083
18,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,"Based on the article, the ocean is a perfect home for the sea otter because the —",7,3,0.8904757,0.805952787399292,0:0.0156|1:0.0156|2:0.0156|3:0.8905|4:0.0157|5:0.0156|6:0.0157|7:0.0156
19,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,"Based on the article, sea otters can swim well mainly because their —",7,4,0.89054006,0.8055779933929443,0:0.0156|1:0.0156|2:0.0156|3:0.0156|4:0.8905|5:0.0156|6:0.0156|7:0.0156
20,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,"Based on the article, a sea otter finds its favorite foods —",7,6,0.89049464,0.8058422803878784,0:0.0156|1:0.0156|2:0.0157|3:0.0156|4:0.0157|5:0.0156|6:0.8905|7:0.0156
21,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,One purpose of the sea otter's chest is to help the animal —,7,7,0.89054734,0.8055352568626404,0:0.0156|1:0.0156|2:0.0156|3:0.0156|4:0.0156|5:0.0156|6:0.0156|7:0.8905
22,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,The author uses headings in the article most likely to —,5,2,0.8540156,1.009529709815979,0:0.0208|1:0.0209|2:0.8540|3:0.0209|4:0.0209|5:0.0209|6:0.0209|7:0.0208
23,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,"Based on the article, what may happen if a sea otter rests far from seaweed?",9,1,0.91241056,0.6742669343948364,0:0.0125|1:0.9124|2:0.0125|3:0.0125|4:0.0125|5:0.0125|6:0.0125|7:0.0125
24,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,Bonnie and Steve are proud in the beginning of the poem because they each —,5,6,0.8540917,1.0091216564178467,0:0.0208|1:0.0209|2:0.0208|3:0.0208|4:0.0208|5:0.0209|6:0.8541|7:0.0208
25,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,"Based on the poem, how does Bonnie first find out Steve is selling cherry juice?",9,5,0.9124344,0.674119234085083,0:0.0125|1:0.0125|2:0.0125|3:0.0125|4:0.0125|5:0.9124|6:0.0125|7:0.0125
26,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,Which question is answered in the poem?,3,6,0.78113496,1.3725214004516602,0:0.0313|1:0.0313|2:0.0313|3:0.0313|4:0.0313|5:0.0313|6:0.7811|7:0.0313
27,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,Which line from the poem is where the reader understands how the problem is solved?,6,5,0.8749011,0.8950390815734863,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.0179|5:0.8749|6:0.0179|7:0.0179
28,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,How is Bonnie different from Steve?,3,6,0.7811805,1.3723100423812866,0:0.0313|1:0.0313|2:0.0313|3:0.0313|4:0.0313|5:0.0313|6:0.7812|7:0.0313
29,reading_endofcourse_practice_2024,reading-grade3-practice-2024.js,multiple-choice,Bonnie and Steve end up sharing a stand because they —,5,0,0.8540731,1.0092213153839111,0:0.8541|1:0.0208|2:0.0209|3:0.0208|4:0.0208|5:0.0209|6:0.0209|7:0.0208
1,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Which question is answered in paragraph 5?,3,6,0.78095776,1.3733441829681396,0:0.0313|1:0.0313|2:0.0313|3:0.0313|4:0.0313|5:0.0313|6:0.7810|7:0.0313
2,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,"Based on paragraph 6, Ben's mother may best be described as--",7,4,0.890507,0.8057708740234375,0:0.0156|1:0.0156|2:0.0156|3:0.0156|4:0.8905|5:0.0156|6:0.0156|7:0.0156
3,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,A student asks this question after reading the story. What activity to ben and Mark choose first? Which paragraph answers this question?,13,1,0.9374478,0.5131000280380249,0:0.0089|1:0.9374|2:0.0089|3:0.0089|4:0.0089|5:0.0089|6:0.0089|7:0.0089
4,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Eli shows he wants to be Mark's friend by --,5,7,0.854072,1.0092275142669678,0:0.0208|1:0.0209|2:0.0208|3:0.0209|4:0.0208|5:0.0208|6:0.0208|7:0.8541
5,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Ben agrees to go to camp because he--,3,6,0.78110266,1.3726714849472046,0:0.0313|1:0.0313|2:0.0313|3:0.0313|4:0.0313|5:0.0313|6:0.7811|7:0.0313
6,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Which sentence best supports the idea that Ben is excited about summer vacation at the beginning of the story?,10,5,0.92033434,0.6246498227119446,0:0.0114|1:0.0114|2:0.0114|3:0.0114|4:0.0114|5:0.9203|6:0.0114|7:0.0114
7,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,"Once summer is over, the three boys will most likely--",4,4,0.8248475,1.161072015762329,0:0.0250|1:0.0250|2:0.0250|3:0.0250|4:0.8248|5:0.0250|6:0.0250|7:0.0250
8,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Read this sentence from paragraph 2. Mud kept the houses cool from the soaring temperatures. Which word has the same meaning as soaring in this sentence?,13,1,0.93745226,0.5130700469017029,0:0.0089|1:0.9375|2:0.0089|3:0.0089|4:0.0089|5:0.0089|6:0.0089|7:0.0089
9,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,"Which question is answered in the section titled ""Clothing and Hair""?",6,2,0.8749346,0.8948506116867065,0:0.0179|1:0.0179|2:0.8749|3:0.0179|4:0.0179|5:0.0179|6:0.0179|7:0.0179
10,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,What is the main idea of paragraph 6?,3,7,0.7810563,1.3728868961334229,0:0.0313|1:0.0313|2:0.0313|3:0.0313|4:0.0313|5:0.0313|6:0.0313|7:0.7811
11,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Which of these best describes the roof of an ancient Egyptian home?,6,1,0.8748954,0.8950709104537964,0:0.0179|1:0.8749|2:0.0179|3:0.0179|4:0.0179|5:0.0179|6:0.0179|7:0.0179
12,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Information from the article shows that the ancient Egyptians were--,5,6,0.85401815,1.009515643119812,0:0.0208|1:0.0209|2:0.0208|3:0.0208|4:0.0209|5:0.0209|6:0.8540|7:0.0209
13,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Which sentence about this article is a fact?,3,6,0.781076,1.3727953433990479,0:0.0313|1:0.0313|2:0.0313|3:0.0313|4:0.0313|5:0.0313|6:0.7811|7:0.0313
14,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,A student makes these notes about the article. Which of these belongs on the blank line?,7,6,0.8905537,0.8054980635643005,0:0.0156|1:0.0156|2:0.0156|3:0.0156|4:0.0156|5:0.0156|6:0.8906|7:0.0156
15,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Which sentence is most likely true about the ancient Egyptians?,5,6,0.85399693,1.0096293687820435,0:0.0208|1:0.0209|2:0.0209|3:0.0208|4:0.0209|5:0.0209|6:0.8540|7:0.0208
16,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,"Read this sentence from the flier. Teddy bears, posters, games, stickers, and pencils are just some of the prizes for the luck y winners. In which word does - y mean the same as it does in luck y ?",15,1,0.94526917,0.45981213450431824,0:0.0078|1:0.9453|2:0.0078|3:0.0078|4:0.0078|5:0.0078|6:0.0078|7:0.0078
17,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Complete this list of school fair activities.,5,5,0.8540693,1.0092418193817139,0:0.0208|1:0.0208|2:0.0208|3:0.0209|4:0.0208|5:0.8541|6:0.0209|7:0.0208
18,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Money earned during the fundraisers will be used to pay for--,5,6,0.85407615,1.0092049837112427,0:0.0209|1:0.0208|2:0.0208|3:0.0208|4:0.0208|5:0.0209|6:0.8541|7:0.0208
19,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,The principal will sit in the dunking booth most likely because he wants to--,6,3,0.87494135,0.8948133587837219,0:0.0179|1:0.0179|2:0.0179|3:0.8749|4:0.0179|5:0.0179|6:0.0179|7:0.0179
20,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,What is the main reason the author wrote the flier?,5,5,0.4933982,1.731986403465271,0:0.0209|1:0.0208|2:0.0209|3:0.3815|4:0.0208|5:0.4934|6:0.0209|7:0.0209
21,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Which sentence about the flier is an opinion?,3,6,0.78095514,1.3733562231063843,0:0.0313|1:0.0313|2:0.0313|3:0.0314|4:0.0313|5:0.0313|6:0.7810|7:0.0313
22,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,"Read this sentence. The factory will manufacture new tractors and other farm machines. In this sentence, the word manufacture means--",12,6,0.9326343,0.5451346635818481,0:0.0096|1:0.0096|2:0.0096|3:0.0096|4:0.0096|5:0.0096|6:0.9326|7:0.0096
23,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,In which sentence is the underlined word used correctly?,5,5,0.85407513,1.0092103481292725,0:0.0208|1:0.0209|2:0.0208|3:0.0208|4:0.0208|5:0.8541|6:0.0209|7:0.0208
24,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Select the meaning of rich as used in this sentence. I could barely finish my slice of that rich chocolate cake.,12,5,0.93266916,0.5449048280715942,0:0.0096|1:0.0096|2:0.0096|3:0.0096|4:0.0096|5:0.9327|6:0.0096|7:0.0096
25,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,"Read paragraph 7. ""You won again,"" Sidney muttered, and his head drooped. Which sentence tells why Sidney is acting this way?",11,3,0.9270286,0.5817723870277405,0:0.0104|1:0.0104|2:0.0104|3:0.9270|4:0.0104|5:0.0104|6:0.0104|7:0.0104
26,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,"Read these sentences from paragraph 18. ""No, no,"" argued Alligator. ""I was just yawning."" The author includes this information to show that Alligator is--",11,2,0.9270142,0.5818660259246826,0:0.0104|1:0.0104|2:0.9270|3:0.0104|4:0.0104|5:0.0104|6:0.0104|7:0.0104
27,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Which sentence about the story best shows that Max is careful?,6,5,0.8748405,0.8953790068626404,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.0179|5:0.8748|6:0.0179|7:0.0179
28,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Complete this web with the most appropriate option for the blank circle.,6,4,0.8749361,0.894842803478241,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.8749|5:0.0179|6:0.0179|7:0.0179
29,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Which lesson does Sidney leam in the story?,4,0,0.82474864,1.1615701913833618,0:0.8247|1:0.0251|2:0.0250|3:0.0251|4:0.0250|5:0.0251|6:0.0250|7:0.0250
30,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Which detail about the setting is most important to the story?,4,6,0.82488173,1.16089928150177,0:0.0250|1:0.0250|2:0.0250|3:0.0250|4:0.0250|5:0.0250|6:0.8249|7:0.0250
31,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,"Based on lines 1-4 of the poem, which sentence is correct?",5,1,0.8540325,1.0094389915466309,0:0.0208|1:0.8540|2:0.0209|3:0.0208|4:0.0209|5:0.0209|6:0.0209|7:0.0208
32,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,The author includes lines 7 and 8 to--,3,5,0.7809966,1.3731633424758911,0:0.0313|1:0.0313|2:0.0313|3:0.0313|4:0.0313|5:0.7810|6:0.0313|7:0.0313
33,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Which of these are the thieves trying to find?,3,5,0.7811901,1.3722658157348633,0:0.0313|1:0.0313|2:0.0313|3:0.0313|4:0.0313|5:0.7812|6:0.0313|7:0.0313
34,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,What is the speaker doing in the poem?,2,6,0.7081758,1.6903202533721924,0:0.0417|1:0.0417|2:0.0417|3:0.0417|4:0.0417|5:0.0417|6:0.7082|7:0.0417
35,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,"In paragraph 3, what does crushed mean?",3,4,0.78110623,1.372654914855957,0:0.0313|1:0.0313|2:0.0313|3:0.0313|4:0.7811|5:0.0313|6:0.0313|7:0.0313
36,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Which choice best completes this cause-and-effect chart?,5,2,0.8540773,1.0091993808746338,0:0.0208|1:0.0208|2:0.8541|3:0.0209|4:0.0208|5:0.0208|6:0.0209|7:0.0209
37,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Which sentence about the article is an opinion?,3,6,0.7810517,1.3729082345962524,0:0.0313|1:0.0313|2:0.0313|3:0.0313|4:0.0313|5:0.0313|6:0.7811|7:0.0313
38,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Complete these notes.,2,5,0.7081518,1.6904181241989136,0:0.0417|1:0.0417|2:0.0417|3:0.0418|4:0.0417|5:0.7082|6:0.0417|7:0.0417
39,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,The main reason the author wrote this article is to--,5,5,0.8538883,1.0102111101150513,0:0.0209|1:0.0209|2:0.0209|3:0.0209|4:0.0209|5:0.8539|6:0.0209|7:0.0209
40,reading_grade4_2015,reading-grade4-2015.js,multiple-choice,Which two words are synonyms?,3,4,0.7809842,1.3732211589813232,0:0.0313|1:0.0313|2:0.0313|3:0.0313|4:0.7810|5:0.0313|6:0.0313|7:0.0313
1,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,The details in paragraphs 6-8 show--,3,7,0.7810292,1.3730123043060303,0:0.0313|1:0.0313|2:0.0313|3:0.0313|4:0.0313|5:0.0313|6:0.0313|7:0.7810
2,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,Paragraphs 11-14 show that Callie's mother--,4,4,0.8248796,1.1609106063842773,0:0.0250|1:0.0250|2:0.0250|3:0.0250|4:0.8249|5:0.0250|6:0.0250|7:0.0250
3,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,Paragraph 15 is mostly about the way Callie--,4,3,0.8248695,1.1609611511230469,0:0.0250|1:0.0250|2:0.0250|3:0.8249|4:0.0250|5:0.0250|6:0.0250|7:0.0250
4,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,Why does Mrs. Baker need Callie's help?,5,4,0.8540583,1.0093005895614624,0:0.0208|1:0.0208|2:0.0209|3:0.0208|4:0.8541|5:0.0208|6:0.0208|7:0.0209
5,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,Which heading would be best for paragraph 2?,4,7,0.82489026,1.1608562469482422,0:0.0250|1:0.0250|2:0.0250|3:0.0250|4:0.0250|5:0.0250|6:0.0250|7:0.8249
6,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,Read this dictionary entry. support (sə-pôrt') v. 1. To give help. 2. To hold up. 3. To keep strong. 4. To provide for. Which meaning of support is used in paragraph 4?,15,7,0.94528174,0.4597250819206238,0:0.0078|1:0.0078|2:0.0078|3:0.0078|4:0.0078|5:0.0078|6:0.0078|7:0.9453
7,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,The author includes paragraphs 5 and 6 most likely to--,4,2,0.8246599,1.1620182991027832,0:0.0250|1:0.0250|2:0.8247|3:0.0251|4:0.0251|5:0.0250|6:0.0250|7:0.0251
8,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,Which sentence about the Ice Hotel is an opinion?,4,7,0.82467,1.1619668006896973,0:0.0250|1:0.0251|2:0.0251|3:0.0250|4:0.0250|5:0.0251|6:0.0250|7:0.8247
9,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,Which detail about the hotel most likely attracts visitors' attention?,6,1,0.8748641,0.8952466249465942,0:0.0179|1:0.8749|2:0.0179|3:0.0179|4:0.0179|5:0.0179|6:0.0179|7:0.0179
10,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,Branch Rickey wanted Jackie to be part of the Brooklyn Dodgers because--,7,6,0.8905887,0.8052941560745239,0:0.0156|1:0.0156|2:0.0156|3:0.0156|4:0.0156|5:0.0156|6:0.8906|7:0.0156
11,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,The author wrote this article most likely to--,4,3,0.8247334,1.1616474390029907,0:0.0250|1:0.0250|2:0.0251|3:0.8247|4:0.0250|5:0.0250|6:0.0251|7:0.0250
12,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,"Based on lines 1-4 of the poem, which sentence is correct?",5,1,0.8540332,1.0094354152679443,0:0.0208|1:0.8540|2:0.0209|3:0.0208|4:0.0209|5:0.0209|6:0.0209|7:0.0208
13,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,Lines 5-8 are important to the poem because they reveal--,4,6,0.8248968,1.1608235836029053,0:0.0250|1:0.0250|2:0.0250|3:0.0250|4:0.0250|5:0.0250|6:0.8249|7:0.0250
14,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,The thieves are out at night because they are--,2,4,0.70821995,1.6901397705078125,0:0.0417|1:0.0417|2:0.0417|3:0.0417|4:0.7082|5:0.0417|6:0.0417|7:0.0417
15,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,What is the speaker doing in the poem?,2,6,0.7081757,1.6903202533721924,0:0.0417|1:0.0417|2:0.0417|3:0.0417|4:0.0417|5:0.0417|6:0.7082|7:0.0417
16,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,The author includes the first paragraph in order to--,5,7,0.85391504,1.0100679397583008,0:0.0209|1:0.0209|2:0.0209|3:0.0209|4:0.0209|5:0.0209|6:0.0208|7:0.8539
