qid,test_id,source_file,type,question_text,dominant_topic,dominant_topic_probability,topic_entropy_bits,topic_distribution
6,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Environmental effects of the impact of a meteorite 66.4 million years ago may have led to the extinction of many species on Earth. Which evidence best supports this theory?,1,0.5491890750173489,2.1738779158621395,0:0.0486|1:0.5492|2:0.1564|3:0.0485|4:0.0509|5:0.0492|6:0.0488|7:0.0484
7,science_earth_sci_2015,science-earth-sci-2015.js,drag-drop,"When a river flows into a lake, the velocity of the water decreases. Which sediments will most likely be in the numbered locations?",2,0.4605369285287536,2.0472436100358204,0:0.3329|1:0.0342|2:0.4605|3:0.0342|4:0.0343|5:0.0342|6:0.0354|7:0.0342
8,science_earth_sci_2015,science-earth-sci-2015.js,drag-drop,Which type of rock is formed by each process?,4,0.7521899251934476,1.5034746139674526,0:0.0354|1:0.0354|2:0.0353|3:0.0353|4:0.7522|5:0.0353|6:0.0358|7:0.0353
9,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,"A student hypothesizes that water from infrequently used school faucets contains more chemical impurities than the water from frequently used faucets. At the same time of day, the student uses a water test kit to measure the water impurities from the different faucets. Which is the manipulated variable in this investigation?",2,0.4721125812506933,2.0063914334649406,0:0.3320|1:0.0326|2:0.4721|3:0.0326|4:0.0327|5:0.0326|6:0.0327|7:0.0326
10,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Which coordinates identify a location north of a city that has a latitude of 38.0°N and a longitude of 25.0°W?,2,0.3699446701784461,2.7185461968069404,0:0.0881|1:0.0900|2:0.3699|3:0.0878|4:0.0996|5:0.0879|6:0.0889|7:0.0878
11,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,At which range of altitude is air pressure closest to 40 kPa based on these data?,2,0.6579449839463638,1.8868529196909862,0:0.0478|1:0.0482|2:0.6579|3:0.0481|4:0.0486|5:0.0502|6:0.0516|7:0.0477
12,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Which was the first object made by humans to orbit Earth?,1,0.3772461279167393,2.3889750976662114,0:0.0521|1:0.3772|2:0.3093|3:0.0520|4:0.0521|5:0.0533|6:0.0521|7:0.0519
13,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Under which condition would a lowering of the water table most likely occur?,2,0.6303751446011262,1.8277700554703116,0:0.1726|1:0.0320|2:0.6304|3:0.0323|4:0.0321|5:0.0320|6:0.0366|7:0.0320
14,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,This weather map helps to predict the location where a storm will occur by giving which type of information?,4,0.5180362943343897,2.3229010306395335,0:0.0526|1:0.0884|2:0.1075|3:0.0749|4:0.5180|5:0.0524|6:0.0538|7:0.0524
15,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Spacecraft traveling to Jupiter from Earth would most likely have to navigate through or around which natural obstacle?,2,0.6849333110664824,1.7808138132594977,0:0.0426|1:0.0429|2:0.6849|3:0.0426|4:0.0427|5:0.0572|6:0.0445|7:0.0426
16,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,"A geologist studying volcanic activity is collecting rocks that formed from hot, molten magma. What type of rock is the geologist collecting?",4,0.6720480062592257,1.8334339235718324,0:0.0466|1:0.0466|2:0.0487|3:0.0465|4:0.6720|5:0.0464|6:0.0469|7:0.0463
17,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Which substance is a mixture of organic matter and weathered rock?,4,0.5458455399520294,2.2643194448081783,0:0.0621|1:0.0617|2:0.0844|3:0.0616|4:0.5458|5:0.0613|6:0.0618|7:0.0612
18,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Which natural process is the main cause of the ocean currents shown?,4,0.6706533829292989,1.8173770511474063,0:0.0405|1:0.0416|2:0.0848|3:0.0405|4:0.6707|5:0.0405|6:0.0411|7:0.0404
19,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Determining how the sea floor changes over time has given scientists information about the —,1,0.6091559434401864,2.01101139310968,0:0.0447|1:0.6092|2:0.1215|3:0.0458|4:0.0448|5:0.0446|6:0.0449|7:0.0446
20,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Why do regions of the world near the equator (0° latitude) have a more consistent climate than regions at middle latitudes?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
21,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,"In order to protect aquifers near landfills, material is placed under the soil to prevent pollution. Which property must the protective material possess?",1,0.2345221069441484,2.836808890533918,0:0.1378|1:0.2345|2:0.0736|3:0.0860|4:0.1107|5:0.0711|6:0.2152|7:0.0709
22,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Which is a characteristic of all nonfoliated metamorphic rocks?,6,0.6719021979461777,1.8339373836467905,0:0.0462|1:0.0462|2:0.0467|3:0.0492|4:0.0475|5:0.0462|6:0.6719|7:0.0460
23,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Students made a hydrometer by sealing the end of a straw with wax and adding some sand until the hydrometer barely floated in fresh water. The diagram shows what the students observed when they used the hydrometer to test water from three different sites. Each water sample had the same temperature. Which of these explanations best fits these observations?,0,0.4108123938942107,2.112207022964852,0:0.4108|1:0.0370|2:0.3677|3:0.0369|4:0.0370|5:0.0369|6:0.0369|7:0.0368
24,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,The cleavage properties of mica result from the —,2,0.572478207404735,2.1848852864743264,0:0.0606|1:0.0606|2:0.5725|3:0.0606|4:0.0607|5:0.0606|6:0.0639|7:0.0606
25,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,A star begins its formation as gravitational forces cause instability within a —,4,0.25050077501966905,2.773953411796195,0:0.0698|1:0.2433|2:0.1372|3:0.0698|4:0.2505|5:0.0696|6:0.0901|7:0.0696
26,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,The diagram represents areas below the surface of Earth in which fossils have been found. The fossil located in which labeled area is most likely the oldest?,2,0.49212862906638993,2.2467897128867063,0:0.0450|1:0.0452|2:0.4921|3:0.0450|4:0.2175|5:0.0639|6:0.0463|7:0.0449
27,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Which structure is most similar to an alluvial fan in formation and composition?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
28,science_earth_sci_2015,science-earth-sci-2015.js,drag-drop,Label these ocean features.,4,0.2771168626348822,2.791870372405875,0:0.0842|1:0.0845|2:0.2203|3:0.0834|4:0.2771|5:0.0833|6:0.0840|7:0.0832
29,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Scientists study small pockets of air trapped deep within frozen glaciers. What are scientists trying to understand about the climate of Earth by analyzing these ice samples?,1,0.7300345328781307,1.5988256672179082,0:0.0379|1:0.7300|2:0.0433|3:0.0378|4:0.0378|5:0.0379|6:0.0376|7:0.0376
30,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,The picture shows a sinkhole. Which of these most likely caused this sinkhole to form?,2,0.6456520288432163,1.9325805560737106,0:0.0502|1:0.0501|2:0.6457|3:0.0500|4:0.0510|5:0.0501|6:0.0528|7:0.0500
31,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Which Virginia watershed has the greatest impact in the state due to its size?,2,0.32923200734729974,2.7972230298836895,0:0.0958|1:0.0958|2:0.3292|3:0.0958|4:0.0960|5:0.0957|6:0.0960|7:0.0957
32,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Which mineral is most likely an ingredient used in baby powder?,2,0.656938533580504,1.8907693080131378,0:0.0489|1:0.0487|2:0.6569|3:0.0487|4:0.0488|5:0.0487|6:0.0506|7:0.0487
33,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Pollution due to coal burning most frequently tends to affect lakes by —,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
34,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Some ponds are designed to increase the amount of water seeping into the ground. These types of ponds will fail to work properly in —,0,0.6995614061470726,1.7252267845758287,0:0.6996|1:0.0428|2:0.0432|3:0.0424|4:0.0439|5:0.0424|6:0.0434|7:0.0424
35,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Which action would most likely reduce concerns about how strip mining can harm the environment?,2,0.6842530876337561,1.7860352367914736,0:0.0448|1:0.0448|2:0.6843|3:0.0448|4:0.0448|5:0.0448|6:0.0471|7:0.0447
36,science_earth_sci_2015,science-earth-sci-2015.js,drag-drop,Identify the geologic time in which these organisms first appeared.,1,0.5473698209659054,2.2413366036203013,0:0.0572|1:0.5474|2:0.1100|3:0.0572|4:0.0575|5:0.0569|6:0.0569|7:0.0569
37,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Crushed stone is an economic resource that is second only to coal in Virginia. How is crushed stone mainly used?,2,0.47523277462790464,2.4714317729349795,0:0.0756|1:0.0748|2:0.4752|3:0.0748|4:0.0750|5:0.0748|6:0.0751|7:0.0747
38,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,A student hypothesizes that a sample of rock formed from ocean sediments. Which would best help the student support this hypothesis?,2,0.7630613197744927,1.4550381280641558,0:0.0335|1:0.0336|2:0.7631|3:0.0335|4:0.0349|5:0.0335|6:0.0346|7:0.0335
39,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,"About 2.0 billion years ago, complex organisms began to inhabit Earth. These complex organisms developed primarily because of —",1,0.5812571573543573,2.1509755187567854,0:0.0566|1:0.5813|2:0.0803|3:0.0561|4:0.0565|5:0.0575|6:0.0559|7:0.0558
40,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Students on a geology field trip will identify minerals by their streak. Which of these should the students bring on the field trip?,2,0.4190359517070567,2.5473025792708253,0:0.1720|1:0.0684|2:0.4190|3:0.0681|4:0.0682|5:0.0680|6:0.0684|7:0.0679
41,science_earth_sci_2015,science-earth-sci-2015.js,drag-drop,"Well logs are used by oil companies to correlate geologic formations. Based on the formations in Well A, which geologic formations are missing in Well B?",2,0.5762497415820975,2.1721947054277617,0:0.0590|1:0.0587|2:0.5762|3:0.0597|4:0.0588|5:0.0663|6:0.0626|7:0.0587
42,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,"A low pressure system has moved away from the equator and is moving directly over water. When the system reaches 60°N latitude, the system will most likely be at a point where —",2,0.40728765223544977,2.253000672813001,0:0.3213|1:0.0394|2:0.4073|3:0.0394|4:0.0395|5:0.0733|6:0.0404|7:0.0394
43,science_earth_sci_2015,science-earth-sci-2015.js,drag-drop,"Starting with the event that scientists theorize happened first and ending with the event that scientists theorize happened last, arrange the events in chronological order.",1,0.7191390478551566,1.6419538136589615,0:0.0380|1:0.7191|2:0.0381|3:0.0382|4:0.0381|5:0.0379|6:0.0529|7:0.0378
44,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Which characteristic do all the planets in our solar system have in common?,6,0.7113927724239552,1.677015618115323,0:0.0406|1:0.0406|2:0.0410|3:0.0434|4:0.0419|5:0.0406|6:0.7114|7:0.0404
45,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,"A scientist is studying energy transfer that occurs in the oceans, atmosphere, and Earth's interior. Which of these is the scientist most likely studying?",2,0.4588893609919417,2.1014069197708305,0:0.0370|1:0.0372|2:0.4589|3:0.0370|4:0.0371|5:0.3178|6:0.0380|7:0.0370
1,science_grade5_2015,science-grade5-2015.js,multiple-choice,A fungus is found growing on dead leaves on the forest floor. The fungus is an example of a--,2,0.4349652911021615,2.573612888230385,0:0.0795|1:0.0794|2:0.4350|3:0.0797|4:0.0868|5:0.0793|6:0.0811|7:0.0793
2,science_grade5_2015,science-grade5-2015.js,multiple-choice,"Based on the table, how much rainfall should a scientist have predicted for May of 2011 in Norfolk?",3,0.6740069143233699,1.8258171664544358,0:0.0460|1:0.0462|2:0.0466|3:0.6740|4:0.0461|5:0.0493|6:0.0462|7:0.0455
3,science_grade5_2015,science-grade5-2015.js,multiple-choice,Which of these best explains why the sun is not visible during the night?,1,0.6766407581175706,1.815710780585539,0:0.0457|1:0.6766|2:0.0467|3:0.0480|4:0.0458|5:0.0458|6:0.0457|7:0.0456
4,science_grade5_2015,science-grade5-2015.js,multiple-choice,A model of a plate boundary is shown. What most likely happens as the plates slide past each other?,2,0.4645799788313263,2.113188324535729,0:0.0377|1:0.0377|2:0.4646|3:0.0377|4:0.3072|5:0.0377|6:0.0395|7:0.0377
5,science_grade5_2015,science-grade5-2015.js,free-response,What is the mass of the rock shown?,4,0.6513439707735336,1.9053233931548947,0:0.0460|1:0.0467|2:0.0701|3:0.0476|4:0.6513|5:0.0459|6:0.0465|7:0.0458
6,science_grade5_2015,science-grade5-2015.js,multiple-choice,"During pollination, pollen is transferred from a stamen to a--",0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
7,science_grade5_2015,science-grade5-2015.js,multiple-choice,Which of these is an impact made by humans?,2,0.5356375325754361,2.2999624859432544,0:0.0663|1:0.0664|2:0.5356|3:0.0663|4:0.0664|5:0.0663|6:0.0663|7:0.0663
8,science_grade5_2015,science-grade5-2015.js,multiple-choice,Lobster pots are used by fishermen to catch lobsters in shallow water. In which area of the ocean would commercial fishermen most likely place their lobster pots?,2,0.5474696911199078,2.065786747472052,0:0.2123|1:0.0398|2:0.5475|3:0.0398|4:0.0399|5:0.0398|6:0.0411|7:0.0398
9,science_grade5_2015,science-grade5-2015.js,multiple-choice,Which unit is best to use to measure the distance a runner covered in 30 seconds?,1,0.5551007841470421,2.193292885626303,0:0.0524|1:0.5551|2:0.1295|3:0.0514|4:0.0521|5:0.0571|6:0.0513|7:0.0511
10,science_grade5_2015,science-grade5-2015.js,multiple-choice,In which direction will the ball most likely go after it hits the wall?,2,0.6918660974091018,1.7559594144140767,0:0.0437|1:0.0437|2:0.6919|3:0.0436|4:0.0437|5:0.0437|6:0.0462|7:0.0436
11,science_grade5_2015,science-grade5-2015.js,multiple-choice,What is the difference between 5/12 and 1/4,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
12,science_grade5_2015,science-grade5-2015.js,multiple-choice,Which cell part is necessary for producing food?,4,0.29837081290916806,2.7720142386877025,0:0.0704|1:0.1177|2:0.0882|3:0.0709|4:0.2984|5:0.0889|6:0.1958|7:0.0697
13,science_grade5_2015,science-grade5-2015.js,multiple-choice,One way in which light waves are different from sound waves is that light waves--,2,0.39560677514716713,2.6440257082885417,0:0.0811|1:0.0773|2:0.3956|3:0.0772|4:0.0786|5:0.0773|6:0.1358|7:0.0771
14,science_grade5_2015,science-grade5-2015.js,multiple-choice,Which material will correctly complete the chart?,4,0.4059634351906983,2.6406027772270333,0:0.0887|1:0.0952|2:0.0840|3:0.0813|4:0.4060|5:0.0816|6:0.0821|7:0.0811
15,science_grade5_2015,science-grade5-2015.js,multiple-choice,A student rubbed a plastic comb with a piece of wool cloth and then placed the comb near a stream of water. The water bent toward the comb as shown because of-,0,0.35898249220572837,2.2757210701923585,0:0.3590|1:0.0342|2:0.3394|3:0.0342|4:0.1307|5:0.0341|6:0.0343|7:0.0341
16,science_grade5_2015,science-grade5-2015.js,multiple-choice,Which plant part develops into a fruit?,6,0.5378483323579427,2.2894012499347856,0:0.0609|1:0.0713|2:0.0813|3:0.0623|4:0.0658|5:0.0605|6:0.5378|7:0.0601
17,science_grade5_2015,science-grade5-2015.js,multiple-choice,A student is investigating the time it takes for different objects to reach the ground after they are dropped. The constant in this investigation is the -,2,0.7193541162999458,1.6442018855785678,0:0.0401|1:0.0401|2:0.7194|3:0.0401|4:0.0401|5:0.0401|6:0.0401|7:0.0401
18,science_grade5_2015,science-grade5-2015.js,multiple-select,Identify the quantitative data shown.,4,0.39886073125548577,2.2893133521020097,0:0.0461|1:0.0467|2:0.3225|3:0.0463|4:0.3989|5:0.0461|6:0.0472|7:0.0461
19,science_grade5_2015,science-grade5-2015.js,multiple-choice,Which of these represents a correct flow of energy based on the food web shown?,4,0.41186638482824045,2.3876648426624034,0:0.0454|1:0.0405|2:0.0644|3:0.1128|4:0.4119|5:0.2480|6:0.0393|7:0.0377
20,science_grade5_2015,science-grade5-2015.js,multiple-choice,"When stirred together, which two substances form a solution?",2,0.2913768630722626,2.6871437579529003,0:0.0756|1:0.0726|2:0.2914|3:0.0728|4:0.2681|5:0.0736|6:0.0735|7:0.0724
21,science_grade5_2015,science-grade5-2015.js,multiple-choice,The plants are most likely responding to which factor in the environment?,2,0.6918660974091018,1.7559594144140767,0:0.0437|1:0.0437|2:0.6919|3:0.0436|4:0.0437|5:0.0437|6:0.0462|7:0.0436
22,science_grade5_2015,science-grade5-2015.js,multiple-choice,"The greater the frequency of a sound wave, the--",0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
23,science_grade5_2015,science-grade5-2015.js,multiple-choice,"A student made the model showing the particles in a solid. To improve the model, the student should--",2,0.7445346110005634,1.5370081844685655,0:0.0365|1:0.0365|2:0.7445|3:0.0365|4:0.0365|5:0.0365|6:0.0365|7:0.0365
24,science_grade5_2015,science-grade5-2015.js,multiple-choice,Which substance produced during photosynthesis is represented by the X in the illustration?,4,0.25966699337319066,2.7757284323323024,0:0.0824|1:0.0815|2:0.2506|3:0.0813|4:0.2597|5:0.0814|6:0.0819|7:0.0813
25,science_grade5_2015,science-grade5-2015.js,multiple-choice,Which of these animals is classified as a vertebrate?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
26,science_grade5_2015,science-grade5-2015.js,multiple-choice,"An electromagnet can be made using a battery, insulated wire, and--",2,0.7123419617244305,1.6732349155268418,0:0.0411|1:0.0411|2:0.7123|3:0.0411|4:0.0411|5:0.0411|6:0.0411|7:0.0411
27,science_grade5_2015,science-grade5-2015.js,multiple-choice,High and low tides on the coast are caused mostly by -,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
28,science_grade5_2015,science-grade5-2015.js,multiple-choice,The plant shown grows in swamps and produces an odor similar to a skunk. Why should people preserve a plant like the skunk cabbage?,6,0.39829238183245674,2.398874628322638,0:0.0493|1:0.0589|2:0.0658|3:0.0503|4:0.2796|5:0.0491|6:0.3983|7:0.0487
29,science_grade5_2015,science-grade5-2015.js,multiple-choice,Which pair of organisms needs to switch places for the ocean food chain to be correct?,1,0.3464301797807057,2.545856940187848,0:0.0789|1:0.3464|2:0.0738|3:0.0559|4:0.2746|5:0.0591|6:0.0558|7:0.0554
30,science_grade5_2015,science-grade5-2015.js,multiple-choice,Students investigated how different colors of construction paper in a solar oven affect the heating of water. Which graph correctly represents the data for the brown construction paper?,2,0.29050505730102305,2.4400034667374126,0:0.2495|1:0.0390|2:0.2905|3:0.0389|4:0.2643|5:0.0397|6:0.0394|7:0.0387
31,science_grade5_2015,science-grade5-2015.js,multiple-choice,A student made a track for a toy sled using 4 different materials. At which section of the track is friction most likely to cause the greatest resistance to the motion of the toy sled?,2,0.7778167671783155,1.3878767730246921,0:0.0317|1:0.0317|2:0.7778|3:0.0317|4:0.0317|5:0.0317|6:0.0322|7:0.0317
32,science_grade5_2015,science-grade5-2015.js,multiple-choice,Which pair of colors is in order from the longest wavelength of light in the visible spectrum to the shortest wavelength?,6,0.27153669258922986,2.782472842510877,0:0.1264|1:0.2221|2:0.0788|3:0.0769|4:0.0766|5:0.0739|6:0.2715|7:0.0737
33,science_grade5_2015,science-grade5-2015.js,multiple-choice,"Based on the mineral identification table, which mineral belongs in square X of the flow chart?",3,0.6740069143233699,1.8258171664544358,0:0.0460|1:0.0462|2:0.0466|3:0.6740|4:0.0461|5:0.0493|6:0.0462|7:0.0455
34,science_grade5_2015,science-grade5-2015.js,multiple-choice,The conveyor belt moves the groceries by transforming electrical energy into--,5,0.6553127037235122,1.896881926563684,0:0.0489|1:0.0492|2:0.0493|3:0.0491|4:0.0500|5:0.6553|6:0.0493|7:0.0489
35,science_grade5_2015,science-grade5-2015.js,multiple-choice,Students made a classroom barometer that can be used to measure--,2,0.6135398303374056,2.0473961337592246,0:0.0561|1:0.0550|2:0.6135|3:0.0550|4:0.0552|5:0.0550|6:0.0552|7:0.0550
36,science_grade5_2015,science-grade5-2015.js,multiple-choice,Which of these is an example of a behavioral adaptation?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
37,science_grade5_2015,science-grade5-2015.js,multiple-choice,Coal is important for Virginia because it--,2,0.32923200734729974,2.7972230298836895,0:0.0958|1:0.0958|2:0.3292|3:0.0958|4:0.0960|5:0.0957|6:0.0960|7:0.0957
1,science_grade8_2015,science-grade8-2015.js,multiple-choice,"Sea anemones are poisonous. However, the clownfish has developed an outer layer of mucus which provides protection from the stinging cells of the sea anemone. The mucus is best described as--",1,0.6766407581175706,1.815710780585539,0:0.0457|1:0.6766|2:0.0467|3:0.0480|4:0.0458|5:0.0458|6:0.0457|7:0.0456
2,science_grade8_2015,science-grade8-2015.js,multiple-choice,Hurricanes form in tropical waters between 8 and 20 degrees north and south of the equator. Hurricanes rarely form at higher latitudes because the water is too--,0,0.38579998709732116,2.49815207777265,0:0.3858|1:0.0577|2:0.2507|3:0.0575|4:0.0747|5:0.0576|6:0.0585|7:0.0575
3,science_grade8_2015,science-grade8-2015.js,multiple-choice,"On a small island, scientists observed and graphed changes in wolf and moose populations. From 1965 to 1970, which data pattern did scientists observe?",1,0.7089118236683698,1.6848932838149278,0:0.0381|1:0.7089|2:0.0490|3:0.0423|4:0.0476|5:0.0380|6:0.0382|7:0.0379
4,science_grade8_2015,science-grade8-2015.js,multiple-choice,A metal spoon was placed in a dish of ice cream and became cool. Which correctly describes the heat transfer process that resulted in the cooling of the spoon?,4,0.6228353159299953,2.000684331848489,0:0.0607|1:0.0832|2:0.0478|3:0.0462|4:0.6228|5:0.0463|6:0.0469|7:0.0460
5,science_grade8_2015,science-grade8-2015.js,multiple-choice,"Students performed several trials using the laboratory setup shown. students were also given this hypothesis: If friction increases, then the rolling distance of a marble will decrease. What should be changed to best test this hypothesis?",2,0.7360208281359777,1.5737106696238463,0:0.0375|1:0.0373|2:0.7360|3:0.0372|4:0.0391|5:0.0372|6:0.0385|7:0.0372
6,science_grade8_2015,science-grade8-2015.js,multiple-choice,A student recorded the temperature of an aquarium each hour for 8 hours. Which of these will best display the data the student collected?,2,0.7528221290327421,1.5006901989376733,0:0.0353|1:0.0354|2:0.7528|3:0.0353|4:0.0353|5:0.0353|6:0.0353|7:0.0353
7,science_grade8_2015,science-grade8-2015.js,multiple-choice,A cold air mass moves underneath a warm air mass causing the warm air to rise. This event can best be identified as -,1,0.5684050256403426,2.194998728584706,0:0.0657|1:0.5684|2:0.0756|3:0.0586|4:0.0587|5:0.0578|6:0.0577|7:0.0575
8,science_grade8_2015,science-grade8-2015.js,multiple-choice,Which body of water is often protected naturally from storms by barrier islands and also contains a mixture of fresh water and salt water?,0,0.6995614061470726,1.7252267845758287,0:0.6996|1:0.0428|2:0.0432|3:0.0424|4:0.0439|5:0.0424|6:0.0434|7:0.0424
9,science_grade8_2015,science-grade8-2015.js,multiple-select,Which three drawings best represent objects with kinetic energy?,5,0.3894448694157947,2.1511045786873177,0:0.0384|1:0.3779|2:0.0390|3:0.0397|4:0.0386|5:0.3894|6:0.0385|7:0.0384
10,science_grade8_2015,science-grade8-2015.js,multiple-choice,Which of these best completes the Conversion Table?,1,0.3986437373826583,2.1229865277135485,0:0.0373|1:0.3986|2:0.0379|3:0.3771|4:0.0374|5:0.0371|6:0.0375|7:0.0370
11,science_grade8_2015,science-grade8-2015.js,multiple-choice,"A student measured the power of a motor operating at different temperatures. The student recorded a total of 11 measurements, one at each 2 degree interval between 10°C and 30°C. Which change in the procedure would most improve the validity of conclusions based on this investigation?",2,0.7578516430540008,1.47832144772033,0:0.0342|1:0.0342|2:0.7579|3:0.0342|4:0.0342|5:0.0361|6:0.0351|7:0.0342
12,science_grade8_2015,science-grade8-2015.js,multiple-choice,Which of these has the strongest gravitational field?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
13,science_grade8_2015,science-grade8-2015.js,multiple-choice,Students placed steel wool in beakers of four different liquids in order of the most acidic to neutral. The students recorded their observations in the table. Which is the best conclusion based on the table?,2,0.4634839569818383,2.2291811720084307,0:0.0390|1:0.0387|2:0.4635|3:0.2576|4:0.0387|5:0.0385|6:0.0855|7:0.0385
14,science_grade8_2015,science-grade8-2015.js,multiple-choice,Which is the result of using a more powerful motor to run an elevator?,2,0.7274823456374315,1.610107675961182,0:0.0389|1:0.0389|2:0.7275|3:0.0389|4:0.0389|5:0.0389|6:0.0390|7:0.0389
15,science_grade8_2015,science-grade8-2015.js,multiple-choice,A major scientific concern over nuclear energy is how to--,5,0.6553127037235122,1.896881926563684,0:0.0489|1:0.0492|2:0.0493|3:0.0491|4:0.0500|5:0.6553|6:0.0493|7:0.0489
16,science_grade8_2015,science-grade8-2015.js,drag-drop,What are the ordered steps for cloud formation?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
17,science_grade8_2015,science-grade8-2015.js,multiple-choice,"Why is water known as the ""universal solvent""?",0,0.6995614061470726,1.7252267845758287,0:0.6996|1:0.0428|2:0.0432|3:0.0424|4:0.0439|5:0.0424|6:0.0434|7:0.0424
18,science_grade8_2015,science-grade8-2015.js,multiple-choice,Which of these has been improved by genetic engineering?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
19,science_grade8_2015,science-grade8-2015.js,multiple-choice,Which action will most reduce the use of nonrenewable energy resources in a school district?,5,0.5433797116508405,2.2080645153588527,0:0.0514|1:0.0519|2:0.1475|3:0.0514|4:0.0516|5:0.5434|6:0.0515|7:0.0513
20,science_grade8_2015,science-grade8-2015.js,multiple-choice,Sound waves are unable to travel through--,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
21,science_grade8_2015,science-grade8-2015.js,multiple-choice,"The speed of light is about 300,000,000 m/s. Which is the correct expression for the speed of light in scientific notation?",4,0.23768378624551764,2.8702929424119823,0:0.1881|1:0.0896|2:0.0934|3:0.0786|4:0.2377|5:0.0927|6:0.1424|7:0.0775
22,science_grade8_2015,science-grade8-2015.js,multiple-choice,"Which of these properties of an unknown liquid can be found using a beaker, a hot plate, and a temperature probe?",2,0.6755044116907154,1.8201772237284188,0:0.0463|1:0.0463|2:0.6755|3:0.0463|4:0.0464|5:0.0463|6:0.0465|7:0.0463
23,science_grade8_2015,science-grade8-2015.js,drag-drop,Place the terms in the order of the simplest level of organization to the most complex.,6,0.2746097386759062,2.7167713437431766,0:0.0780|1:0.2694|2:0.0759|3:0.0800|4:0.0752|5:0.0737|6:0.2746|7:0.0733
24,science_grade8_2015,science-grade8-2015.js,multiple-choice,"A group of campers travels to a cabin which has no electrical power. In order to provide the power for a heater and lights, which device would be appropriate?",2,0.4460123594097728,2.466432244101701,0:0.0627|1:0.0632|2:0.4460|3:0.0627|4:0.0628|5:0.0627|6:0.1772|7:0.0627
