qid,test_id,source_file,type,question_text,word_count,dominant_topic,dominant_topic_probability,topic_entropy_bits,topic_distribution
5,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Remains of ancient life are most often preserved through which process?,6,1,0.8749175,0.8949471712112427,0:0.0179|1:0.8749|2:0.0179|3:0.0179|4:0.0179|5:0.0179|6:0.0179|7:0.0179
6,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Environmental effects of the impact of a meteorite 66.4 million years ago may have led to the extinction of many species on Earth. Which evidence best supports this theory?,17,3,0.95135087,0.41720589995384216,0:0.0070|1:0.0070|2:0.0070|3:0.9514|4:0.0070|5:0.0069|6:0.0069|7:0.0069
7,science_earth_sci_2015,science-earth-sci-2015.js,drag-drop,"When a river flows into a lake, the velocity of the water decreases. Which sediments will most likely be in the numbered locations?",10,3,0.92041254,0.624153733253479,0:0.0114|1:0.0114|2:0.0114|3:0.9204|4:0.0114|5:0.0114|6:0.0114|7:0.0114
8,science_earth_sci_2015,science-earth-sci-2015.js,drag-drop,Which type of rock is formed by each process?,4,5,0.82495373,1.160536289215088,0:0.0250|1:0.0250|2:0.0250|3:0.0250|4:0.0250|5:0.8250|6:0.0250|7:0.0250
9,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,"A student hypothesizes that water from infrequently used school faucets contains more chemical impurities than the water from frequently used faucets. At the same time of day, the student uses a water test kit to measure the water impurities from the different faucets. Which is the manipulated variable in this investigation?",29,0,0.97081316,0.272235631942749,0:0.9708|1:0.0042|2:0.0042|3:0.0042|4:0.0042|5:0.0042|6:0.0042|7:0.0042
10,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Which coordinates identify a location north of a city that has a latitude of 38.0°N and a longitude of 25.0°W?,7,7,0.8906033,0.8052088618278503,0:0.0156|1:0.0156|2:0.0156|3:0.0156|4:0.0156|5:0.0156|6:0.0156|7:0.8906
11,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,At which range of altitude is air pressure closest to 40 kPa based on these data?,8,6,0.9026566,0.7337949275970459,0:0.0139|1:0.0139|2:0.0139|3:0.0139|4:0.0139|5:0.0139|6:0.9027|7:0.0139
12,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Which was the first object made by humans to orbit Earth?,6,1,0.87491405,0.8949664235115051,0:0.0179|1:0.8749|2:0.0179|3:0.0179|4:0.0179|5:0.0179|6:0.0179|7:0.0179
13,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Under which condition would a lowering of the water table most likely occur?,7,3,0.8905234,0.805675208568573,0:0.0156|1:0.0156|2:0.0157|3:0.8905|4:0.0156|5:0.0156|6:0.0156|7:0.0156
14,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,This weather map helps to predict the location where a storm will occur by giving which type of information?,10,2,0.9204167,0.6241273880004883,0:0.0114|1:0.0114|2:0.9204|3:0.0114|4:0.0114|5:0.0114|6:0.0114|7:0.0114
15,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Spacecraft traveling to Jupiter from Earth would most likely have to navigate through or around which natural obstacle?,10,1,0.92038554,0.6243255734443665,0:0.0114|1:0.9204|2:0.0114|3:0.0114|4:0.0114|5:0.0114|6:0.0114|7:0.0114
16,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,"A geologist studying volcanic activity is collecting rocks that formed from hot, molten magma. What type of rock is the geologist collecting?",14,5,0.94164973,0.48467105627059937,0:0.0083|1:0.0083|2:0.0083|3:0.0083|4:0.0083|5:0.9416|6:0.0083|7:0.0083
17,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Which substance is a mixture of organic matter and weathered rock?,6,1,0.8749178,0.8949451446533203,0:0.0179|1:0.8749|2:0.0179|3:0.0179|4:0.0179|5:0.0179|6:0.0179|7:0.0179
18,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Which natural process is the main cause of the ocean currents shown?,7,4,0.8905391,0.8055831789970398,0:0.0156|1:0.0156|2:0.0156|3:0.0156|4:0.8905|5:0.0156|6:0.0156|7:0.0156
19,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Determining how the sea floor changes over time has given scientists information about the —,8,0,0.9027302,0.733351469039917,0:0.9027|1:0.0139|2:0.0139|3:0.0139|4:0.0139|5:0.0139|6:0.0139|7:0.0139
20,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Why do regions of the world near the equator (0° latitude) have a more consistent climate than regions at middle latitudes?,10,6,0.92043185,0.6240321397781372,0:0.0114|1:0.0114|2:0.0114|3:0.0114|4:0.0114|5:0.0114|6:0.9204|7:0.0114
21,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,"In order to protect aquifers near landfills, material is placed under the soil to prevent pollution. Which property must the protective material possess?",15,5,0.94529605,0.4596259593963623,0:0.0078|1:0.0078|2:0.0078|3:0.0078|4:0.0078|5:0.9453|6:0.0078|7:0.0078
22,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Which is a characteristic of all nonfoliated metamorphic rocks?,4,3,0.82496274,1.1604912281036377,0:0.0250|1:0.0250|2:0.0250|3:0.8250|4:0.0250|5:0.0250|6:0.0250|7:0.0250
23,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Students made a hydrometer by sealing the end of a straw with wax and adding some sand until the hydrometer barely floated in fresh water. The diagram shows what the students observed when they used the hydrometer to test water from three different sites. Each water sample had the same temperature. Which of these explanations best fits these observations?,32,5,0.6002028,1.1555304527282715,0:0.3771|1:0.0038|2:0.0038|3:0.0038|4:0.0038|5:0.6002|6:0.0038|7:0.0038
24,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,The cleavage properties of mica result from the —,4,6,0.8249581,1.1605143547058105,0:0.0250|1:0.0250|2:0.0250|3:0.0250|4:0.0250|5:0.0250|6:0.8250|7:0.0250
25,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,A star begins its formation as gravitational forces cause instability within a —,8,0,0.90269303,0.7335752248764038,0:0.9027|1:0.0139|2:0.0139|3:0.0139|4:0.0139|5:0.0139|6:0.0139|7:0.0139
26,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,The diagram represents areas below the surface of Earth in which fossils have been found. The fossil located in which labeled area is most likely the oldest?,13,7,0.9374485,0.513095498085022,0:0.0089|1:0.0089|2:0.0089|3:0.0089|4:0.0089|5:0.0089|6:0.0089|7:0.9374
27,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Which structure is most similar to an alluvial fan in formation and composition?,6,3,0.87498134,0.8945889472961426,0:0.0179|1:0.0179|2:0.0179|3:0.8750|4:0.0179|5:0.0179|6:0.0179|7:0.0179
28,science_earth_sci_2015,science-earth-sci-2015.js,drag-drop,Label these ocean features.,3,3,0.78120977,1.3721743822097778,0:0.0313|1:0.0313|2:0.0313|3:0.7812|4:0.0313|5:0.0313|6:0.0313|7:0.0313
29,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Scientists study small pockets of air trapped deep within frozen glaciers. What are scientists trying to understand about the climate of Earth by analyzing these ice samples?,18,1,0.95393145,0.3987862467765808,0:0.0066|1:0.9539|2:0.0066|3:0.0066|4:0.0066|5:0.0066|6:0.0066|7:0.0066
30,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,The picture shows a sinkhole. Which of these most likely caused this sinkhole to form?,7,4,0.8905548,0.8054916858673096,0:0.0156|1:0.0156|2:0.0156|3:0.0156|4:0.8906|5:0.0157|6:0.0156|7:0.0156
31,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Which Virginia watershed has the greatest impact in the state due to its size?,7,2,0.89060897,0.8051759600639343,0:0.0156|1:0.0156|2:0.8906|3:0.0156|4:0.0156|5:0.0156|6:0.0156|7:0.0156
32,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Which mineral is most likely an ingredient used in baby powder?,6,6,0.8748912,0.8950944542884827,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.0179|5:0.0179|6:0.8749|7:0.0179
33,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Pollution due to coal burning most frequently tends to affect lakes by —,8,1,0.90274125,0.7332853078842163,0:0.0139|1:0.9027|2:0.0139|3:0.0139|4:0.0139|5:0.0139|6:0.0139|7:0.0139
34,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Some ponds are designed to increase the amount of water seeping into the ground. These types of ponds will fail to work properly in —,12,2,0.9326696,0.5449017882347107,0:0.0096|1:0.0096|2:0.9327|3:0.0096|4:0.0096|5:0.0096|6:0.0096|7:0.0096
35,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Which action would most likely reduce concerns about how strip mining can harm the environment?,9,0,0.912441,0.674078106880188,0:0.9124|1:0.0125|2:0.0125|3:0.0125|4:0.0125|5:0.0125|6:0.0125|7:0.0125
36,science_earth_sci_2015,science-earth-sci-2015.js,drag-drop,Identify the geologic time in which these organisms first appeared.,6,7,0.8749222,0.8949202299118042,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.0179|5:0.0179|6:0.0179|7:0.8749
37,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Crushed stone is an economic resource that is second only to coal in Virginia. How is crushed stone mainly used?,11,5,0.92706394,0.5815433859825134,0:0.0104|1:0.0104|2:0.0104|3:0.0104|4:0.0104|5:0.9271|6:0.0104|7:0.0104
38,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,A student hypothesizes that a sample of rock formed from ocean sediments. Which would best help the student support this hypothesis?,13,2,0.9374518,0.5130736231803894,0:0.0089|1:0.0089|2:0.9375|3:0.0089|4:0.0089|5:0.0089|6:0.0089|7:0.0089
39,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,"About 2.0 billion years ago, complex organisms began to inhabit Earth. These complex organisms developed primarily because of —",12,0,0.93267655,0.5448554754257202,0:0.9327|1:0.0096|2:0.0096|3:0.0096|4:0.0096|5:0.0096|6:0.0096|7:0.0096
40,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Students on a geology field trip will identify minerals by their streak. Which of these should the students bring on the field trip?,11,3,0.92706335,0.5815474987030029,0:0.0104|1:0.0104|2:0.0104|3:0.9271|4:0.0104|5:0.0104|6:0.0104|7:0.0104
41,science_earth_sci_2015,science-earth-sci-2015.js,drag-drop,"Well logs are used by oil companies to correlate geologic formations. Based on the formations in Well A, which geologic formations are missing in Well B?",15,2,0.9452923,0.4596520960330963,0:0.0078|1:0.0078|2:0.9453|3:0.0078|4:0.0078|5:0.0078|6:0.0078|7:0.0078
42,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,"A low pressure system has moved away from the equator and is moving directly over water. When the system reaches 60°N latitude, the system will most likely be at a point where —",15,1,0.945284,0.4597090780735016,0:0.0078|1:0.9453|2:0.0078|3:0.0078|4:0.0078|5:0.0078|6:0.0078|7:0.0078
43,science_earth_sci_2015,science-earth-sci-2015.js,drag-drop,"Starting with the event that scientists theorize happened first and ending with the event that scientists theorize happened last, arrange the events in chronological order.",16,6,0.9485179,0.4371882379055023,0:0.0074|1:0.0074|2:0.0074|3:0.0074|4:0.0074|5:0.0074|6:0.9485|7:0.0074
44,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Which characteristic do all the planets in our solar system have in common?,5,3,0.8540814,1.0091767311096191,0:0.0208|1:0.0209|2:0.0208|3:0.8541|4:0.0209|5:0.0208|6:0.0208|7:0.0208
45,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,"A scientist is studying energy transfer that occurs in the oceans, atmosphere, and Earth's interior. Which of these is the scientist most likely studying?",12,0,0.9326607,0.5449604392051697,0:0.9327|1:0.0096|2:0.0096|3:0.0096|4:0.0096|5:0.0096|6:0.0096|7:0.0096
1,science_grade5_2015,science-grade5-2015.js,multiple-choice,A fungus is found growing on dead leaves on the forest floor. The fungus is an example of a--,9,0,0.91245544,0.6739888787269592,0:0.9125|1:0.0125|2:0.0125|3:0.0125|4:0.0125|5:0.0125|6:0.0125|7:0.0125
2,science_grade5_2015,science-grade5-2015.js,multiple-choice,"Based on the table, how much rainfall should a scientist have predicted for May of 2011 in Norfolk?",8,1,0.90269506,0.7335630655288696,0:0.0139|1:0.9027|2:0.0139|3:0.0139|4:0.0139|5:0.0139|6:0.0139|7:0.0139
3,science_grade5_2015,science-grade5-2015.js,multiple-choice,Which of these best explains why the sun is not visible during the night?,5,3,0.8540492,1.0093495845794678,0:0.0209|1:0.0209|2:0.0208|3:0.8540|4:0.0208|5:0.0209|6:0.0209|7:0.0208
4,science_grade5_2015,science-grade5-2015.js,multiple-choice,A model of a plate boundary is shown. What most likely happens as the plates slide past each other?,9,3,0.9124658,0.6739249229431152,0:0.0125|1:0.0125|2:0.0125|3:0.9125|4:0.0125|5:0.0125|6:0.0125|7:0.0125
5,science_grade5_2015,science-grade5-2015.js,free-response,What is the mass of the rock shown?,3,6,0.781054,1.3728969097137451,0:0.0313|1:0.0313|2:0.0313|3:0.0313|4:0.0313|5:0.0313|6:0.7811|7:0.0313
6,science_grade5_2015,science-grade5-2015.js,multiple-choice,"During pollination, pollen is transferred from a stamen to a--",4,7,0.8249834,1.160386562347412,0:0.0250|1:0.0250|2:0.0250|3:0.0250|4:0.0250|5:0.0250|6:0.0250|7:0.8250
7,science_grade5_2015,science-grade5-2015.js,multiple-choice,Which of these is an impact made by humans?,3,5,0.7811271,1.3725579977035522,0:0.0313|1:0.0313|2:0.0313|3:0.0313|4:0.0313|5:0.7811|6:0.0313|7:0.0313
8,science_grade5_2015,science-grade5-2015.js,multiple-choice,Lobster pots are used by fishermen to catch lobsters in shallow water. In which area of the ocean would commercial fishermen most likely place their lobster pots?,17,3,0.9513683,0.4170825481414795,0:0.0069|1:0.0069|2:0.0069|3:0.9514|4:0.0069|5:0.0069|6:0.0069|7:0.0069
9,science_grade5_2015,science-grade5-2015.js,multiple-choice,Which unit is best to use to measure the distance a runner covered in 30 seconds?,8,6,0.9027334,0.7333323955535889,0:0.0139|1:0.0139|2:0.0139|3:0.0139|4:0.0139|5:0.0139|6:0.9027|7:0.0139
10,science_grade5_2015,science-grade5-2015.js,multiple-choice,In which direction will the ball most likely go after it hits the wall?,5,0,0.85410494,1.009050726890564,0:0.8541|1:0.0208|2:0.0208|3:0.0208|4:0.0208|5:0.0208|6:0.0208|7:0.0208
11,science_grade5_2015,science-grade5-2015.js,multiple-choice,What is the difference between 5/12 and 1/4,1,4,0.56235385,2.2173800468444824,0:0.0626|1:0.0625|2:0.0625|3:0.0625|4:0.5624|5:0.0625|6:0.0625|7:0.0625
12,science_grade5_2015,science-grade5-2015.js,multiple-choice,Which cell part is necessary for producing food?,5,1,0.8540742,1.0092157125473022,0:0.0208|1:0.8541|2:0.0208|3:0.0209|4:0.0209|5:0.0208|6:0.0209|7:0.0208
13,science_grade5_2015,science-grade5-2015.js,multiple-choice,One way in which light waves are different from sound waves is that light waves--,9,7,0.9124756,0.6738641262054443,0:0.0125|1:0.0125|2:0.0125|3:0.0125|4:0.0125|5:0.0125|6:0.0125|7:0.9125
14,science_grade5_2015,science-grade5-2015.js,multiple-choice,Which material will correctly complete the chart?,4,5,0.82486576,1.1609801054000854,0:0.0250|1:0.0250|2:0.0250|3:0.0251|4:0.0250|5:0.8249|6:0.0250|7:0.0250
15,science_grade5_2015,science-grade5-2015.js,multiple-choice,A student rubbed a plastic comb with a piece of wool cloth and then placed the comb near a stream of water. The water bent toward the comb as shown because of-,17,0,0.9513517,0.41720008850097656,0:0.9514|1:0.0070|2:0.0069|3:0.0069|4:0.0069|5:0.0070|6:0.0069|7:0.0069
16,science_grade5_2015,science-grade5-2015.js,multiple-choice,Which plant part develops into a fruit?,4,3,0.82494605,1.1605751514434814,0:0.0250|1:0.0250|2:0.0250|3:0.8249|4:0.0250|5:0.0250|6:0.0250|7:0.0250
17,science_grade5_2015,science-grade5-2015.js,multiple-choice,A student is investigating the time it takes for different objects to reach the ground after they are dropped. The constant in this investigation is the -,11,7,0.9270619,0.5815564393997192,0:0.0104|1:0.0104|2:0.0104|3:0.0104|4:0.0104|5:0.0104|6:0.0104|7:0.9271
18,science_grade5_2015,science-grade5-2015.js,multiple-select,Identify the quantitative data shown.,4,3,0.8249098,1.1607580184936523,0:0.0250|1:0.0250|2:0.0250|3:0.8249|4:0.0250|5:0.0250|6:0.0250|7:0.0250
19,science_grade5_2015,science-grade5-2015.js,multiple-choice,Which of these represents a correct flow of energy based on the food web shown?,8,5,0.9026878,0.7336071133613586,0:0.0139|1:0.0139|2:0.0139|3:0.0139|4:0.0139|5:0.9027|6:0.0139|7:0.0139
20,science_grade5_2015,science-grade5-2015.js,multiple-choice,"When stirred together, which two substances form a solution?",6,5,0.87492144,0.8949247598648071,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.0179|5:0.8749|6:0.0179|7:0.0179
21,science_grade5_2015,science-grade5-2015.js,multiple-choice,The plants are most likely responding to which factor in the environment?,5,6,0.8540328,1.0094369649887085,0:0.0209|1:0.0208|2:0.0208|3:0.0209|4:0.0208|5:0.0208|6:0.8540|7:0.0209
22,science_grade5_2015,science-grade5-2015.js,multiple-choice,"The greater the frequency of a sound wave, the--",4,0,0.82485026,1.1610585451126099,0:0.8249|1:0.0250|2:0.0250|3:0.0250|4:0.0250|5:0.0250|6:0.0251|7:0.0251
23,science_grade5_2015,science-grade5-2015.js,multiple-choice,"A student made the model showing the particles in a solid. To improve the model, the student should--",9,7,0.91245663,0.6739819049835205,0:0.0125|1:0.0125|2:0.0125|3:0.0125|4:0.0125|5:0.0125|6:0.0125|7:0.9125
24,science_grade5_2015,science-grade5-2015.js,multiple-choice,Which substance produced during photosynthesis is represented by the X in the illustration?,5,0,0.8540225,1.0094921588897705,0:0.8540|1:0.0208|2:0.0208|3:0.0208|4:0.0209|5:0.0209|6:0.0208|7:0.0209
25,science_grade5_2015,science-grade5-2015.js,multiple-choice,Which of these animals is classified as a vertebrate?,3,1,0.78121006,1.3721733093261719,0:0.0313|1:0.7812|2:0.0313|3:0.0313|4:0.0313|5:0.0313|6:0.0313|7:0.0313
26,science_grade5_2015,science-grade5-2015.js,multiple-choice,"An electromagnet can be made using a battery, insulated wire, and--",6,5,0.8749726,0.8946375846862793,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.0179|5:0.8750|6:0.0179|7:0.0179
27,science_grade5_2015,science-grade5-2015.js,multiple-choice,High and low tides on the coast are caused mostly by -,6,1,0.874948,0.8947759866714478,0:0.0179|1:0.8749|2:0.0179|3:0.0179|4:0.0179|5:0.0179|6:0.0179|7:0.0179
28,science_grade5_2015,science-grade5-2015.js,multiple-choice,The plant shown grows in swamps and produces an odor similar to a skunk. Why should people preserve a plant like the skunk cabbage?,14,0,0.9416323,0.48478981852531433,0:0.9416|1:0.0083|2:0.0083|3:0.0083|4:0.0083|5:0.0083|6:0.0083|7:0.0083
29,science_grade5_2015,science-grade5-2015.js,multiple-choice,Which pair of organisms needs to switch places for the ocean food chain to be correct?,9,6,0.91244864,0.6740313768386841,0:0.0125|1:0.0125|2:0.0125|3:0.0125|4:0.0125|5:0.0125|6:0.9124|7:0.0125
30,science_grade5_2015,science-grade5-2015.js,multiple-choice,Students investigated how different colors of construction paper in a solar oven affect the heating of water. Which graph correctly represents the data for the brown construction paper?,18,0,0.95392096,0.39886125922203064,0:0.9539|1:0.0066|2:0.0066|3:0.0066|4:0.0066|5:0.0066|6:0.0066|7:0.0066
31,science_grade5_2015,science-grade5-2015.js,multiple-choice,A student made a track for a toy sled using 4 different materials. At which section of the track is friction most likely to cause the greatest resistance to the motion of the toy sled?,18,1,0.95390904,0.3989473283290863,0:0.0066|1:0.9539|2:0.0066|3:0.0066|4:0.0066|5:0.0066|6:0.0066|7:0.0066
32,science_grade5_2015,science-grade5-2015.js,multiple-choice,Which pair of colors is in order from the longest wavelength of light in the visible spectrum to the shortest wavelength?,10,6,0.92042774,0.6240576505661011,0:0.0114|1:0.0114|2:0.0114|3:0.0114|4:0.0114|5:0.0114|6:0.9204|7:0.0114
33,science_grade5_2015,science-grade5-2015.js,multiple-choice,"Based on the mineral identification table, which mineral belongs in square X of the flow chart?",9,3,0.91247183,0.673888087272644,0:0.0125|1:0.0125|2:0.0125|3:0.9125|4:0.0125|5:0.0125|6:0.0125|7:0.0125
34,science_grade5_2015,science-grade5-2015.js,multiple-choice,The conveyor belt moves the groceries by transforming electrical energy into--,7,7,0.8905919,0.8052752017974854,0:0.0156|1:0.0156|2:0.0156|3:0.0156|4:0.0156|5:0.0156|6:0.0156|7:0.8906
35,science_grade5_2015,science-grade5-2015.js,multiple-choice,Students made a classroom barometer that can be used to measure--,6,3,0.874909,0.8949946165084839,0:0.0179|1:0.0179|2:0.0179|3:0.8749|4:0.0179|5:0.0179|6:0.0179|7:0.0179
36,science_grade5_2015,science-grade5-2015.js,multiple-choice,Which of these is an example of a behavioral adaptation?,3,7,0.78123826,1.3720417022705078,0:0.0313|1:0.0313|2:0.0313|3:0.0313|4:0.0313|5:0.0313|6:0.0313|7:0.7812
37,science_grade5_2015,science-grade5-2015.js,multiple-choice,Coal is important for Virginia because it--,3,5,0.7811795,1.372314691543579,0:0.0313|1:0.0313|2:0.0313|3:0.0313|4:0.0313|5:0.7812|6:0.0313|7:0.0313
1,science_grade8_2015,science-grade8-2015.js,multiple-choice,"Sea anemones are poisonous. However, the clownfish has developed an outer layer of mucus which provides protection from the stinging cells of the sea anemone. The mucus is best described as--",18,0,0.95393485,0.39876192808151245,0:0.9539|1:0.0066|2:0.0066|3:0.0066|4:0.0066|5:0.0066|6:0.0066|7:0.0066
2,science_grade8_2015,science-grade8-2015.js,multiple-choice,Hurricanes form in tropical waters between 8 and 20 degrees north and south of the equator. Hurricanes rarely form at higher latitudes because the water is too--,14,0,0.9416472,0.4846882224082947,0:0.9416|1:0.0083|2:0.0083|3:0.0083|4:0.0083|5:0.0083|6:0.0083|7:0.0083
3,science_grade8_2015,science-grade8-2015.js,multiple-choice,"On a small island, scientists observed and graphed changes in wolf and moose populations. From 1965 to 1970, which data pattern did scientists observe?",13,0,0.937482,0.5128709077835083,0:0.9375|1:0.0089|2:0.0089|3:0.0089|4:0.0089|5:0.0089|6:0.0089|7:0.0089
4,science_grade8_2015,science-grade8-2015.js,multiple-choice,A metal spoon was placed in a dish of ice cream and became cool. Which correctly describes the heat transfer process that resulted in the cooling of the spoon?,16,0,0.94849914,0.43731921911239624,0:0.9485|1:0.0074|2:0.0074|3:0.0074|4:0.0074|5:0.0074|6:0.0074|7:0.0074
5,science_grade8_2015,science-grade8-2015.js,multiple-choice,"Students performed several trials using the laboratory setup shown. students were also given this hypothesis: If friction increases, then the rolling distance of a marble will decrease. What should be changed to best test this hypothesis?",22,6,0.9619355,0.3402070999145508,0:0.0054|1:0.0054|2:0.0054|3:0.0054|4:0.0054|5:0.0054|6:0.9619|7:0.0054
6,science_grade8_2015,science-grade8-2015.js,multiple-choice,A student recorded the temperature of an aquarium each hour for 8 hours. Which of these will best display the data the student collected?,11,4,0.9270122,0.5818781852722168,0:0.0104|1:0.0104|2:0.0104|3:0.0104|4:0.9270|5:0.0104|6:0.0104|7:0.0104
7,science_grade8_2015,science-grade8-2015.js,multiple-choice,A cold air mass moves underneath a warm air mass causing the warm air to rise. This event can best be identified as -,15,1,0.94529444,0.4596373438835144,0:0.0078|1:0.9453|2:0.0078|3:0.0078|4:0.0078|5:0.0078|6:0.0078|7:0.0078
8,science_grade8_2015,science-grade8-2015.js,multiple-choice,Which body of water is often protected naturally from storms by barrier islands and also contains a mixture of fresh water and salt water?,15,0,0.9452964,0.4596235752105713,0:0.9453|1:0.0078|2:0.0078|3:0.0078|4:0.0078|5:0.0078|6:0.0078|7:0.0078
9,science_grade8_2015,science-grade8-2015.js,multiple-select,Which three drawings best represent objects with kinetic energy?,7,5,0.89057183,0.8053925037384033,0:0.0156|1:0.0156|2:0.0156|3:0.0156|4:0.0156|5:0.8906|6:0.0156|7:0.0156
10,science_grade8_2015,science-grade8-2015.js,multiple-choice,Which of these best completes the Conversion Table?,4,5,0.8249219,1.1606968641281128,0:0.0250|1:0.0250|2:0.0250|3:0.0250|4:0.0250|5:0.8249|6:0.0250|7:0.0250
11,science_grade8_2015,science-grade8-2015.js,multiple-choice,"A student measured the power of a motor operating at different temperatures. The student recorded a total of 11 measurements, one at each 2 degree interval between 10°C and 30°C. Which change in the procedure would most improve the validity of conclusions based on this investigation?",22,0,0.9619283,0.3402610123157501,0:0.9619|1:0.0054|2:0.0054|3:0.0054|4:0.0054|5:0.0054|6:0.0054|7:0.0054
12,science_grade8_2015,science-grade8-2015.js,multiple-choice,Which of these has the strongest gravitational field?,3,0,0.7811923,1.372255563735962,0:0.7812|1:0.0313|2:0.0313|3:0.0313|4:0.0313|5:0.0313|6:0.0313|7:0.0313
13,science_grade8_2015,science-grade8-2015.js,multiple-choice,Students placed steel wool in beakers of four different liquids in order of the most acidic to neutral. The students recorded their observations in the table. Which is the best conclusion based on the table?,19,5,0.956222,0.38225430250167847,0:0.0063|1:0.0063|2:0.0063|3:0.0063|4:0.0063|5:0.9562|6:0.0063|7:0.0063
14,science_grade8_2015,science-grade8-2015.js,multiple-choice,Which is the result of using a more powerful motor to run an elevator?,6,5,0.87490815,0.894999623298645,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.0179|5:0.8749|6:0.0179|7:0.0179
15,science_grade8_2015,science-grade8-2015.js,multiple-choice,A major scientific concern over nuclear energy is how to--,5,3,0.8540904,1.0091288089752197,0:0.0208|1:0.0209|2:0.0208|3:0.8541|4:0.0208|5:0.0208|6:0.0208|7:0.0208
16,science_grade8_2015,science-grade8-2015.js,drag-drop,What are the ordered steps for cloud formation?,4,3,0.8249815,1.1603963375091553,0:0.0250|1:0.0250|2:0.0250|3:0.8250|4:0.0250|5:0.0250|6:0.0250|7:0.0250
17,science_grade8_2015,science-grade8-2015.js,multiple-choice,"Why is water known as the ""universal solvent""?",4,4,0.8248466,1.1610766649246216,0:0.0250|1:0.0250|2:0.0250|3:0.0250|4:0.8248|5:0.0250|6:0.0250|7:0.0250
18,science_grade8_2015,science-grade8-2015.js,multiple-choice,Which of these has been improved by genetic engineering?,3,7,0.78122556,1.372100830078125,0:0.0313|1:0.0313|2:0.0313|3:0.0313|4:0.0313|5:0.0313|6:0.0313|7:0.7812
19,science_grade8_2015,science-grade8-2015.js,multiple-choice,Which action will most reduce the use of nonrenewable energy resources in a school district?,8,6,0.90274805,0.7332439422607422,0:0.0139|1:0.0139|2:0.0139|3:0.0139|4:0.0139|5:0.0139|6:0.9027|7:0.0139
20,science_grade8_2015,science-grade8-2015.js,multiple-choice,Sound waves are unable to travel through--,4,7,0.824991,1.1603484153747559,0:0.0250|1:0.0250|2:0.0250|3:0.0250|4:0.0250|5:0.0250|6:0.0250|7:0.8250
21,science_grade8_2015,science-grade8-2015.js,multiple-choice,"The speed of light is about 300,000,000 m/s. Which is the correct expression for the speed of light in scientific notation?",8,0,0.90271175,0.7334629893302917,0:0.9027|1:0.0139|2:0.0139|3:0.0139|4:0.0139|5:0.0139|6:0.0139|7:0.0139
22,science_grade8_2015,science-grade8-2015.js,multiple-choice,"Which of these properties of an unknown liquid can be found using a beaker, a hot plate, and a temperature probe?",10,5,0.9204159,0.6241329312324524,0:0.0114|1:0.0114|2:0.0114|3:0.0114|4:0.0114|5:0.9204|6:0.0114|7:0.0114
23,science_grade8_2015,science-grade8-2015.js,drag-drop,Place the terms in the order of the simplest level of organization to the most complex.,7,4,0.89057857,0.8053532242774963,0:0.0156|1:0.0156|2:0.0156|3:0.0156|4:0.8906|5:0.0156|6:0.0156|7:0.0156
